filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_601,600,600,478.2003810663776,1,121.92602033640536,284.607763792699,2.697757318994931,119.36065358109495,510.383052995507,434.1657198905759
li_2329,600,600,503.65753406059287,1,90.39577171210189,90.6510855746737,219.8981875352508,277.76121938906596,3.8685255611728087,581.481354238831
li_1493,600,600,507.64749481251687,1,222.12908401409246,404.95549324508085,365.1723610156705,581.2720824598467,41.36867509523001,412.5236452259759
li_1682,600,600,550.59918593327,1,112.52359754329532,501.9742597385018,595.9690493278349,590.4005848888805,298.9721333014396,372.789384767874
li_1682,600,600,499.5104208831509,1,330.1084458041652,343.29478354760903,561.8315610647613,461.9763319130719,118.31949716749818,591.5410808999001
li_1147,600,600,135.88082903614097,1,103.52380687867068,100.41548833234266,65.01637367148037,541.0619346816136,476.7118383004946,411.9725859856532
li_1147,600,600,199.57153640146942,1,84.56537051427998,123.20818908511524,141.59323464784416,404.5506827185043,511.26141930278953,595.6512191231521
li_1147,600,600,393.7824056108086,1,448.9522758871474,383.94010042015407,59.377293840606285,108.08992164994524,146.70960376642788,146.0129030369867
li_336,600,600,0,0,0,0,0,0,0,0
li_804,600,600,0,0,0,0,0,0,0,0
li_4289,600,600,688.8261428920382,1,468.3907821252099,449.5029212908873,14.099286284763535,153.07051020427016,508.6801827747446,589.8482565368201
li_1485,600,600,418.69412619644993,1,412.6461388137274,125.31917715813827,538.9518026083515,94.5702410377959,129.51039172260948,275.0638390585314
li_4460,600,600,0,0,0,0,0,0,0,0
li_3021,600,600,327.6700646765102,1,537.2993227299814,189.38864618867436,486.416983198032,190.02636199185565,142.62667036193236,167.95839637762754
li_688,600,600,0,0,0,0,0,0,0,0
li_4972,600,600,0,0,0,0,0,0,0,0
li_837,600,600,372.177526086757,1,379.45054249433537,357.39872835465764,89.16379291677443,359.2789076899245,481.4149597601837,222.34809086570164
li_2873,600,600,381.14361349450024,1,291.56781788206706,112.30190006236506,67.56894122194245,451.463440226501,96.64430429764958,244.95629651431707
li_2268,600,600,0,0,0,0,0,0,0,0
li_3322,600,600,522.4724309802261,1,41.49559855097644,26.660122163211607,384.13842921968916,82.67535766119644,396.76955785739705,352.5594577752441
li_3322,600,600,450.4421869708881,1,3.7625865714142392,192.64264072650056,59.75228752065065,532.0539499393115,55.29397803141664,392.140699139251
li_2650,600,600,278.18116701227007,1,463.46360994838375,542.6589496014155,552.3537971151519,460.6154567286517,325.8505939664171,199.5543251934823
li_2650,600,600,671.2353359717217,1,547.740047303624,227.67966510197945,239.28008377851177,12.561181854856262,368.23374065742524,592.1723536117693
li_500,600,600,0,0,0,0,0,0,0,0
li_1832,600,600,0,0,0,0,0,0,0,0
li_2981,600,600,744.04821283368,1,123.96137497651512,41.47603642020059,596.8827807472939,478.3306898489284,2.7236050566009418,209.3468269351633
li_597,600,600,378.4398232939689,1,296.7843228294658,310.47019076575384,137.00993774285106,388.4256496500199,537.3776608222323,133.45590294899122
li_1339,600,600,326.8273372005642,1,288.9458589322609,86.30263217741718,274.6921453718454,566.857526757574,333.6985453421196,339.0163733513664
li_1339,600,600,196.47626774344923,1,128.49382426328708,156.24763739559373,248.48442804696677,299.81548027062445,143.99785971779212,195.92525881081934
li_1339,600,600,305.3368072571179,1,593.7828056583504,365.4992004983453,396.1495038667407,254.22055785312722,238.6012355897583,408.8049206996125
li_3910,600,600,362.2202933072267,1,573.5486152247278,345.05182766449167,317.13120327704684,300.25356078703834,218.0493358169426,449.5643427936033
li_3910,600,600,370.88581592505705,1,423.79221206907596,269.94949358915414,160.06903312298596,297.4829987555604,189.02935904203207,39.043266302100356
li_144,600,600,0,0,0,0,0,0,0,0
li_4608,600,600,0,0,0,0,0,0,0,0
li_4297,600,600,649.6626547986425,1,370.61444342752776,457.898948612505,68.47008674677141,596.7180698264756,376.6917555369427,67.49761070748266
li_3410,600,600,163.89266573317997,1,476.7809242863342,545.5979896661488,523.4926012407814,188.23710598512343,267.7014342933821,102.27811642200881
li_3410,600,600,442.71401648708763,1,52.27943997167785,496.4269169940602,441.6534408493816,224.57121085832705,333.62019118528497,215.04336637411424
li_1709,600,600,324.38755310301894,1,342.6674947834543,40.741248982115906,73.98758164417218,251.1345396570374,86.4441775203386,82.73941110765799
li_2996,600,600,0,0,0,0,0,0,0,0
li_2244,600,600,0,0,0,0,0,0,0,0
li_4665,600,600,257.78371611876554,1,350.595891216816,438.6442274191016,528.885529325633,151.80082336015573,127.20765085309804,311.6413171030468
li_1718,600,600,500.63547205232885,1,441.08767716492804,111.49713530092136,322.0052806031576,45.667153592312545,525.5175600831375,347.47535203160993
li_1718,600,600,323.4860387752114,1,161.57937485022052,170.83886129684933,147.91736454226373,383.5877209216524,595.9259949590071,211.96136677488576
li_3075,600,600,343.1547053385715,1,280.6898899106688,136.29923774667313,193.95481796970256,159.3831905924971,542.3272793923092,341.82406814964617
li_3075,600,600,491.12292987764954,1,395.7309183401135,554.8650361036888,192.96496679323477,158.54764075827248,348.07638717024776,512.2449355870313
li_3075,600,600,599.0113259246738,1,153.5428267135126,521.4703033889094,23.45520429526595,186.43698774615575,560.9901666304671,143.79811557589866
li_2530,600,600,507.91468849809615,1,252.06168365078094,102.45960077413288,437.5743181615674,352.1532854609564,43.68063691660631,530.8672907193813
li_2530,600,600,468.721179949332,1,253.4298300517031,187.2011109865354,159.5702405565419,456.07658406935104,54.02407286001749,544.3577655116844
li_1728,600,600,0,0,0,0,0,0,0,0
li_2756,600,600,0,0,0,0,0,0,0,0
li_2000,600,600,0,0,0,0,0,0,0,0
li_1806,600,600,247.7688281839693,1,446.44644084354735,486.37948995284313,344.36539394137986,280.24956839184443,446.77359609066895,464.3558737931585
li_1806,600,600,506.39256241398175,1,459.3880963262874,439.04137138485055,558.5653972464773,7.812738634988592,532.7306572484046,106.06662159088525
li_3412,600,600,0,0,0,0,0,0,0,0
li_2006,600,600,414.70623388911656,1,409.20986636953705,242.3442968539558,48.10640006078337,195.16310020830696,343.98978083548144,390.18999839621534
li_2006,600,600,456.0374574588691,1,599.3508290143894,509.7353543413424,207.97505592732395,338.6570345046319,231.81925371175666,492.6858349857751
li_2896,600,600,0,0,0,0,0,0,0,0
li_4323,600,600,525.1831036481217,1,196.74469095627208,164.67799873142573,86.74938463054671,531.4807309420978,298.33288746234234,18.34647827142002
li_4323,600,600,537.2132849830026,1,512.6518688555434,181.19148621418222,263.82083109207053,111.65509029586632,440.76424123603607,0.7691717184185931
li_4323,600,600,399.0017544271541,1,330.7407655046489,354.835250957457,91.05504005896168,207.91311404436865,477.5724343650723,411.58293228767366
li_1193,600,600,312.4112909493688,1,360.7839915125377,137.03253276303207,409.8175188469371,348.4741526918153,529.7391270969551,450.97094275206433
li_4950,600,600,494.751329033352,1,89.33736375236396,229.9148845388174,336.66759721607315,73.32991450168622,445.5266522925188,15.684703557913693
li_4950,600,600,563.7249993295869,1,24.62237862813208,425.27379054778476,325.81809219535455,529.6059834295273,344.68571223806765,125.65991364692673
li_4409,600,600,592.111420904787,1,87.80529659941958,1.6707330502806261,523.3791961506861,216.92206712867986,67.93222363947847,498.8110875051951
li_3163,600,600,497.6136649282289,1,130.37646151580938,576.1948220174843,570.006420962111,293.9119052577357,553.085552001651,492.26054006117124
li_3163,600,600,726.7023645590411,1,33.074666968525925,60.7007465653703,496.5014752073476,516.2497584552942,40.31951676813969,550.5992318801095
li_3163,600,600,458.1126869771778,1,429.94510627334756,581.5359303491623,577.6569099078189,353.57937727631935,575.6831230692878,99.28830847887961
li_3919,600,600,486.61729134095197,1,266.96903234276886,458.67797461875523,392.2829329297178,119.0022353166097,171.82986249201107,542.9821467277729
li_3919,600,600,452.3558529171608,1,193.5861405422462,502.2255463824649,577.6634810296415,234.20743126704158,52.591240705010065,259.6643288112703
li_3919,600,600,400.529444324784,1,190.93462636491864,200.89711857635024,53.64597063825243,108.23192179706416,453.6641039685482,85.69425892542222
li_372,600,600,0,0,0,0,0,0,0,0
li_145,600,600,536.3405166609286,1,534.4034778850155,509.15415539048905,224.96958000506984,408.88245919142315,26.172101240298606,434.564236669048
li_549,600,600,400.18990382613254,1,558.4343437287592,457.41720742305154,160.5721583091794,122.93620459663246,94.60393549962829,87.05141403459949
li_2435,600,600,460.4247879667,1,527.4423874509489,430.16424145570846,150.77342360463297,291.2404475367827,124.6371796851568,409.8040274068948
li_2435,600,600,603.844661643363,1,1.5173857761989984,327.2691916661024,595.0283258988042,311.5271965023884,293.4648672422627,395.2808231256919
li_2435,600,600,341.18915090448047,1,347.2894084171569,105.92550122718345,72.60382309387255,354.6890078609398,126.86504707687345,222.63607514578996
li_4931,600,600,481.81210564568323,1,520.6087438010599,46.62119670124396,290.82573985597634,11.24193258659325,292.5546059936998,67.38707691108046
li_4931,600,600,449.6506975129454,1,455.16703241969293,361.8681631363481,507.25104196968744,498.28575821240184,5.660044332172842,228.53861126541594
li_4931,600,600,535.5521041187097,1,184.16395682297411,449.35966837134714,397.0712393808725,173.48519024679663,167.52002217184355,578.9033576034005
li_571,600,600,267.2223218707114,1,297.6973941092779,84.99673013731135,91.61220629502051,80.03045781872831,271.3044859553589,202.46816919413337
li_571,600,600,431.4665349241431,1,336.5825703291551,189.72554923840568,481.64766325701675,578.6567512511517,228.05813937756588,382.6790932955373
li_571,600,600,548.5932242444499,1,138.57973750126425,152.98798994820314,41.057461857176094,104.23331849117443,599.0485948901929,37.20984628867803
li_29,600,600,476.6079689698846,1,5.834387813445141,169.51005520525734,125.19273373886561,252.78365441222888,571.4846805054136,73.90950944937514
li_4088,600,600,0,0,0,0,0,0,0,0
li_4068,600,600,0,0,0,0,0,0,0,0
li_1673,600,600,505.0861024063005,1,13.243657555298437,214.5746683247258,69.23606675806748,588.0058399928469,46.960605519057985,420.38841705941024
li_2339,600,600,583.7427100442239,1,583.7831174971407,311.4039912285058,158.4377017766104,36.192805971439945,424.41509077085254,89.20939588308042
li_2339,600,600,375.7709970390696,1,495.9688719074127,135.20096487269905,464.9355463258206,306.1314296885006,202.34076930145343,192.33959594653018
li_2339,600,600,159.99584634804015,1,328.07797405972667,242.58841857385235,191.63489527646433,246.56266051509613,325.8246963036629,257.15501343944885
li_2827,600,600,684.5530374130608,1,482.25493355804406,22.05603112082626,204.15608981744361,273.14679952234405,583.0328842016916,26.34304897222286
li_2827,600,600,437.5639092271397,1,273.32066200143987,100.39712599472483,486.76684177404775,193.46864520219705,460.5009640355578,229.69796350748305
li_2827,600,600,533.661408914153,1,170.95980579854924,25.737763455124664,98.07720023127527,13.306632308500998,433.21368674099267,529.6719452988475
li_3003,600,600,445.19249813406515,1,80.75839913669532,351.7004604493681,505.70061030635406,434.5334819978312,342.41403687561706,464.9806589453188
li_3003,600,600,554.4169627107087,1,302.8139867476164,93.59716810233046,584.8730348574488,211.72106841896144,451.3738968695533,503.0832134494175
li_3003,600,600,261.95724072265773,1,195.8888779344602,402.73362718158484,182.2886318326351,336.46000460535686,450.0356075025053,457.97630672518153
li_2845,600,600,568.9961364239414,1,522.5529826957759,19.317603771240588,172.06752915805532,176.44357984607012,465.31905151093713,535.7656217371793
li_1111,600,600,688.5305362173292,1,483.24739380236304,115.37024594923805,123.92519581092091,28.65505007666802,554.0799918183437,26.327786413084198
li_1111,600,600,130.76457251619786,1,517.3660742906789,563.9629949549644,433.7148918409125,418.63659840700126,366.37666625014435,442.0044154567902
li_1111,600,600,306.3043769159419,1,57.15999525552322,131.3771658008503,337.05684832066675,128.96183682320785,18.404577857415248,64.81387108921837
li_3007,600,600,559.1010940506894,1,296.70048056868103,188.61520102850795,523.22819195129,5.633006514237415,489.63391365629553,208.72134355444936
li_3007,600,600,626.4850186093321,1,133.4880638564109,212.3173718062261,584.6971180252564,49.03703938594115,354.68573690684804,429.859184929195
li_3007,600,600,595.0156299744392,1,17.105575123379,439.95674043451606,302.3668404999537,502.8465567182081,75.25530658143131,499.59583900845456
li_3546,600,600,524.0779727803064,1,583.064425734373,175.50999457300293,114.83825407653154,362.5402897790139,325.91898675957657,177.12181452974926
li_3546,600,600,343.3274037139755,1,484.1315566629884,193.34231758584758,186.6476172006538,361.36630250212255,546.5630183721488,462.95465851007805
li_206,600,600,591.9859847857781,1,37.74233431200087,234.96969725352787,498.0735633962347,170.9239643550789,1.9367379129506368,404.1735196682874
li_206,600,600,570.7009006615333,1,450.58540869160964,107.37944196516716,64.69475248948609,576.067967145142,463.7920806108723,198.21893356605366
li_2115,600,600,630.7629702523634,1,503.37367161346265,223.02129057926155,124.58426555245819,24.940829131454876,188.57425032335343,509.9991291659823
li_2115,600,600,574.2624753702152,1,432.1507485354389,6.157940444749377,131.38506613049742,523.7005460317042,157.49211772467086,89.64286998293976
li_2115,600,600,416.6192473014577,1,562.2913578015653,315.41752093302824,215.33495223906075,342.4960438160808,135.6173600015326,117.29855174443946
li_3009,600,600,273.37940653348295,1,587.5235643496311,326.1146744694083,599.8997208584815,436.9833589121204,386.73184526189004,409.1017762292359
li_4348,600,600,0,0,0,0,0,0,0,0
li_2797,600,600,191.2487665054846,1,404.9215339779578,278.8046943664899,229.79861368272802,475.2483039748491,477.3470379883696,536.4325826618534
li_980,600,600,0,0,0,0,0,0,0,0
li_2901,600,600,702.47490144713,1,580.6812855535273,470.6316457631616,140.92219576998244,579.9123362336074,242.0222991082467,53.626348652791364
li_1315,600,600,298.86461075834495,1,80.95438090589087,403.0967662080972,299.70510945195923,142.27084091915742,294.1589426791045,226.21682510447064
li_1315,600,600,676.1318891972635,1,478.19368639727804,478.2378743830016,59.84349841038939,7.608950495005118,507.0163480209715,226.77790879007037
li_1315,600,600,395.38388980178104,1,588.1851980627061,399.39837733761556,564.5029406313464,551.938863285899,444.2914038016113,215.15892978776466
li_4357,600,600,272.7145354794367,1,422.10925552331406,393.50724592478696,274.53476574832985,242.24052530155248,269.1284526315006,24.456169141337945
li_2691,600,600,510.56030327953005,1,567.0072075051231,212.34856108378975,158.7689474036251,263.6116955249812,585.680014069708,557.3265608665388
li_2691,600,600,480.5234275106993,1,572.5518097293274,70.5826502154747,414.2295369107138,360.4493243006137,157.7604270932587,335.19453864069607
li_2691,600,600,371.7370762695509,1,227.43064485187483,524.4816441602757,560.0977531741883,140.15774297544303,146.26686222702043,30.129052937253185
li_3550,600,600,477.2976975854804,1,98.63043988978913,413.6418285579943,7.684779320147661,136.47450464159903,295.2269221060126,403.74392025219834
li_3550,600,600,513.3448575095617,1,362.726164785188,214.8156931897654,122.55047706197209,574.6802421195957,54.30397480110321,276.95283825410155
li_1504,600,600,0,0,0,0,0,0,0,0
li_592,600,600,0,0,0,0,0,0,0,0
li_3541,600,600,481.9820666899741,1,303.8454217038546,290.27012058953466,42.91405171635376,84.71975086335249,486.1178989437191,324.16340111759234
li_2554,600,600,410.8511927107518,1,547.6360073562608,217.5037957952071,293.09276624391435,546.9498829207838,350.3577862946181,268.07040937537596
li_2554,600,600,465.6145936052184,1,234.25033105092686,565.2086674420856,76.61102783643352,225.8934425068124,366.550991866766,343.277289589198
li_4445,600,600,516.3521875710179,1,228.50868182607365,245.64275426897902,546.6961848368043,190.38866998250526,579.4907583629065,398.1452215115411
li_460,600,600,0,0,0,0,0,0,0,0
li_667,600,600,222.23299252275424,1,457.4752516574287,421.53918445138663,254.78342639933797,63.20792426527673,98.74208813275669,151.22928078725343
li_667,600,600,543.1575266949985,1,166.53401132540776,33.61871986641982,466.6558569426986,107.78439704947704,237.35539926142525,483.4901830219962
li_667,600,600,274.5234169148883,1,471.86028491165695,227.3948499860325,217.5842976602642,292.8287881261898,328.77109580107077,376.12236343948484
li_2933,600,600,268.8655510226258,1,195.73841255866563,457.6958750734339,370.34243252119876,271.8326833843721,164.09365555296566,290.0884392349305
li_4192,600,600,0,0,0,0,0,0,0,0
li_1648,600,600,0,0,0,0,0,0,0,0
li_4583,600,600,304.251138267476,1,196.83620492912542,208.78342905204929,407.25443683425556,137.89615383444144,185.9504304170405,354.8808895250219
li_4583,600,600,556.6098834476184,1,220.88843402486575,443.89971385878647,411.4473147938724,498.5650177878452,15.060710076173534,510.59532016025224
li_4583,600,600,616.4085861519012,1,517.0110786282507,395.4366580067743,46.81936727022094,432.66893307380457,321.70463774191353,34.142776854262166
li_754,600,600,504.5400491889828,1,385.0131052723216,181.2116477925441,2.647274058197424,67.8498783342298,354.63204519540153,47.2128132146016
li_754,600,600,651.6815422500225,1,46.59320049851247,554.3378778981889,570.0253330086248,199.74536222680658,425.19814135266006,105.8102399985094
li_959,600,600,334.77496254875643,1,568.9071475413391,359.5196146759794,323.1701720016806,245.49743386529056,248.19181106144538,67.87291725258302
li_959,600,600,512.9111507739824,1,210.56115340750756,559.0507998459858,119.22985025793284,32.5415454705251,226.87717230077442,305.5882909071828
li_959,600,600,358.8699700231161,1,154.78997402865926,473.43343244147036,174.41258086111753,316.6680313083484,159.60881296272234,350.4832799130442
li_565,600,600,441.5983671741937,1,543.8963620427987,555.9623793778832,521.0682128186987,507.2264371325168,29.811208308951475,422.3134182615247
li_1086,600,600,376.40656696267496,1,458.1286787092283,137.28450583043283,435.48044646463455,298.6230096646032,481.3896485438709,466.1565506923817
li_1086,600,600,637.1838430836344,1,240.6591359218266,110.01664147416696,500.07792942195175,25.28563620100639,557.2044553722819,129.19823654747108
li_3833,600,600,196.7719322988082,1,463.1754856331094,494.7680199593189,481.83438660534154,401.90860977204994,376.38407221062994,210.03074938615066
li_2843,600,600,367.72985070915377,1,480.7599592573975,598.2155562333115,564.902372581496,593.6867550191347,253.8586001342294,599.8958885537571
li_2843,600,600,616.0744456125163,1,598.6252327215577,363.9248909185724,117.97263581710524,205.31224528756184,95.63679033057069,493.30463612289935
li_2843,600,600,186.98131685851573,1,311.0939275075539,156.06962480917886,333.01561747815845,446.181252516444,531.9998412298048,477.25444771229405
li_2815,600,600,282.8179529404127,1,141.29978302901665,64.09696557385958,3.802272878642743,482.1806378600635,326.0701140863416,235.23707227041524
li_2815,600,600,451.74845886211205,1,585.7675434587426,408.8333250028839,180.33217994568895,147.88533222885317,306.4913882194809,328.6558685355991
li_2815,600,600,571.0042745652381,1,416.73062780692203,202.2355040818578,39.940353313245595,524.1145157668466,107.29878360141892,477.99880498547145
li_2312,600,600,0,0,0,0,0,0,0,0
li_2142,600,600,409.6069601284179,1,12.833955408119824,234.3058340666016,5.015802884033738,140.86290498943222,91.87843399786404,425.96376489628716
li_2142,600,600,307.1942911386044,1,320.19831903998886,389.3199935933265,372.3506350992086,77.56731966400237,134.31619418266217,371.4075825170575
li_3881,600,600,703.9421154786656,1,45.65134849261674,581.0966181225855,456.0663335349443,595.8611841375567,43.67605261120116,76.04646216493671
li_1964,600,600,0,0,0,0,0,0,0,0
li_4582,600,600,651.9858826305679,1,538.2042853331881,148.02975183843625,276.61180533537265,170.75748998414008,22.057540153256205,552.7907395268361
li_4582,600,600,487.2788442542073,1,566.3117279435444,123.45905273158402,575.9738955540087,256.6707382603983,311.3882535588116,410.73586590319655
li_2346,600,600,463.79481763613063,1,339.1524985359874,147.10656509722503,105.73727657394254,507.1763379474876,160.42592460433377,549.3826713500315
li_2346,600,600,442.1196350044097,1,306.639817461686,327.24855699690494,13.53822812339114,325.66135515134005,36.6589517053997,247.0364668795433
li_4014,600,600,448.90972593198313,1,486.22815097357943,482.6347336546163,472.4329757323774,417.05980453600023,30.79873730936875,527.4710346381397
li_4014,600,600,627.7448719713168,1,3.450536009090066,356.7530732819236,462.46934410925695,513.8143782835482,403.08459856306797,119.968558137887
li_732,600,600,0,0,0,0,0,0,0,0
li_1686,600,600,288.78814759931265,1,368.34366571711786,357.9550111644103,115.72405880453904,543.2633764097598,579.7040107720283,422.66213129527443
li_1686,600,600,434.3832170936015,1,507.26977549739644,566.0937456114059,282.4673519018662,206.01908734907147,376.6767228173802,535.2947812198212
li_2314,600,600,399.8563355820175,1,58.8490323154784,34.24563776693685,103.8579294807559,21.63659999432628,466.99171099642115,360.23807587765305
li_2314,600,600,462.1318546850364,1,20.04347879208639,105.70029063078698,143.71290889158232,594.0022368837749,72.78132180124418,346.98989363960544
li_2090,600,600,600.0055920586719,1,280.3081265774933,395.9418845359615,174.9539459510006,576.2577782122946,468.3528592396907,12.607199715831396
li_2090,600,600,549.294794138282,1,209.67925411656253,200.19574770942435,473.5841035572035,118.05728334430418,587.6850763187919,441.3673966471147
li_3002,600,600,589.7530835680158,1,143.79721557642918,233.68951226677112,543.1710348427406,356.9163403802826,44.037652939859775,504.61723563804406
li_3002,600,600,97.29359372721724,1,504.45878924546696,541.1128952053158,551.5303516934072,455.4776026604537,457.4923067879421,532.2789566041575
li_1112,600,600,0,0,0,0,0,0,0,0
li_3526,600,600,486.0431344981122,1,146.66635064362322,147.69614428770447,188.41907703280637,566.4013361437381,86.73529520775678,570.5374428902629
li_3526,600,600,323.7816837119416,1,507.988179198087,532.9550589399547,352.7418833790928,253.27922191319655,386.75237740707695,517.4461288540595
li_3601,600,600,492.73230267612007,1,286.7252049003814,381.29749643039037,550.4227686849509,178.90651185871855,124.06376595419115,560.0178591858642
li_1864,600,600,0,0,0,0,0,0,0,0
li_4991,600,600,643.86270086947,1,77.15681750607197,395.7116408904424,233.3797733071226,100.5429515447236,5.516779436129204,568.8615073072417
li_4991,600,600,269.21815995133454,1,539.6919224488665,406.81124199318486,331.13530746230214,423.7355639491024,243.68963485374778,359.89109630500496
li_4991,600,600,416.53334005615966,1,293.40373405415215,396.3653560548898,555.9066356997349,316.62128556404053,214.96696260610298,569.7816312880204
li_3311,600,600,444.42970136373,1,484.7662349653274,331.51432381869296,562.5925305868009,253.45916554411514,76.94882665657336,542.5278149906154
li_3311,600,600,317.6653759582756,1,331.5572532513635,91.06936093994169,52.29118570895825,485.4140113307585,452.9793486802829,360.18582125592116
li_3311,600,600,288.0147038641825,1,304.3522558849115,357.12104926782877,69.74567252198605,435.7945051027791,532.7901268334224,436.3875310552836
li_2855,600,600,373.0752265439914,1,312.52028663544945,442.3696227971635,17.97685052230664,330.68099156903264,338.56880145664206,431.4254179499759
li_2855,600,600,616.366369062714,1,200.30600667973385,596.2164804352676,435.7462911702145,113.88587911317833,146.84707088141587,546.8979096696909
li_2855,600,600,367.87956924610336,1,481.87747115108414,200.41215256065644,524.6752997274148,177.82851635080863,228.0076181980887,355.59844075055236
li_2263,600,600,372.28112601477346,1,182.97799762625402,260.30542934553773,66.11889729110013,498.26462350820566,232.5285772611114,203.6136364526433
li_2263,600,600,345.3887928549512,1,307.6008212249189,116.36219824577071,332.356560399332,309.79568180276897,572.946158109644,531.4762381077713
li_2263,600,600,327.98817660551816,1,64.33891801706612,306.9899830895555,104.55842722951023,274.4240402058137,157.25556833008042,55.29133597986671
li_4529,600,600,331.2248627536406,1,285.0459718305892,217.25016243732824,374.38704348077465,42.07236133475336,95.4006416820649,341.4634971223371
li_4504,600,600,0,0,0,0,0,0,0,0
li_892,600,600,0,0,0,0,0,0,0,0
li_4222,600,600,553.1579704367372,1,145.4274955394132,561.9197230697325,38.06986722853072,296.1673734532356,306.8685868808287,68.82931957462397
li_4222,600,600,631.8625636766001,1,198.3885153836211,490.71027007800643,218.68511064086226,19.26739581283483,303.5480679604972,565.3424437345358
li_4742,600,600,665.086913739497,1,69.24819656455858,515.1938403219278,180.4512981106985,104.06278907534774,552.9262594794817,593.103123258549
li_4742,600,600,415.92572048245466,1,441.8591594987462,194.35777589380243,72.29947582917103,439.9241945596267,321.458544157086,502.26380585874017
li_3482,600,600,499.6892779517591,1,165.33727312372307,359.6711606852266,478.0513767570471,448.3985485190205,38.07154702849977,333.3565026258653
li_3482,600,600,500.4986838147979,1,235.21527984496925,162.38931061588383,274.77938888065484,450.6890472873587,13.030494333954866,546.2426170403323
li_890,600,600,636.4659917158086,1,360.0787394067186,288.7553180353633,106.00696012742652,591.7672948616761,33.17755823044819,59.36947328845208
li_890,600,600,742.6585571479179,1,585.4566765977835,7.414421818823214,241.6084708208544,559.7966124261761,580.9857158335604,142.900251108541
li_2468,600,600,0,0,0,0,0,0,0,0
li_2585,600,600,599.670111897726,1,497.44362832722476,321.91296964320185,11.154268280293778,94.6022945732681,4.814319607107809,376.77724316118304
li_1554,600,600,598.2647983736044,1,583.7939040401302,63.04179030939638,477.04898238823955,535.775772471069,139.57253302768302,467.48298675106514
li_1554,600,600,434.7401444438956,1,65.38916893610809,42.289213279833795,225.88320064269033,70.72692780649881,485.12493327298745,346.8147398511912
li_870,600,600,548.32255898771,1,566.1982493296545,404.79388413156636,42.53669530280981,500.5285092159027,355.15592180735666,415.1271622933229
li_870,600,600,333.4487172614,1,486.2361981547591,317.717631804567,343.04987139177894,299.93294329803024,132.21203276149555,435.6669372144846
li_2296,600,600,0,0,0,0,0,0,0,0
li_2678,600,600,553.0322392338617,1,556.2189390941583,368.5381323091546,338.15214303940985,582.2413031484186,83.78999005846484,76.07468462069585
li_2678,600,600,546.692982198031,1,118.92602091996862,189.49970741714978,511.77000877206507,349.8037119823884,28.386717526805217,58.87580560162115
li_595,600,600,477.13610469542573,1,85.12649612778232,8.93526856765643,487.8131281962285,42.86369945276327,188.11415835152044,41.62064390919238
li_595,600,600,435.6367778999362,1,374.7703786232894,62.6418827762909,511.32993989199696,270.3899985725264,92.50358430505923,244.06718725797506
li_595,600,600,640.6451958697608,1,90.02384286384955,28.597849132495945,432.7029465859273,40.06016456390196,58.32918235268964,565.4387695801223
li_2609,600,600,590.3380734188279,1,586.7990949600355,585.6797018412091,255.94897023011822,506.31898776818286,38.66805754118994,216.46710406220785
li_1981,600,600,442.5491771381689,1,278.15772221219356,395.0676117788933,253.2177070688829,548.2996548922631,66.11804401037944,246.03121360373933
li_3728,600,600,0,0,0,0,0,0,0,0
li_1303,600,600,595.8317498516915,1,85.79862812918313,525.4512499970563,303.20886612593347,326.0904171180011,563.3407441428784,106.61799203344735
li_1303,600,600,322.06076371029326,1,300.1052425138087,271.4319964479773,160.7635104904934,300.24531019862144,541.9261358365532,237.14236308116926
li_1303,600,600,506.44274133824706,1,588.0235851611598,173.10920696890307,251.23837657292873,89.93252799141742,107.61245959819846,343.86098450478204
li_1358,600,600,620.1483110103156,1,30.798481383326724,428.3956618925589,465.53735913731373,64.7635222718741,481.4092515310344,125.980443281931
li_1358,600,600,247.2892362700182,1,288.70106100398345,299.018178969366,376.74172425763993,345.9908153127226,552.9188394187112,559.0081972292587
li_4940,600,600,0,0,0,0,0,0,0,0
li_2053,600,600,610.2780060453862,1,485.182688858196,115.0195461479773,20.46801774452065,517.1082712148163,76.58194518473658,296.49011042367107
li_1091,600,600,271.75163204454356,1,187.80711636325265,250.33111331969957,125.40058704128437,482.9364359200817,333.79436233227796,243.0332302252142
li_1091,600,600,281.7527042976051,1,156.16574599427983,128.61863834575274,158.96264468895052,577.4285799203162,484.94680361788596,297.74965884284467
li_1091,600,600,261.85637780203854,1,352.22621187050885,459.8735439900719,408.8944990909713,447.22574540779397,306.4566052390591,206.06191563761521
li_3764,600,600,0,0,0,0,0,0,0,0
li_2289,600,600,606.5596750321658,1,527.2043064936307,402.2642444158693,3.9336566658813243,420.8931454167756,403.79861188462377,120.52251039875385
li_1245,600,600,354.96515873407714,1,103.79247911616952,373.3913609831176,182.9457902563738,437.56548861732546,249.85867791502457,521.4514943291855
li_94,600,600,443.19154864226266,1,448.8781703553586,42.401413666661256,295.17714400178903,139.8834311728371,435.52092410258115,357.7920572776444
li_94,600,600,469.04282057383443,1,170.1179115989774,517.383192557281,596.0616303821421,29.80995014392178,233.90405842879005,108.86479327308464
li_4684,600,600,0,0,0,0,0,0,0,0
li_1917,600,600,432.0141784017741,1,32.20677147453574,467.5007857289363,191.14672489976346,572.6874611499763,332.2212317405402,416.7407692525639
