filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_2583,400,400,154.55438345921107,3,1,263.1686060367178,45.49673985862541,275.19134337905217,95.48362994353798,306.58011880082535,193.79887005591115,0.0,0.0,0.0,0.0,0.0,0.0
li_2583,400,400,204.65765763635534,2,1,85.31876700029369,395.5301731433797,191.07451485525598,220.31465264123565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_107,400,400,345.9470398298259,2,1,314.6602640458612,19.50104179110017,241.8038495005423,357.6892988708217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_107,400,400,74.48197919292552,2,1,98.97068208768553,203.39445486619732,146.60885896335114,146.1391552996228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_107,400,400,281.0714746668982,4,1,96.08560503536702,250.4882675055191,238.24420340607966,387.20588003296103,174.3190239818015,214.63571366576525,345.99211125729465,326.13960062302795,0.0,0.0,0.0,0.0
li_4701,400,400,422.1897150437508,5,1,143.56265927489278,53.272939322562166,60.63079348427443,218.75065342072554,342.52676823322224,49.373862483632756,99.57773765453157,381.0493526486796,10.790142804231673,6.105616839858463,0.0,0.0
li_3415,400,400,489.6508321567491,2,1,78.98872604039835,398.8974476406563,383.20488718646567,15.217288224839143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3415,400,400,269.0152395785947,3,1,211.92951540153797,189.5157430476478,202.52648001710463,327.98326219178,359.01099665231857,390.2138587266073,0.0,0.0,0.0,0.0,0.0,0.0
li_3415,400,400,446.98875212307587,4,1,48.70809471755471,36.95499530544302,287.05841338239884,256.4451448973508,281.7855107723456,14.586037948277886,191.1937705525263,359.3531968026124,0.0,0.0,0.0,0.0
li_3521,400,400,261.59987156984346,4,1,321.5846669956354,101.68285877282793,335.8201111701085,292.5713677860043,183.17132597277524,28.305371829461112,396.7312856152645,132.58775515992545,0.0,0.0,0.0,0.0
li_4934,400,400,40.74195213392072,2,1,204.66060946197916,252.44959768086966,244.24885373123723,242.82267816524876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4934,400,400,292.96647420852014,3,1,352.1799946953966,333.8265614590677,168.10660162214418,345.37147349898174,167.93552735828192,162.7059522201198,0.0,0.0,0.0,0.0,0.0,0.0
li_932,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4572,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_661,400,400,158.7868512336962,2,1,241.04507915792044,369.95871805573046,196.81282523429138,217.45700712254921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_704,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1313,400,400,132.0107046047284,4,1,135.02931007563274,171.32695638180385,172.43982509633403,149.14284994109065,115.26875564189432,236.70693594772803,144.72344656680698,284.99323067482754,0.0,0.0,0.0,0.0
li_4342,400,400,226.1508864886515,5,1,293.02403683983556,207.9117810761969,307.94301499827236,189.62632408690925,335.49832506982415,140.12037625373392,190.28747425556696,220.00352539438066,325.8409726704549,351.62085678174554,0.0,0.0
li_4342,400,400,248.83667815570485,3,1,380.3140432043375,141.57158085193825,309.7624586473292,347.9238987316216,371.9917193830586,375.0597288885027,0.0,0.0,0.0,0.0,0.0,0.0
li_2742,400,400,374.7516933334079,3,1,80.00308737887481,182.83652912425774,22.25383745299365,287.6349888636061,396.6941662102841,263.0177099692263,0.0,0.0,0.0,0.0,0.0,0.0
li_2742,400,400,144.91392830765182,3,1,207.53813237607778,119.34176392634583,91.62184512898253,105.7528804346545,231.04157983162526,64.19103767211153,0.0,0.0,0.0,0.0,0.0,0.0
li_2181,400,400,323.3997234817227,5,1,305.74258146901775,292.88855229090285,78.47620905438166,286.5839705287812,345.7180546011704,372.2804914722292,247.80755830166785,170.88390078906338,345.2575061431393,119.08960057687614,0.0,0.0
li_3266,400,400,396.430702670268,3,1,7.480256973060895,333.50597470287744,240.85977262563893,110.21550360527952,283.209645878938,372.07346668240666,0.0,0.0,0.0,0.0,0.0,0.0
li_3266,400,400,426.8811445637042,3,1,382.08034781169243,304.7491196021073,31.52748785683439,40.87638397769133,33.88090362396774,63.31226696544876,0.0,0.0,0.0,0.0,0.0,0.0
li_4771,400,400,232.64160119834037,2,1,140.2458297237076,175.8918497982552,351.3545958689751,78.14112875359784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4771,400,400,259.34085721693094,3,1,121.74444003987728,384.8614544790341,264.1164461743707,161.07639681919576,97.28665608366191,321.0134182927919,0.0,0.0,0.0,0.0,0.0,0.0
li_4771,400,400,540.6443009671355,5,1,244.62914489526378,101.88800314012116,143.37583890705997,382.00942593367876,135.717257353856,323.2539590821911,163.576515166715,359.6385781388078,340.20387087318625,66.3398964931385,0.0,0.0
li_1282,400,400,328.9638428427703,5,1,102.46834687025435,164.60731668958886,324.3445844302533,353.7759130589223,52.28494133308548,86.44585945562717,56.76652364611052,339.8772089445192,198.4185001403673,106.80511459823686,0.0,0.0
li_1282,400,400,444.5625793763373,5,1,102.86864232180264,232.1197105195217,172.99212923760717,101.20894349086127,382.6931005708991,25.321856773021032,118.29701324494346,97.2534367598687,92.5097911849802,298.3868039692803,0.0,0.0
li_889,400,400,117.23207204316637,3,1,76.38132141309254,132.74268862855666,61.60728575615111,184.37353139461868,162.6004821911533,112.993099917156,0.0,0.0,0.0,0.0,0.0,0.0
li_4616,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3076,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1464,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3217,400,400,296.93082668336865,3,1,374.88211693945533,209.20511124729626,105.26464439734528,249.91837777196199,373.2898362406172,311.75645076783326,0.0,0.0,0.0,0.0,0.0,0.0
li_1472,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2926,400,400,329.48924340792644,3,1,31.559793229305953,309.2416933293339,262.7328544959106,188.93018425951996,340.530724030898,260.50044981236687,0.0,0.0,0.0,0.0,0.0,0.0
li_2926,400,400,283.7700694648913,2,1,359.74353937832643,294.8089452329571,290.78590620783615,19.544895361504857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_329,400,400,185.18412151402322,4,1,354.6576920314356,148.96487372910383,307.64672551348457,76.5042393892195,238.1937112238536,2.3541416184428066,302.9942924382764,6.850737636641524,0.0,0.0,0.0,0.0
li_551,400,400,341.8343179296526,5,1,347.023649776889,58.64535612467985,217.4523699805102,126.46462287281133,29.52128425412721,22.96151265949735,193.01714093398544,64.40485522125825,114.88503245097554,195.32320802969286,0.0,0.0
li_551,400,400,255.18694308960272,2,1,161.9547594667118,270.7562487666531,68.76703396470151,33.192733598228855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_551,400,400,221.3700072103302,3,1,100.07348664375061,216.9332433613819,75.3128243748817,265.25023840368516,210.17514264968588,398.5910494092225,0.0,0.0,0.0,0.0,0.0,0.0
li_4056,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2882,400,400,488.9023826561733,5,1,166.91624467816277,41.96698355149788,271.2933359331761,396.5838267600191,309.26426206154565,285.0527472104525,74.04822393620437,296.50620428454226,326.66628687715365,129.31155862387226,0.0,0.0
li_2882,400,400,225.95142735946206,4,1,82.38467872391966,64.6580549695742,35.754824197339374,112.05183536883409,142.35050597165554,290.0401864612402,163.9458948237886,203.5258546347516,0.0,0.0,0.0,0.0
li_560,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4016,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_602,400,400,417.8735525399904,3,1,375.7627752369161,268.7659368616191,261.9074895807215,88.70285247674876,21.697463636013037,83.68742788520348,0.0,0.0,0.0,0.0,0.0,0.0
li_602,400,400,337.95074473195046,5,1,89.14559910847224,268.26003196644876,204.0767735943256,347.8915812306983,290.58856523515647,133.45043299491465,266.1656699675882,242.28960162590516,211.77478418168835,74.45665647322959,0.0,0.0
li_4481,400,400,449.1130340179283,5,1,3.732307845561067,112.6325244648267,207.45584856719236,97.43938853161964,224.7633075048752,185.8314159142013,258.59343665880556,4.534826891228505,349.67168669223867,291.2483082153311,0.0,0.0
li_4452,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2590,400,400,150.38473005595165,2,1,197.37836553757413,45.207622670663824,307.4456407254368,147.6808482797016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2590,400,400,265.7347887631536,3,1,298.95174377273406,311.43085028283133,278.53192093459575,279.1828167871189,253.8326651861635,50.38602872774276,0.0,0.0,0.0,0.0,0.0,0.0
li_3186,400,400,500.49004922259314,5,1,255.09485527852993,359.44332495961413,267.53683783204497,370.2803947469348,293.66468416968473,0.5583959505026659,264.7982752371278,19.853263807137633,265.17923440498845,380.7185343629302,0.0,0.0
li_3186,400,400,229.5825857653493,2,1,218.36009802095276,289.8060800327936,262.64175177085775,64.53446879898212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_925,400,400,308.69223368231417,4,1,158.29027775815393,0.18079699563160467,141.89133959137288,99.14422577281363,2.152682117464799,16.029573100580528,28.165533801279352,250.05931377614553,0.0,0.0,0.0,0.0
li_3886,400,400,335.38308344920944,5,1,296.69937804489035,269.23079104714003,168.2468214333125,207.70453261321208,63.60035629154037,15.526108983766607,378.67764022395687,224.98731396331047,177.9974852292495,63.6528020963949,0.0,0.0
li_3886,400,400,364.0706804932769,3,1,100.43455948844237,310.3814729209467,271.7797479249905,250.93214215395295,122.22756511490056,4.184354114571631,0.0,0.0,0.0,0.0,0.0,0.0
li_219,400,400,133.855300052516,3,1,396.3480044917614,260.3292935462527,249.2100448816259,213.9585921346395,289.6835263090262,245.47447717434468,0.0,0.0,0.0,0.0,0.0,0.0
li_219,400,400,352.0477348165996,4,1,15.080305759802348,29.382409753961937,302.3376085714601,187.0213372884004,209.60354892983784,69.76592902866732,110.3473661995487,5.914046889325286,0.0,0.0,0.0,0.0
li_219,400,400,290.09798473227863,5,1,239.7532073225499,326.26784834636385,338.7250436166367,352.3370580619292,320.9162014634192,243.13527268324586,238.9019840544787,312.47070955250706,305.6174463396505,98.58966427910136,0.0,0.0
li_1713,400,400,310.78353274494714,3,1,268.06704358510797,128.9569078902586,85.76778601600256,380.5466612417221,49.09252210492836,280.70543368092535,0.0,0.0,0.0,0.0,0.0,0.0
li_4212,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4815,400,400,414.51766010459073,5,1,143.22229312595815,224.4134485456318,240.44369726686287,273.120093115149,168.13847832143537,325.29564995634286,325.49032392815326,388.7189881440527,299.1922148908857,37.85290682554581,0.0,0.0
li_4815,400,400,149.4569510241237,2,1,302.688225644409,104.35702707732824,173.2119664361647,179.01142085871822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4815,400,400,382.1539473508137,4,1,342.13175075208835,74.41131007510093,289.7192188402667,256.38887225180247,65.8612366382167,279.62831463552595,139.86023563976426,365.1855725981412,0.0,0.0,0.0,0.0
li_758,400,400,329.99605317681494,4,1,165.94996366009,80.5390683748831,188.18822988421547,354.93217035351944,149.35112231531303,218.17793521214887,66.63195134518433,371.5822436063349,0.0,0.0,0.0,0.0
li_758,400,400,404.7020090700734,4,1,42.531548820261065,246.11356478222123,355.49579262663127,326.7289577612993,231.5214912462108,37.96097236644464,303.61910278646764,48.066307880825974,0.0,0.0,0.0,0.0
li_4042,400,400,309.477240665165,5,1,122.84974107257445,374.3439834731992,72.36892898356086,85.36242307618144,195.68428235541072,214.90697585789476,57.8093343925584,51.11670007708216,95.88267192527806,168.66276245374382,0.0,0.0
li_4042,400,400,359.5439497533494,5,1,313.6432528467975,99.32827367069584,133.28305250416358,321.2282122072993,252.32149214499643,68.2442410762425,14.131982424401146,262.3103072024767,86.24954847606956,78.30650709991987,0.0,0.0
li_3860,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4845,400,400,461.01149726343687,5,1,367.980973815053,217.88562031285483,340.1385052317552,43.58022222197913,289.779645005527,79.33119546392766,364.20290844462164,106.0360774571281,158.7823667217586,378.5324430166934,0.0,0.0
li_2588,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1365,400,400,215.331978639582,2,1,134.2656466538256,376.2967629572253,347.2005585332519,344.2564082816238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4524,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4069,400,400,192.79889924513992,5,1,240.85749525057082,120.54887898613148,350.364677971945,120.6298539536455,163.0153194526777,125.18572014548562,219.42079697540268,152.25884051827433,235.39202057467912,14.89598275904469,0.0,0.0
li_1312,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3050,400,400,394.2096520614833,4,1,319.2240288901412,103.0135944808897,343.0327691794769,22.39433635039778,18.005726311406,392.97928532451107,27.058091949577758,289.332904279469,0.0,0.0,0.0,0.0
li_3050,400,400,345.5273119226704,4,1,127.91538034036809,248.64698442702232,206.63925114403696,85.2193445067126,393.7876161014514,236.6189492341009,381.72395140788973,76.88023155461438,0.0,0.0,0.0,0.0
li_1222,400,400,505.8203064624836,5,1,53.59217900378144,170.08416890371865,184.40449642166362,292.8585446783325,377.68922739983935,67.59012351282627,244.49113510249575,40.7271329047612,36.425941611889236,231.62503190181556,0.0,0.0
li_1222,400,400,244.93875272203314,3,1,91.82246764288418,247.6378028950095,58.05290474095126,318.57549101251743,160.2617541512616,47.94294127704273,0.0,0.0,0.0,0.0,0.0,0.0
li_2358,400,400,327.80536432864903,4,1,202.98761568509997,35.57962282726006,315.6301592174741,211.51693625128672,134.00102774845942,292.14701320352947,304.17320024694874,91.06511214190816,0.0,0.0,0.0,0.0
li_2358,400,400,121.07816365157183,2,1,377.73122250299843,60.389728313280244,256.65333237612884,60.13236541288074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2692,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_772,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3534,400,400,290.2541119757001,4,1,57.978511011579535,280.30057735262596,27.814435134324622,33.80243127756817,240.18440557902818,373.99881343112844,47.55143552406808,163.1018373058593,0.0,0.0,0.0,0.0
li_3534,400,400,418.1360643791274,3,1,80.93599428507447,15.889010510505797,304.71961183094237,307.6105102825284,397.54170891234946,122.71133655329218,0.0,0.0,0.0,0.0,0.0,0.0
li_2443,400,400,127.69906139815217,3,1,238.48189972951346,192.27252323752512,296.7369266361742,252.15952520980926,241.35369425357106,122.7527810865526,0.0,0.0,0.0,0.0,0.0,0.0
li_2443,400,400,252.29242343578792,4,1,214.8785453597323,103.90864924329205,266.56443705053994,40.52353504359405,216.13467769613152,85.08560002850403,177.36536795049926,286.0029566549075,0.0,0.0,0.0,0.0
li_2443,400,400,387.09207400860873,3,1,322.33419847753777,268.312501625159,228.58534409163252,17.254339279961872,27.89468148283545,147.36863458764412,0.0,0.0,0.0,0.0,0.0,0.0
li_2308,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2442,400,400,290.0842605792166,5,1,233.48818867817255,329.2528818700901,241.57081929987356,213.8769195338853,355.0334330177256,378.9018855343452,154.35113167189343,342.0528248263473,60.7850686978547,268.61058485214136,0.0,0.0
li_2442,400,400,268.2017368995121,5,1,360.3898540246258,234.8560843678939,393.88975178687826,223.1565180589956,376.01802150898885,241.0738623526034,351.28355704221144,12.347967510711966,287.78889074307716,329.4057560225266,0.0,0.0
li_2374,400,400,110.9139869406736,3,1,53.84331195201213,348.27726416830825,168.57917525162893,350.23174797324316,112.3235232361404,386.28871022711604,0.0,0.0,0.0,0.0,0.0,0.0
li_2374,400,400,400.2071343726154,5,1,312.2805927960138,329.69851529473254,226.44656511164123,181.48776539358374,54.79831082125068,357.4567582798827,203.8072655540856,57.436318999017956,315.33755270363713,343.04796318581754,0.0,0.0
li_4948,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1538,400,400,335.29631405426767,4,1,263.86881951739724,344.4086625529527,381.18979962285397,315.46804924239666,398.89143377659025,205.3248274075223,386.2297236444796,67.10056069275376,0.0,0.0,0.0,0.0
li_1538,400,400,438.01272629178453,3,1,95.71634108371967,7.924253104971912,253.42483923459133,16.694278467247692,394.8505185335362,302.19215412818926,0.0,0.0,0.0,0.0,0.0,0.0
li_4512,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_126,400,400,418.8275744668396,3,1,56.48360684022964,398.0692229522139,360.9663265250688,167.19608774653142,396.90849791961494,154.66646490749469,0.0,0.0,0.0,0.0,0.0,0.0
li_126,400,400,240.00475142577272,2,1,116.37995878064729,153.07172537281488,328.9310667194291,41.60734890686375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3947,400,400,397.31895582397453,4,1,194.3199636965602,256.79155218349473,110.60941104629248,17.131070514626145,218.10468277457966,127.07272226178033,349.08745336051686,293.0740391847943,0.0,0.0,0.0,0.0
li_3947,400,400,251.28260325949898,2,1,33.78958194658552,300.6676824205119,215.02599057246204,126.60932758149511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3947,400,400,290.62162770983366,5,1,231.65679924148876,157.31661816272057,157.32704316120478,114.90121356407403,202.77569230503195,308.4081733280752,360.1762236490897,244.86858185202308,79.69032723364316,233.57369703377339,0.0,0.0
li_566,400,400,233.03924444054581,3,1,63.68853394167302,86.53044268423709,246.38566998777054,228.92074432484512,258.6722902005374,170.0103861138214,0.0,0.0,0.0,0.0,0.0,0.0
li_566,400,400,436.06441946463053,5,1,376.6722951139049,303.1113715742523,284.8452706220703,186.07281091025905,139.04211063245754,37.625388235475924,0.042710093427933415,185.17923636717933,214.85031469709713,110.37540070962577,0.0,0.0
li_1757,400,400,362.00586647228204,5,1,47.26995167171202,229.5302620482773,306.3975844453118,163.60008881566316,28.407437318203232,279.8851323526244,7.5181804746975,195.0996361397645,241.49288059379356,342.5537608131889,0.0,0.0
li_1062,400,400,510.6334928754478,5,1,10.699498147823627,149.86043166380844,377.5419882080894,27.819889350023665,219.2324579193246,204.82556505856252,113.77900490561301,135.01105623024984,192.40141248867167,381.57509065236775,0.0,0.0
li_1062,400,400,372.2581052530195,3,1,315.49915969507066,103.24645998580037,0.17397455912573356,278.9890932837722,331.39408618196404,87.4116185958425,0.0,0.0,0.0,0.0,0.0,0.0
li_1678,400,400,469.8887634858382,5,1,340.49641676950387,337.3616471373301,42.10222586789736,17.695929500090468,332.52735099357886,289.1229117880016,6.192918761967814,231.7558776971863,392.9123177204698,223.86230483949055,0.0,0.0
li_1678,400,400,200.0974360757602,2,1,344.70241199428784,83.40565889381897,368.1919012743191,282.11959352714115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3134,400,400,385.8177500898064,4,1,388.3474607074713,332.2025822480028,211.58159870505253,62.62615465089696,367.88626377190866,173.86225566190555,145.8939744398382,51.69239232193541,0.0,0.0,0.0,0.0
li_3134,400,400,485.1947488509426,5,1,305.6275473745665,31.99699925136832,226.4254870274368,153.68306428646358,349.95275752770226,110.84548387965137,250.4362766455505,361.4455060948416,8.422940543160218,28.800985049850382,0.0,0.0
li_4084,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2737,400,400,184.5536866047746,5,1,285.908719707484,195.9807801548726,230.5142041014284,177.9807124221966,97.11279652111395,252.79536862071575,184.20662118080534,152.56345440842617,140.48084378390325,146.02171040394327,0.0,0.0
li_1208,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2562,400,400,360.50338258696536,4,1,247.53710009337425,344.6153010019366,171.37366149690916,186.26438796380705,271.6541542718284,68.21135753653334,256.011564214125,363.7319155543296,0.0,0.0,0.0,0.0
li_2562,400,400,354.3437461874786,5,1,175.69976863073938,130.4457610328869,153.04657921705024,169.68138036694893,373.97771948503186,339.8731836666685,46.29868238332766,221.17676007159903,24.592241585261387,112.19814305052563,0.0,0.0
li_3341,400,400,269.3618171471064,3,1,263.15080992144465,210.57083136259172,242.99194763681083,2.5423395631166024,119.62440201660276,24.04698958919336,0.0,0.0,0.0,0.0,0.0,0.0
li_1870,400,400,414.7646416085925,3,1,48.88587113474809,57.73518553733603,380.6550902251714,392.2098537631002,277.9896385557162,347.19053903579487,0.0,0.0,0.0,0.0,0.0,0.0
li_1870,400,400,336.75030231276975,3,1,193.24756103678396,130.01135877666331,394.910200473673,35.816618931095775,26.147298062531952,59.32644213222549,0.0,0.0,0.0,0.0,0.0,0.0
li_2410,400,400,144.4552805742666,2,1,230.17960000427146,212.2556700785855,86.31959737717199,199.15499338152088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2410,400,400,731.094235984792,5,1,239.54454092207916,38.01948221920357,388.2183013074452,356.3697430720299,388.1463899598888,342.89307621848025,223.77355997117152,391.2216785457155,26.589125455688478,37.71618357955071,0.0,0.0
li_1604,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_73,400,400,344.5604071009808,4,1,391.2146722268163,260.3151139857998,247.4077139118422,222.9326405272717,81.57247333832784,280.0306080323367,108.95254059502983,154.51142995570194,0.0,0.0,0.0,0.0
li_3385,400,400,397.4222306935435,5,1,274.7517430699504,81.71348815048836,354.7237732430792,321.3712450025125,277.4063235641728,202.9688599197407,187.53398900552395,316.9939993820016,76.71099350435186,312.66581006823765,0.0,0.0
li_1353,400,400,372.1198734283246,5,1,291.10221803456557,179.18104231132088,389.5978738280774,133.4328633808565,11.814077518253407,235.9190047648271,146.9997492810745,325.1166114987201,301.39391555910026,337.57363804618643,0.0,0.0
li_4957,400,400,196.9357614567313,3,1,221.67979438698225,114.13670408840422,178.30895416141726,226.87563250001875,280.413051057705,15.630530010090471,0.0,0.0,0.0,0.0,0.0,0.0
li_2721,400,400,336.2576481733757,4,1,295.3429384626165,244.94370335121073,273.8121871983094,26.133304645667632,77.89232427953227,348.8455148101026,332.0041209208062,246.27099498255149,0.0,0.0,0.0,0.0
li_235,400,400,491.47941048016526,5,1,99.07844742972868,25.88788591870341,375.54704053924854,381.9557280923293,310.22453693519304,11.092751005041679,257.2167870208635,36.63902592981931,131.15833763665103,54.351480048752606,0.0,0.0
li_235,400,400,349.21426370500274,5,1,335.4554932122851,135.95423450050302,352.84688105924215,131.27797312465245,175.27461882459946,268.15755406813156,12.160478767580685,108.05789458944548,29.107877614933784,90.42227628066351,0.0,0.0
li_235,400,400,410.14926113644805,5,1,94.12051633341498,252.68804688820242,55.40045559047782,177.39438798881224,251.0664383217494,109.32082363592772,148.16933789391365,166.25101852823988,318.626774895918,394.3377573175806,0.0,0.0
li_843,400,400,221.87778323300572,2,1,336.0163879145314,218.1817482779016,115.57229533639726,243.36413775538577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_843,400,400,374.52122482383254,2,1,34.34209081199167,3.7972483994088257,166.82636060857465,354.1029236317835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_843,400,400,231.87370097659223,4,1,227.90463953592516,10.21916118870112,381.54058859858634,144.7443477218199,112.05913284367854,9.847270251027851,133.22583538318688,60.364587398574976,0.0,0.0,0.0,0.0
li_4268,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4698,400,400,288.47240194447244,4,1,0.02014552264135716,233.57777825043763,210.02350658008905,34.33036068397941,109.3974530191637,109.4115519693351,74.55277478365198,200.074585326636,0.0,0.0,0.0,0.0
li_4698,400,400,108.33149712837596,2,1,131.70669858049612,187.30142484584619,82.32768467214835,283.724587288874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2594,400,400,358.12002120004166,3,1,81.12246688640145,155.2111916438902,223.54059490598348,8.331923627601068,379.72831584155915,206.2560948976563,0.0,0.0,0.0,0.0,0.0,0.0
li_2594,400,400,215.27923679603487,3,1,298.15664551268253,180.66978800243896,255.8063011220191,316.5019790792469,244.5825323826551,78.56480157539703,0.0,0.0,0.0,0.0,0.0,0.0
li_1345,400,400,324.2170400480999,3,1,285.6647169742533,74.80032178607149,306.303445951742,103.39754120877282,295.3559920897886,397.44110927467466,0.0,0.0,0.0,0.0,0.0,0.0
li_1015,400,400,403.4104978284127,5,1,344.0403157569687,148.04298935742622,35.73507528907487,156.30618900220185,393.4595775210519,29.302935268564845,120.40950394277186,160.12972015537622,19.868534408692895,279.8990512123809,0.0,0.0
li_1015,400,400,357.9744924241093,4,1,119.6856997502743,152.20600866250714,277.13885073189715,201.76820855245285,297.7147911557155,166.6575539098755,373.8609607651393,365.38739273439063,0.0,0.0,0.0,0.0
li_1015,400,400,276.24255706598694,3,1,346.70144277493944,399.4335013323977,120.65043221258253,193.90158967031857,139.92202511235567,253.67097780719817,0.0,0.0,0.0,0.0,0.0,0.0
li_363,400,400,335.6786850930062,5,1,236.5170953106558,114.09420624695738,114.23120235661837,394.5659756922569,77.60876880637375,53.83000673242218,373.84069235712917,225.37121663065244,169.8001592321637,252.19113580018845,0.0,0.0
li_363,400,400,282.70245651160633,3,1,116.4053440900224,376.97696997068294,153.10934190313387,76.39716149496599,110.25724785717736,114.03583898913409,0.0,0.0,0.0,0.0,0.0,0.0
li_363,400,400,134.02412288310808,2,1,312.9556391241352,50.19333381307134,197.46455236667643,118.19535138731383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3125,400,400,636.8561299426383,5,1,278.1165561344211,294.6246352281135,9.257350606747972,34.855409977130634,288.1545574680297,18.052192568094185,351.226944689218,60.65121023838272,309.11626289360856,369.68463925564146,0.0,0.0
li_383,400,400,222.08216366116466,5,1,365.7743301536283,151.10908783214376,278.13946572344383,188.00554540522455,218.82293290659777,262.69703335831656,382.50962936908695,156.61900682453415,387.49540065905705,251.8805640228542,0.0,0.0
li_383,400,400,240.19271839620694,3,1,6.937123600355388,188.115445189758,263.9505663009932,160.40519023727967,57.335673292907785,149.8253744550612,0.0,0.0,0.0,0.0,0.0,0.0
li_383,400,400,231.02189419742368,3,1,312.3798874973083,137.30994351817068,167.76950659221063,246.83415216453378,281.14489100802683,317.4897757805983,0.0,0.0,0.0,0.0,0.0,0.0
li_4135,400,400,240.2705910509182,3,1,342.3997826274584,153.1665187869991,85.64766038848117,69.58709805737344,170.49170916505716,54.89059760261035,0.0,0.0,0.0,0.0,0.0,0.0
li_4135,400,400,322.19394566044485,4,1,382.22632159554644,346.5205783143017,343.81161303819516,347.2628635688303,115.71494023578705,139.33832951382206,395.4494948667089,261.4409440522194,0.0,0.0,0.0,0.0
li_4135,400,400,109.55887184237694,2,1,181.14202626581616,116.74551425750926,232.95118140601346,20.21076485071096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4694,400,400,171.15346640621658,3,1,174.6995667919246,275.84860283694763,63.25664288699624,244.9663349124729,206.7981995535475,360.63463559508904,0.0,0.0,0.0,0.0,0.0,0.0
li_4694,400,400,330.8118479298016,4,1,224.39436618286172,150.8464895693135,166.8182825846896,42.326735313357624,149.1224243743535,131.68491422616202,220.5784394869278,363.86219187897314,0.0,0.0,0.0,0.0
li_4218,400,400,454.9762413179243,3,1,35.02706140515408,161.8000721720676,47.444964036649,359.76138434492594,398.648950967818,106.33364617895707,0.0,0.0,0.0,0.0,0.0,0.0
li_4218,400,400,362.4125369367129,5,1,370.43960354448126,62.79713511541978,19.445346515687323,65.48359352646057,179.38141148970402,242.13942642646828,83.64925656566764,2.615461009110609,74.08425499434408,181.16386624487126,0.0,0.0
li_435,400,400,66.54065962581778,2,1,148.10482318504924,146.37516112464496,102.80097422471547,195.11139664625867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
