filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_2091,400,400,329.29152997309507,1,326.2895876889786,77.92295429233404,390.7052839907322,199.82442470725076,60.47829769834827,91.48348804918976
li_2091,400,400,304.890100245689,1,104.91339789768888,227.01194053001194,43.84801493198061,284.0107884438976,85.91645438422928,53.451659431951
li_2091,400,400,180.900551914184,1,114.30948295372136,234.61901348446867,217.80316367232518,37.87849425587271,202.56098058155723,175.51489140760887
li_3611,400,400,315.2638342889401,1,355.7765683067531,65.12032295657187,205.36093564115222,266.69849225532556,25.260599022049,119.9260904375517
li_3611,400,400,329.00545902275326,1,365.6860407197321,279.19268192060264,182.31161808865863,301.82008613326377,359.4703224492112,70.47994484332678
li_3611,400,400,324.1595537683054,1,276.53633452800267,311.9930000416723,169.71223417877889,62.36041396318832,373.78186311692923,146.77920715907788
li_658,400,400,371.62616284335263,1,370.5478687339657,307.47272163068334,88.32018843275628,323.9777814162852,100.87630525900923,286.3169406164494
li_658,400,400,159.94065163334147,1,129.74418669177564,12.657901230585633,46.41394879472824,254.76804093858019,235.9266779126966,152.01718254292214
li_316,400,400,0,0,0,0,0,0,0,0
li_4231,400,400,126.0686259728099,1,137.73346105189273,84.70808578353343,76.38560239346508,53.7235043029332,155.62723371898701,53.20605408952428
li_4231,400,400,308.2395611173213,1,68.72677889394319,18.059069138297268,277.6290967445971,319.2458703481726,168.82602028296893,186.36959559911537
li_4231,400,400,243.88915675604278,1,110.50561040726623,201.38397719334074,272.3318877418823,235.5857806147907,399.88728867160194,229.36492078944943
li_3804,400,400,0,0,0,0,0,0,0,0
li_822,400,400,322.02477938447487,1,218.81116614414339,63.42455684280437,171.43595123756654,42.34658762184775,37.53136576547331,298.51667085416614
li_822,400,400,401.575596408653,1,356.33939174109827,376.71273505009657,192.9190771532097,366.40140888472246,68.41726411520655,47.041866790030085
li_21,400,400,314.00523242686927,1,379.27796516384427,129.73571957981721,255.03195968891453,226.3918867972543,254.41886185687545,60.806073618531364
li_3505,400,400,266.31056567655634,1,26.717692682274485,272.43914913093664,279.5075127439895,64.2925746195195,150.99922110233942,112.05705969352616
li_485,400,400,246.14193829753617,1,224.9528889265038,335.1165057352344,280.47971970505785,45.6928321778943,320.314862022846,211.09230864654575
li_1301,400,400,175.86259604335334,1,44.415075432125796,224.38983411929163,68.98861078686913,323.6172852648747,342.7273439021201,298.2684305150184
li_1164,400,400,0,0,0,0,0,0,0,0
li_2961,400,400,285.95639139951203,1,197.09478256469248,211.60025018101507,306.0190892907141,382.5644703195015,360.0536524944845,118.27261457081684
li_3324,400,400,0,0,0,0,0,0,0,0
li_1149,400,400,291.0137649732236,1,27.239763187587407,160.1074653023046,261.29432578614995,345.0463970844545,198.95878583859962,360.61883404275505
li_3282,400,400,200.77960704031506,1,165.95511815410774,115.12431511077055,31.7779805162294,208.5119511343359,362.27901484962496,312.37615412146715
li_3282,400,400,467.3793900714001,1,65.38858135438885,358.76493341948424,69.35712264500955,319.9296217448122,320.2994785853888,6.118832752407366
li_4537,400,400,226.1965611838241,1,154.52473857986578,143.36127132636435,227.34487579272758,247.2196702260794,339.8267367851477,85.69456361890428
li_835,400,400,301.5166720419362,1,216.83526898203374,3.7259541781838657,88.89878032183027,369.1916837383121,122.58001965761629,329.5670872516133
li_835,400,400,346.15390099195537,1,12.435587449734165,358.47508907127525,260.284211538132,40.43324912055244,132.51796269977203,198.27080207132198
li_835,400,400,242.02973062919511,1,359.1018383044938,227.16574561408868,140.48014773969632,360.35365463759115,249.66498997723394,298.08038462731236
li_1954,400,400,335.0477940279851,1,312.4475368469862,268.87640859547076,184.72748259141812,327.48007082463465,207.84510463689486,17.79422197137834
li_1954,400,400,239.37894959078142,1,184.8557161472503,95.49771376866141,57.158747462118285,213.052355066958,344.9926487994294,129.71429316910772
li_2010,400,400,424.55734217472997,1,39.35664449579601,183.46495690689468,378.82028182994975,2.9924469004207754,264.6311517938502,144.44419072942813
li_2010,400,400,365.6700599493113,1,237.54186620892818,26.51060446457718,72.69754174018112,27.804582860151818,160.61213182993424,323.2709444572371
li_4225,400,400,187.99179594478835,1,275.7818744164918,89.35908922320111,260.0994426875506,289.10474141530693,259.67505673809745,315.29287261681753
li_2119,400,400,136.41343163223968,1,145.189367392907,248.2375634398696,207.10688693967384,177.00000099369498,225.98591144428198,126.96333768182835
li_2119,400,400,337.02045397259644,1,255.85101448354624,257.94405444667154,123.03655298083882,397.4293147501386,106.8379385552523,396.1708835760783
li_2119,400,400,285.81522470886847,1,121.59109536540238,46.515534380741116,304.83110135455587,360.6489699067987,265.7492652743391,210.40396479343602
li_4791,400,400,318.7681241004723,1,342.01943956305144,176.70137498215124,89.21534047845299,197.16663741974233,125.37218609137017,316.28985976847173
li_4791,400,400,296.28359961160413,1,367.52026525353716,175.14427473254318,172.15554337720243,247.88711304538828,100.59870787277046,303.9280482290616
li_4791,400,400,386.1856001071105,1,15.23265372827951,353.70669128486185,364.7352551139716,150.44983168710138,196.30307954819747,81.53819191795826
li_1708,400,400,0,0,0,0,0,0,0,0
li_1619,400,400,168.03765527913984,1,217.23525329645224,238.62729729181277,357.1011030650648,149.94063373141867,94.1346786942796,194.6502460508842
li_1619,400,400,321.53656006209155,1,106.52202334146814,119.89627793543222,347.1732502216791,58.154422427099476,245.52401110341785,141.6964870936318
li_1619,400,400,221.9984407351215,1,5.178644597091386,187.69255375403162,40.680145094350095,221.94446329718582,150.69566443425595,298.08615528331546
li_2049,400,400,387.6806795987873,1,132.41535388688231,14.908530003423026,353.49419779699775,281.7677822479367,153.25477047397018,54.74321127103163
li_1077,400,400,347.1302691088921,1,0.13953586648520755,110.57972663420531,342.481906684913,248.16087419643998,289.7869659238297,233.4480804737348
li_3692,400,400,0,0,0,0,0,0,0,0
li_1688,400,400,0,0,0,0,0,0,0,0
li_1874,400,400,385.13693430684543,1,291.9496359115935,14.755195488203166,114.98923775527996,281.7669685401052,227.5907382667024,22.907853697522775
li_1874,400,400,422.22525352790376,1,318.153595743259,183.05770682025323,395.8257738949666,27.426250365549308,203.91102844068163,395.04766465510386
li_4584,400,400,0,0,0,0,0,0,0,0
li_4125,400,400,283.48570944697167,1,392.45912000057,226.59210029771342,196.25610440773787,364.2817869728302,376.3222750941763,205.23469666789848
li_4817,400,400,340.598742144052,1,18.2543897081203,148.77548075433214,29.839046175267914,264.40950676469595,370.1967012933811,20.782200512048597
li_533,400,400,344.25135429076926,1,70.4940397783541,346.82687306512344,107.32327655856153,46.80680284690415,136.93918793156374,248.11465271824278
li_867,400,400,136.96028893151163,1,174.2707839819011,149.52335149438562,141.16703833209647,39.47961355013856,193.45070019532767,102.45085829065106
li_867,400,400,265.4554497488117,1,201.96130371653845,64.50114545098651,23.044146003821275,323.4121810899569,298.44768306888125,148.83041897311662
li_867,400,400,364.8714188257664,1,132.97358987233463,306.0827710190862,101.35177595099591,298.3653519828047,130.8851540652304,3.0020745285700645
li_4964,400,400,0,0,0,0,0,0,0,0
li_2218,400,400,439.4526262424052,1,286.04163453393244,286.23823856879653,8.851684153414174,6.325784870573736,142.6056294798297,329.0781386900468
li_2218,400,400,337.7665677459077,1,322.98198948291054,147.9068995514449,360.3674482423416,272.6346796775978,1.2307665737940177,275.5063966970311
li_997,400,400,417.77017715247916,1,37.76897800054337,267.1382056872309,12.513209106765588,79.72943279572533,98.26428356767364,385.6002940083806
li_2536,400,400,0,0,0,0,0,0,0,0
li_2999,400,400,196.35065220792816,1,397.29998867152744,331.2299556062305,330.80455189271623,41.71629860038184,111.52944039272134,221.29298517118374
li_2999,400,400,240.2684239707193,1,152.8585501744823,256.9924596608781,173.29933892388868,29.96867257538609,283.0788605770487,197.07229626132025
li_2999,400,400,211.26708657324684,1,239.76727475226411,212.10191545492725,174.2346232433595,76.84575290243374,77.0836185515551,273.119806469043
li_2469,400,400,307.3734262725653,1,34.94862787295965,114.17397734789918,264.50326228687334,138.84071207175506,165.77887107200283,339.36616633360745
li_1134,400,400,123.7062263978375,1,195.02438823512352,154.98794760521082,152.5034236810783,218.51799718536893,335.5117578856916,334.49014398311937
li_1134,400,400,300.4884734122164,1,318.3222755306352,87.04306340867407,149.52322440265834,172.35433006434792,325.75352397953134,387.92086795145485
li_823,400,400,178.4015445234022,1,156.75125698181355,96.93526926910887,18.42693429379816,170.70612169656764,286.98125255975555,239.3909558766181
li_823,400,400,311.15139534765325,1,284.0856096706213,51.47369235126429,113.65330306921715,241.93270515201152,76.28542691279785,12.896553057069138
li_823,400,400,329.2110852192275,1,169.3878020250782,246.0866720076854,44.61366936808475,95.78177516469975,14.281315413081108,343.8167091690337
li_4549,400,400,431.1859008201294,1,266.4481329374112,190.4785174399776,27.545788790269164,19.94730678068666,281.32751581656635,364.45604548948205
li_1548,400,400,0,0,0,0,0,0,0,0
li_2869,400,400,218.0836267323692,1,120.93167506713401,122.71407497914156,283.85377458106495,138.1005425411549,49.354079613375305,203.36710017536058
li_4854,400,400,292.6653931469482,1,67.2070597701342,341.1844975041845,161.0315323703844,123.92909747349647,196.89587732533735,272.15193224780785
li_4854,400,400,408.04964044960224,1,157.59829434191764,277.38800556695384,291.6168599447535,383.0136017396528,373.12050294966684,25.123427809147625
li_4916,400,400,0,0,0,0,0,0,0,0
li_1910,400,400,326.115866592123,1,129.32334018848724,237.54660649711815,193.08770673933057,185.32024017423217,50.93288072728615,399.3084913901087
li_1910,400,400,443.60624430817006,1,362.1784649583616,97.65681161683828,198.59712507914864,18.68094705656023,2.465793159707008,327.83666951498896
li_4719,400,400,298.60357769516963,1,178.6248304082804,343.8960168303332,375.1201130954987,30.54474281809556,212.51420249474876,3.6043549156469012
li_4719,400,400,283.16807887530064,1,60.590756049335816,175.93656222472563,85.95107636059387,364.3044644215357,136.07628118733666,111.32123069628359
li_4719,400,400,273.75679558921115,1,225.18345842856152,385.0865739819969,218.84583022184873,262.61062303460363,49.35810778763563,275.3400781281898
li_1583,400,400,194.12003789211252,1,89.97179037642509,178.36840600574334,73.23808156756483,25.20877851792345,78.81716461717558,185.70964125015462
li_1583,400,400,343.17654691479567,1,135.19937865578547,211.70969073624678,302.2744758467288,260.4524709089712,395.8045924299809,56.45390780797097
li_1583,400,400,423.05657333846983,1,369.75928770570334,182.53740154008477,56.794169449586065,39.941738614928425,349.6423268406729,185.5072869022211
li_2646,400,400,132.81592842945778,1,177.08616739983688,295.38609408023655,180.12120819281319,141.38422580443515,134.5902973746398,187.24658163154103
li_2646,400,400,385.875861129926,1,385.4155790596735,68.73692142154609,40.45945019648806,333.1130856913515,266.821528051982,183.66424515972346
li_4246,400,400,177.57454499202478,1,184.24608858486647,24.344508029619007,7.743671326265922,317.9646272205865,336.82718786079937,337.34410737557084
li_4246,400,400,402.04678902950553,1,282.38985456440946,359.87980282556623,20.804448387123784,163.73654980454452,332.5587060835486,375.53754936971245
li_1107,400,400,234.2609319447008,1,257.8826624598407,376.50788322541496,105.16067557495106,237.66766209235098,284.72100895594735,250.60920287968824
li_1107,400,400,285.50793651827877,1,52.96144567556054,239.42891138672474,311.3285758775148,138.319685526311,254.38175803099134,160.66414154346992
li_1107,400,400,246.12132220251192,1,285.09818157016144,346.89021194320316,148.3872277368014,364.16811762102185,202.5452458829641,322.07310814538823
li_1179,400,400,414.19079361764784,1,11.581393670017492,248.0059483469653,267.84422190078607,324.76525442400714,106.31000413493696,5.1155240806368685
li_1179,400,400,132.58370194183772,1,202.16081051505182,130.53227795049298,217.46591574504146,81.37958391567834,44.32595970199711,159.5743013352611
li_1179,400,400,388.59832623632093,1,219.36293103922813,112.72842776460132,278.22524217221877,28.717423581191692,312.70039098503474,366.3885499663225
li_1663,400,400,375.3466951753751,1,36.78369697935815,77.911732543813,229.30774175489756,20.65670086155751,163.87750730389206,339.6497434332719
li_1663,400,400,390.01577091493107,1,99.46981852488248,362.7755665099949,62.9925341533395,89.54101199952174,364.6221642695791,114.3540983190249
li_1663,400,400,463.1904481733484,1,128.51289049615738,20.75160045834492,397.47852366918596,49.693177330392444,246.8640703659933,325.2825126829555
li_477,400,400,206.05029727720375,1,156.85594757310957,311.8202304985879,330.8099991460875,138.0479161357327,167.71324187762647,231.7380899149933
li_1508,400,400,0,0,0,0,0,0,0,0
li_934,400,400,262.6529265536965,1,386.8278305162179,267.11487888467,314.8999901043178,51.6964890970522,90.98035679170002,274.8768358788491
li_934,400,400,431.5828842106999,1,23.987752026525257,371.3015804051672,45.220306831784555,54.36860243247654,349.9139025283982,131.27656422319106
li_790,400,400,290.9185159323812,1,273.93907721165465,146.242436696541,366.7924319918269,148.1304035990581,264.3014880432211,349.7789053669023
li_790,400,400,300.9827120308119,1,131.1355438798761,169.3534134631498,348.4882808959105,7.348094880222877,56.282414825519744,215.22220916257254
li_967,400,400,413.0872597741857,1,392.30898017508036,35.494223821917984,111.52549874679205,262.61236978572214,309.12634715601183,105.08295586635334
li_967,400,400,400.3775553922033,1,19.095399390930545,78.03503907050428,392.70177456723553,254.42011330809282,138.8041671642446,233.6017459559394
li_967,400,400,239.1491143547279,1,141.4431869001711,332.8972205850437,168.5836145298041,211.42110211103127,313.5113889907886,352.9083576945894
li_346,400,400,188.352183577037,1,251.20464148997758,305.30598725713475,240.39114150908833,230.7712463838898,139.52769732916485,55.43356072332082
li_346,400,400,321.24118164441,1,99.28199194601648,350.90916748414685,108.28808052635037,391.1450300138918,183.1805410782513,253.80871648351513
li_3938,400,400,260.03789620220476,1,277.620981143822,283.7839951021547,252.77893896221184,280.1904558723763,75.47097208299705,369.85628927432333
li_3938,400,400,283.3695080420825,1,93.63439076558065,187.43793707346222,376.14918063225207,251.23820063609887,268.42567303276945,248.14652087297534
li_3942,400,400,363.4256326524463,1,5.706840416551273,0.4458327490959313,284.22385999661765,51.237893348991335,238.36826384787545,158.5357073684235
li_3942,400,400,180.4421356163258,1,84.1432562437737,286.9516447499159,238.89918494451888,232.04064400064226,173.90903602637633,185.43472374297897
li_3081,400,400,301.9802022879848,1,359.09562768812947,374.8778758343106,82.6017288366606,82.17804069107974,63.540561621287004,192.78250864614006
li_2816,400,400,0,0,0,0,0,0,0,0
li_2206,400,400,227.15190270925746,1,285.3478367897057,374.3398765519608,165.97482016255478,267.3179822106652,152.5741606362225,178.76067630759897
li_2206,400,400,388.29597442509083,1,329.0997932326456,100.05558424839695,343.0099841987092,324.47937154467553,389.51045619212414,80.64779678562756
li_2038,400,400,297.474458822491,1,349.44906436288477,12.097156652223306,196.8737097315742,288.1447684623402,273.634743908585,227.3197291940618
li_2038,400,400,399.87657186683515,1,12.625166211355099,295.1930901321321,295.9967087511651,315.7268172425545,366.409837539711,137.64330666794126
li_3984,400,400,0,0,0,0,0,0,0,0
li_3058,400,400,383.4381387119944,1,383.15596474669513,184.1794162329365,230.2488825222654,124.30783633273563,15.191148183901593,353.0502310241024
li_3058,400,400,262.0768451935198,1,319.2854004969688,211.84575049890083,187.51411492771717,92.86726363334824,317.81734270601885,120.24032512881303
li_3222,400,400,260.80905356294085,1,299.8485346057007,224.60333124867066,351.68985676535425,321.5589046622584,243.66092325254579,90.01129112363971
li_3222,400,400,356.9739045961426,1,5.9485197603178275,281.11037214461135,281.62660226340245,304.8301805563251,394.13923793415523,208.43333964806305
li_4317,400,400,362.973465190775,1,195.30969458297673,19.290166217253237,356.07116962734096,39.06224922145931,232.93132569006104,161.7603709520993
li_36,400,400,0,0,0,0,0,0,0,0
li_1659,400,400,356.6819695441624,1,329.4545970864406,22.055086999108696,339.178460691535,333.0025761445234,215.62906308186732,195.79884721586592
li_1659,400,400,390.6670611182351,1,333.86833584303315,30.555488475164204,138.7719819933184,352.14103257966127,333.13752154989584,121.27606060579924
li_1659,400,400,220.29977560079374,1,174.47679389499865,372.8990416415439,312.11150310205585,287.8937994216215,132.5287283087423,230.49980714760113
li_2452,400,400,0,0,0,0,0,0,0,0
li_4863,400,400,266.6797737144955,1,34.3379032976479,331.9134218030373,209.47945108754803,118.45106514793797,2.479589090063783,67.05633922750809
li_4863,400,400,202.3005816597593,1,132.20087421842396,9.11498174772225,163.7899693228038,89.74304277937412,204.55931819905143,208.35341801267768
li_4863,400,400,237.15275954045939,1,248.57455205764757,241.09152598813077,292.2571154759236,65.96043906468086,270.66816800198626,290.2443141007224
li_657,400,400,233.59805663478218,1,119.76504106471144,0.4378598451534099,88.97826090742065,147.3908731882831,298.9085908207453,347.90282407977975
li_2936,400,400,0,0,0,0,0,0,0,0
li_971,400,400,280.77733153892115,1,364.39066868004977,211.3848220734475,112.89303299888229,399.21949260166326,361.2701148882528,279.76884551347865
li_971,400,400,349.3322681788393,1,136.99621772915015,297.9062160051621,139.20947690543693,327.0082301106414,33.595964141806924,358.1861170497823
li_971,400,400,333.72864629976414,1,381.9539545654413,49.200779950155216,256.5180234186622,264.14886109152843,182.39406570009393,116.23221971560515
li_3450,400,400,313.8958441900606,1,190.55255119897333,395.6460824013062,168.41370437769885,124.6973346672747,79.42938565858012,302.22971302136625
li_3450,400,400,417.1746574541287,1,361.1198479684751,110.97656262137656,135.2370245170459,321.7303959117861,258.3313444733218,22.537652777294028
li_1458,400,400,332.8567769420215,1,65.55166687569579,129.55105519892197,28.48383892841353,64.40682803170014,234.45271634036862,381.12631707962737
li_1458,400,400,332.95170177233894,1,6.456853888793734,169.27576896187838,267.32302377436594,319.55425527411734,95.97663216384387,219.64939950664086
li_4558,400,400,230.9501861948197,1,28.92484346695472,165.30652493262662,128.4217282102045,200.48021137883393,61.05898886663987,257.9789573797863
li_4558,400,400,314.3878257989261,1,252.64072552260325,309.83262628186696,151.77528362857933,295.2953420322292,33.62206047482812,64.63373581091183
li_4451,400,400,371.50920683406764,1,330.3610208588369,261.13866293728216,17.075523832730255,188.05226458536563,351.48383538878545,171.91858518896734
li_4451,400,400,410.4706321540418,1,232.90564308010713,196.32483495292158,115.0591242973634,3.298551279162476,388.42703802388945,376.0537354568754
li_4451,400,400,307.63881264118527,1,28.861220520849784,63.46541712208196,325.2949367420774,166.44493631247377,223.63542580254156,209.31423590022868
li_443,400,400,313.7003135033685,1,83.72446937564733,171.20627504722808,351.64163458560586,91.72840485396208,41.447487583973256,217.44128348981994
li_443,400,400,276.12393839199115,1,152.23110640591156,366.20458122125234,77.70052843356625,143.72562964149736,55.014838803781,165.8872912457988
li_443,400,400,344.3391960655845,1,274.7207081542797,261.5448616360555,266.1615624750497,388.59564183996935,261.9604084227176,44.565804606512756
li_2238,400,400,146.5485886587777,1,333.81759318989117,355.89393984263864,346.417512564252,56.26110209382218,170.66241022945104,6.548017104025217
li_2238,400,400,285.62058452093436,1,65.96418821296912,337.71286571107663,211.12799487555202,259.368066274093,194.80694212031105,112.353213600267
li_2905,400,400,337.81216090024014,1,143.9377292590005,280.0537197859136,263.83903929544005,214.1208776955241,375.0090349719866,39.3388048770631
li_2914,400,400,227.10036894838848,1,202.30479083532674,126.13416557799155,240.94618155396904,312.92363398703674,363.36112459009735,137.8394177229274
li_2914,400,400,224.75585712520595,1,193.75151605290785,152.424533491889,2.675507268761068,207.98493980852126,304.36086339001554,198.20787889742877
li_2200,400,400,0,0,0,0,0,0,0,0
li_3140,400,400,0,0,0,0,0,0,0,0
li_3413,400,400,320.9436111920508,1,212.38981956851495,6.314955393317323,22.809512021426094,294.1785735792693,17.12253960446595,189.67220690392043
li_4848,400,400,0,0,0,0,0,0,0,0
li_405,400,400,175.4162252728857,1,102.89730346968544,259.0223500766434,102.24531224084434,381.7436198129417,303.1991468399593,383.26341427557486
li_1293,400,400,361.74587488559683,1,325.4156228922638,21.928882475791323,372.7033904341279,316.2267646582974,186.832091083495,352.0988634912018
li_3514,400,400,275.8182775074769,1,122.89697202541853,109.74462900233223,296.99782868717455,41.85906055565432,2.847470439743338,241.6079919829408
li_3514,400,400,271.89499755581954,1,98.28602104899544,76.30967302309304,366.903636217184,365.04149430909456,363.46753384552795,374.3740027916556
li_1082,400,400,323.22136327953456,1,100.37256282922881,143.05653092615995,371.34948247249156,165.347512534476,228.42079788901626,29.75732274523346
li_1082,400,400,220.7037196020721,1,288.70158763231547,119.65497820185318,96.02624201906008,186.10835079666577,275.1216224802116,191.05213377725377
li_4392,400,400,0,0,0,0,0,0,0,0
li_4442,400,400,217.9973980030991,1,28.31045221189403,164.6787161411491,222.53633303438306,159.30722200784254,82.92248331509722,171.54140622965195
li_4442,400,400,273.1122359713082,1,143.45430299415648,202.86255687465632,339.25576949134626,60.40471609392783,23.298812662247805,226.48183843863515
li_2778,400,400,249.30060000266815,1,278.47420510016093,170.66726409359725,127.5496810598781,228.8274138676604,385.02818101690946,187.59793124152188
li_2778,400,400,320.97054248824094,1,113.51219150082716,130.572936977891,17.52563342941711,362.50364940003686,247.47658183809514,62.353154687883894
li_4201,400,400,386.4249241801969,1,54.27862479994214,383.2801267709355,385.1604571003245,76.85994565869274,296.0407950659072,208.1329412674064
li_3246,400,400,262.07896157110076,1,87.84773786531694,73.42600844256735,87.04659235961935,20.28961788767294,335.5627612280028,199.10894902764292
li_3246,400,400,275.179777208065,1,202.3719409503103,258.1272717276715,116.05745327721056,274.2064127447858,224.83937728711774,30.26077578614639
li_1552,400,400,0,0,0,0,0,0,0,0
li_3736,400,400,0,0,0,0,0,0,0,0
li_3840,400,400,0,0,0,0,0,0,0,0
li_3392,400,400,0,0,0,0,0,0,0,0
li_3469,400,400,246.81738857264656,1,130.03160272957336,384.3335201584669,208.35586848422264,118.96723455348082,188.54112617838757,208.80271715228596
li_81,400,400,159.1503379633649,1,88.36493395162518,242.59890035539632,226.39999900771662,268.67453945215846,268.19235599277823,227.11458470038113
li_3307,400,400,425.7529727301874,1,115.35785524991562,327.6893236861748,388.4510543028839,49.29948569769111,267.1624124880551,374.75173520484805
li_3307,400,400,176.5697502890077,1,340.83960983464374,383.32984155082346,311.2500514651744,87.60516962935907,229.99978486679743,239.144415747624
li_3307,400,400,303.51177608232734,1,228.81855299718384,253.85185435154375,145.40776697894887,93.17621148453657,54.74699517385923,372.72470162312146
li_4298,400,400,333.1747484653905,1,68.79987245718068,118.30764689252003,392.20227626356746,205.28393394067774,179.65767008471735,268.7884830995865
li_4298,400,400,377.8969774575424,1,59.09561969217818,390.8844257366462,39.05307092927139,53.91297173945348,65.77399518900391,179.5409688899158
li_2970,400,400,376.4202610984079,1,324.9692888140906,1.293069194405927,268.78528124458666,111.51140907427171,300.3742243427816,64.4110548324143
li_2970,400,400,179.43694559467852,1,217.2246141334031,201.87529947056558,120.53704466066364,305.5977909198391,323.2753579581123,161.24224601652156
li_556,400,400,0,0,0,0,0,0,0,0
li_2952,400,400,0,0,0,0,0,0,0,0
li_689,400,400,221.5399447825639,1,227.15771342565012,278.11993407631024,53.6090275985742,143.31313003361538,221.118712849395,150.95040600327155
li_4487,400,400,129.5717686492816,1,270.54729557232935,136.38246403936574,151.57271919707736,114.82706618637914,154.49363174374514,156.56043126437828
li_4487,400,400,193.1956832780277,1,364.9150914930736,287.6347291666246,183.43185592465932,204.42679977368047,259.2244487416969,198.22530933547827
li_4487,400,400,364.0655287981551,1,63.08730926778132,392.85632732757944,399.8217859654818,94.42272091197906,106.35945713001095,183.8110645950341
li_3398,400,400,96.12455365753345,1,92.72606237199312,139.7145992492412,100.75389116922446,296.9754240035629,215.3848726011653,218.65476720554943
li_3398,400,400,364.5809864944456,1,305.03279746696023,47.95560253554272,2.048232758143742,222.69668654053203,363.8170875866244,187.99521264388483
li_908,400,400,0,0,0,0,0,0,0,0
li_3329,400,400,318.3992773007092,1,224.80216193108035,297.261562275909,310.13936837445596,131.30722246445097,382.07264536458274,52.27304117958545
li_1158,400,400,265.37716968167547,1,74.55602670385821,25.21940603134758,10.901807889544823,298.39399482255783,194.1028540652363,42.11958883761642
li_1158,400,400,291.6727648884977,1,182.72685369579727,311.98390544270904,384.64555289489226,313.3070449186984,92.05291955943373,246.69784376453694
li_2662,400,400,208.0771964486612,1,322.88672498067655,249.12497797680135,137.96946598966224,38.620545311590114,104.49186720679164,128.8505784346055
li_2662,400,400,467.1716263159269,1,50.92812524366721,88.41269427636877,302.4311542444217,32.42249874955934,353.43268818081026,381.10400282204984
li_2870,400,400,382.05775698389084,1,69.36644947165172,373.1781121777482,191.63155980043788,395.2480739318918,185.80786495100642,133.0667792233208
li_2870,400,400,369.17220187131437,1,312.77604367350585,24.122352376291943,289.33711225877795,77.24368703291273,292.9851056709787,274.63791416754435
li_898,400,400,297.31735911543365,1,10.084175435115972,137.57844609207496,183.91230776385078,257.61540793051296,13.950927347632769,26.227644160621423
li_898,400,400,151.5520261621011,1,331.191047807146,242.6843211769873,252.1095500252882,12.454979371361086,11.893245482503811,114.54828035256108
li_2311,400,400,227.91414346880424,1,186.61827221773842,148.4186335376315,115.97224149020504,312.25611001326723,62.67316840158146,139.28229083382288
li_2311,400,400,121.42791446342501,1,302.39259071930354,204.60906319538586,229.0864361313175,102.14745764236591,6.879149068930701,17.397100454172953
li_2311,400,400,325.52890453411294,1,297.3697576054312,394.6322977584905,85.32146881411107,170.92004970231827,323.5979874724845,149.79253004809894
li_4480,400,400,0,0,0,0,0,0,0,0
li_2834,400,400,221.23327979090254,1,158.0557131779405,135.1083385603622,180.9059418320518,335.03527775341564,388.3566226590374,137.49177933237337
li_2834,400,400,276.09935304184614,1,305.5556925143474,59.68886445374544,108.31030511629916,265.2401950614906,199.62717660471677,334.90426697030523
li_4905,400,400,76.8329550738997,1,236.46260249309296,244.58530665901165,185.66603682946402,149.9257062094123,194.06851945017897,183.25014425233218
li_178,400,400,204.28301011122642,1,215.32788935220273,338.4541038494743,211.0374278741003,332.9939627674724,161.8323129347325,307.5817821783623
li_178,400,400,224.63170144081977,1,148.68429970249042,392.5724944337664,274.062986242176,151.2602581288316,169.7804613940535,220.3469261325843
li_4465,400,400,277.4583319693713,1,399.0804533144799,139.8734138723694,328.82467731241746,367.64785164988706,192.83384253909918,322.9466800420251
li_3922,400,400,227.00027738626835,1,101.28521988381584,205.10315482975838,244.94809000629115,0.5107556622820919,160.72847967559395,173.57501362188881
li_3922,400,400,295.1700476177178,1,203.6032910632949,126.66585203249072,391.4156162324736,157.50607856936304,318.0707240599047,213.6232259759883
li_3014,400,400,323.2756379072517,1,398.34921756229585,223.05573193873184,92.00535575128193,132.82423136645315,119.6599903727261,39.594286055950654
li_3014,400,400,339.8498152751509,1,372.6549436404069,339.98702933247836,174.70127706908735,156.76594419058597,378.71543977518473,399.2474753372233
li_2955,400,400,297.2265995953439,1,328.4931910119775,360.4113309989042,54.79414696729883,126.53838969268878,70.03560453677417,140.88390511018503
li_2955,400,400,248.8976851591119,1,152.99623805576599,224.90130386037475,335.45289068111117,273.20704324002503,165.72319881609653,107.81337873894783
li_2955,400,400,237.1313541868818,1,68.91413745250863,192.6334618787775,265.88902315971444,324.82437508613293,208.643586694835,326.037409270731
li_740,400,400,0,0,0,0,0,0,0,0
li_1,400,400,269.3022447441562,1,304.9378440765507,63.1423555797459,72.47246608052764,331.92668318294227,283.72988575162725,224.79213585402488
li_2303,400,400,175.15489402873328,1,153.14475649013391,257.1009578826697,265.46816751279937,94.26417168035894,199.87383948779106,76.65020591425318
li_2303,400,400,328.01539678955436,1,71.39202255814361,341.34072988097853,81.39899454401291,42.821277075743325,245.32226238944608,63.834968238152
li_2303,400,400,395.5012155920667,1,214.18493405257567,186.0507293570112,28.89719004816729,109.43104414228335,385.405054254568,12.622208966926918
li_397,400,400,377.9025224999018,1,30.037749739947238,312.05608249106257,97.26882637329766,28.944496387203422,4.897556500333611,246.38936093214934
li_282,400,400,232.93336723355452,1,197.25318264511435,290.2969198251122,251.71954062733386,263.6602260827102,124.58303286820787,365.1646302517416
li_282,400,400,364.425912729581,1,397.69266111548814,73.29638738279894,270.67218439799666,268.5777741356038,196.0381044869917,66.64925363739695
