filename,width,height,length,class,xmin,xmax,ymin,ymax
li_994,400,400,182.22530033629445,1,235.31812989227015,97.71437932258094,125.77248283530852,245.234894964846
li_1922,400,400,360.2932467223512,1,206.33740081308534,24.125044515829774,44.350421603072256,355.17172210600603
li_1922,400,400,169.44476421985976,1,353.70484059009783,240.01845934680753,149.9662813243382,275.6123510652144
li_1011,400,400,355.8992242911959,1,292.2419736051686,215.7949348958271,364.898423002082,17.306552953820685
li_1011,400,400,114.9507657865096,1,13.024872924928932,119.55288181315544,73.09766200898866,116.28865501927864
li_1011,400,400,46.097399941915384,1,105.91231398835963,66.51597048883686,75.67886348227088,51.74356736393322
li_2173,400,400,323.5097587979478,1,131.271284477426,319.614190813962,73.7654827741785,336.7968757108643
li_430,400,400,352.440340872302,1,36.08749776861644,380.9054557004741,243.30711440837422,170.40464694747052
li_430,400,400,195.86794774369858,1,170.63163898488344,224.70577662741707,15.403717599833122,203.659502614649
li_3545,400,400,271.4619857657106,1,113.0266126139698,347.35496981991605,194.86599219784674,331.91281166121604
li_434,400,400,228.64530735171934,1,333.51146523021987,106.04957652349678,333.4982358189445,356.7310953057257
li_434,400,400,255.19523046747236,1,245.27639979455134,266.3051718059773,314.43914897083806,60.11180792973452
li_3634,400,400,388.6358542309729,1,397.24008927904464,25.15372790332213,205.30264868924277,93.0994095559039
li_3634,400,400,356.86874378537215,1,80.373455797075,358.4675617721785,385.9268064277546,162.27759781556773
li_3823,400,400,98.14345369442808,1,260.9932313856405,274.6690951079985,170.17557486086082,72.9896280654633
li_3823,400,400,275.949828675968,1,29.67138625754138,179.68809379789522,288.33929909664914,56.72907608167077
li_3823,400,400,201.6695195389982,1,291.5612020017347,349.84575953612324,114.62760246580058,307.69107768602686
li_4137,400,400,41.1134460559699,1,284.0776412930916,274.47434061770684,298.64675765704885,258.6706139869135
li_4691,400,400,124.54224980322348,1,372.9828948930017,274.9125138381504,230.956460277909,154.190762562036
li_4691,400,400,61.06736003807377,1,220.3043683939048,275.5066259381243,58.948761861275486,85.06261305257614
li_4691,400,400,104.17030777632348,1,115.81979197108616,11.85314538208928,303.3919482663406,296.88123254127754
li_3731,400,400,335.299069275551,1,321.49400661035963,295.46337834279063,56.802304337500644,391.0894148414003
li_3731,400,400,247.8051303612788,1,278.3270036394379,376.3860054326619,276.5926375972117,49.01448662333885
li_3731,400,400,510.0824078178371,1,21.1815278017629,386.3427757030854,369.3574081079221,13.209509340582537
li_2846,400,400,291.8972207000196,1,161.18377909290058,199.355061096909,367.3082653618447,77.91762853582993
li_2846,400,400,354.3096082506351,1,134.21995532763628,384.9846003400988,282.2556573655415,31.951060303297794
li_2440,400,400,0,0,0,0,0,0
li_1856,400,400,0,0,0,0,0,0
li_4327,400,400,146.7691970706098,1,85.22055695970674,124.2626446359282,330.6025665403842,189.12142787295005
li_4327,400,400,180.3678663932461,1,123.57206547222961,297.0431427068279,187.59342329251507,236.99334829569602
li_4327,400,400,265.04023250120554,1,32.904310930709,176.74055998409082,55.77702577201542,278.3920708667857
li_1843,400,400,287.7792011864628,1,62.516515028795624,29.172862467819492,328.2871522591825,42.44616592340251
li_1843,400,400,248.16953071782123,1,102.22003909892928,343.57394869200283,266.8198919736023,209.05825850603043
li_1843,400,400,151.8378961567009,1,180.521482581234,265.14457995694625,267.1938130542471,393.26394472639936
li_1328,400,400,0,0,0,0,0,0
li_4872,400,400,0,0,0,0,0,0
li_2116,400,400,0,0,0,0,0,0
li_935,400,400,216.78278649972836,1,185.02515752232668,15.885966360549375,88.78349333547386,224.3810985345575
li_935,400,400,343.99564113195004,1,238.1547124820028,383.8137429417278,384.8883007688802,73.25318085568067
li_935,400,400,228.9745807714816,1,164.92460086171286,389.61562404982715,45.358073845229185,89.44098139627488
li_211,400,400,79.44354311685981,1,141.28929680932995,215.45030554310677,123.48267997967368,94.99722182030675
li_211,400,400,193.40789354357156,1,38.493785056528075,6.415814228359773,230.9775786797656,40.24840662549201
li_211,400,400,122.48270845009722,1,47.91335930392129,168.5575222076554,68.71721917671385,47.57484876730187
li_226,400,400,332.2243675061741,1,387.7685911545325,330.43061695796194,370.74570632831893,43.5066697206568
li_226,400,400,55.620532493596976,1,333.72501453148465,298.5798400912647,190.8827673582082,233.9926310605883
li_2291,400,400,432.0365370290998,1,25.146377257552246,315.206997983613,43.66861410162581,363.8566926306508
li_2291,400,400,179.37709478809828,1,121.82130429544836,267.80424711956783,60.37066154712161,164.60656006115687
li_2291,400,400,213.94375723696461,1,145.73645102275856,288.4532489088892,383.2775137226881,223.89167099567996
li_1102,400,400,265.90593596946746,1,165.96406054436162,64.16839759181929,81.95689163531519,327.6062551351031
li_1102,400,400,336.30918477577154,1,171.03628675996902,174.29204474214566,53.100554568443535,389.39397972645276
li_2713,400,400,205.64401947880214,1,170.06704237090148,73.99433902946254,15.99442200910941,197.81713351695655
li_267,400,400,174.33780512378252,1,334.6089632427987,332.67533143916836,234.7921345611298,60.46505300629521
li_267,400,400,87.74225658674972,1,324.1870009484467,240.10742663279214,106.63613800185345,81.54971191455793
li_267,400,400,337.77039034716154,1,266.3650257656689,23.30246198118342,253.3115464983063,18.770661615122684
li_949,400,400,286.20434393878435,1,371.219252376968,89.31110810121035,129.20682115360358,178.6105121131723
li_467,400,400,38.463355615807735,1,189.27498176126315,209.55581354904336,86.26032805028885,118.9423963328173
li_467,400,400,281.06546745870764,1,347.0921879968437,87.06300546156078,143.94325709536383,250.63262501838773
li_467,400,400,231.57413829640436,1,385.37183696073987,220.78141633071886,319.71118577872227,156.81067944263086
li_4851,400,400,365.4920160454925,1,18.423102993122285,377.3267189234906,102.55085970205147,33.46679305057836
li_4851,400,400,101.26646493805215,1,62.23466971505509,41.106657797499665,156.45574878596497,57.41785687856731
li_4851,400,400,203.81413325669453,1,73.90418609242842,276.8091824858665,197.13503535999922,216.36426711159316
li_2615,400,400,214.63474499097543,1,247.8438628031761,282.85328697700794,7.163901895612046,218.92417667905147
li_2615,400,400,78.74142123817336,1,391.79564375238755,377.7460819294247,398.29876803430267,320.8208922813485
li_2615,400,400,188.57821292178812,1,34.22230295751629,187.30576890606824,255.19798464850902,365.3215281891788
li_2169,400,400,222.28761759168893,1,300.2483676331309,321.1586380388269,237.5974788189125,16.29554587175175
li_3668,400,400,0,0,0,0,0,0
li_4165,400,400,284.1248471536952,1,307.6439300997111,23.575102894363642,375.6735957009903,370.0317715022849
li_3970,400,400,85.6928081075556,1,360.5594934751205,333.4395751082318,122.49836118968847,203.78653615463426
li_3970,400,400,244.06823062888645,1,19.497282399106908,167.26816917255678,35.53372204446386,229.78373163134535
li_4534,400,400,353.3988871936098,1,113.13168474669699,302.5547894477488,1.6327712382771864,299.97764026587765
li_4534,400,400,129.71375987719568,1,258.30652230353815,254.98459956142176,312.8113285657093,183.1401122886411
li_4802,400,400,261.160369402614,1,236.51644485982365,8.02980622651659,394.96669782307936,268.48114721526343
li_4802,400,400,85.5323784711827,1,73.15912208478044,126.99129146951348,208.49471044105186,274.96188509343983
li_2224,400,400,0,0,0,0,0,0
li_3200,400,400,0,0,0,0,0,0
li_4113,400,400,364.44533509274004,1,23.678201756887283,388.12025056625765,254.72023451218953,256.2679200384215
li_3596,400,400,0,0,0,0,0,0
li_4705,400,400,317.71611367649166,1,19.887185732236425,264.2230375436601,132.25477444700232,335.3397822867722
li_2824,400,400,0,0,0,0,0,0
li_2213,400,400,91.98745563526843,1,28.83151234495078,108.85233393980545,172.94193125033198,127.57277757148407
li_2087,400,400,224.53414039383506,1,90.28800565499986,268.014023965854,291.4495565324933,154.2305978650833
li_2087,400,400,168.22551818406384,1,263.7372486903209,124.66611142808483,56.90959823623363,151.561823507936
li_2087,400,400,240.8592789722219,1,2.594782390813144,203.37439388463085,96.86265724628922,229.90678479579904
li_3344,400,400,0,0,0,0,0,0
li_1441,400,400,270.9513997484996,1,204.34236574302184,391.7779379061414,32.0278927766708,227.687207181979
li_4956,400,400,0,0,0,0,0,0
li_3667,400,400,76.46437978626987,1,68.30069459981134,19.217628036784483,121.60269413172111,180.2342040292872
li_3667,400,400,224.59831268739052,1,10.45319274008194,186.75780002027585,173.773140485664,34.62901551518796
li_3667,400,400,275.4972728276425,1,115.43078148109109,374.4479255758275,210.76694917083975,116.91138779872352
li_3577,400,400,234.32801250356516,1,188.08586855467476,206.7167054187459,21.92897944885246,255.5151720237034
li_1030,400,400,151.530549010354,1,327.32421135545326,289.2105034636029,162.25354954715692,308.9125163855811
li_1030,400,400,272.8228866255545,1,9.624478340556264,253.45131259766416,88.06631076608062,210.4623987871321
li_3259,400,400,77.710084283317,1,136.22434805835974,194.95366763022096,342.18141327235173,393.070746358436
li_3259,400,400,144.057417753686,1,37.006966780214555,163.30584392756379,135.18242975971128,204.47264004355148
li_3259,400,400,210.61831627291537,1,12.820332135852164,151.4997562459584,379.76047976325265,221.24205030431844
li_3862,400,400,176.67140717016076,1,103.3828225712361,279.9890496276689,62.588110684337735,67.38672260617835
li_3862,400,400,263.48358169082917,1,199.24009320710277,180.80522425685172,298.30145669653285,35.4635723887053
li_3346,400,400,97.45071672789932,1,311.7187687212424,275.0598426187745,92.22174011485933,1.929075253337631
li_3346,400,400,231.3317263061005,1,109.6441502280983,337.3817137573008,250.276654023047,290.89647373637206
li_2106,400,400,272.36726171140475,1,227.16605092599443,3.1115558410073074,336.9932554866766,182.12715692285175
li_2106,400,400,198.9235345150892,1,138.37774960014752,319.73812600935344,364.1754757691109,282.450409524494
li_645,400,400,361.95355348205015,1,297.1172811692683,133.10281832530978,336.60161234335845,13.94137175538166
li_3154,400,400,172.8402888588879,1,394.610531112252,286.7947557179833,261.48371505438166,126.39291585267279
li_3154,400,400,165.30647737890826,1,387.95889802112333,305.51002312653895,234.81089340156896,91.53348941880317
li_4648,400,400,0,0,0,0,0,0
li_755,400,400,199.90189973976342,1,309.91131356838537,393.061722552391,109.09414733447088,290.8818779582922
li_755,400,400,79.7327556375129,1,44.3670355042979,120.50061446885225,215.34410166529736,239.0293391688419
li_755,400,400,249.66220567042345,1,110.62040695562318,352.52283906316626,65.66037459823883,127.42144875240426
li_2279,400,400,280.1557615335871,1,291.6658994808301,82.68555036202056,325.31662441468455,138.73027871209936
li_2279,400,400,248.64623269071598,1,3.044492176119773,223.55885647017368,301.4373251546538,186.55319147521593
li_2279,400,400,172.43131745806332,1,7.711774939603977,147.19407459392437,27.14139773512052,128.51815702178237
li_4063,400,400,340.5702216354546,1,371.20690705573634,45.930610402867835,328.97726754019254,228.06440066674708
li_4063,400,400,125.62830348999688,1,87.8362517998319,92.85518207925487,235.93841114367362,361.46641987728276
li_4063,400,400,253.24009123366952,1,269.65075390813433,98.6400864117,20.826884186130812,207.60454722553504
li_3966,400,400,187.27862722018472,1,138.81391831647463,18.417348538562052,231.45446381646,88.00429755936175
li_3966,400,400,131.90682983019425,1,114.74937541973537,15.338031313465672,118.088968678267,204.788428992831
li_3433,400,400,234.07701115001316,1,286.7134258160585,216.63842120563865,366.80264460452577,143.460886579357
li_2828,400,400,0,0,0,0,0,0
li_373,400,400,119.73291723558108,1,264.12288080729405,353.1011823036793,218.38919150008635,138.27156963971862
li_3320,400,400,0,0,0,0,0,0
li_2267,400,400,151.27663222374585,1,145.72702298460817,2.4490108560394575,172.0686087337282,123.52964812017397
li_2267,400,400,173.72130568471806,1,285.35951254838585,373.32594764637645,392.30162640015595,242.49842768612893
li_2267,400,400,215.835856050707,1,180.17147434110132,184.93641736262654,76.54270456205232,292.3259570983489
li_1772,400,400,0,0,0,0,0,0
li_4065,400,400,202.80197159191871,1,69.00131664259987,247.02451090561195,197.7096369129919,294.8506786305032
li_3649,400,400,103.9171417770172,1,100.91158334024057,168.55675350110033,289.42801291232627,210.54263208030503
li_4459,400,400,79.57278033834532,1,393.88981820210745,316.6279835787487,353.60265847585185,372.6404178347501
li_4459,400,400,83.45059170972313,1,145.99034923176163,176.6420474933775,348.7262552135205,271.1087658803698
li_4459,400,400,295.54695091948975,1,392.931085420945,262.03890665496334,298.48365637005105,33.5020763768342
li_1730,400,400,320.49915355594186,1,4.711820307558945,312.38167194941514,131.60271238917005,221.37447755368817
li_1730,400,400,217.30962008123316,1,236.81775126182197,258.0554647340791,40.972557750496506,257.2419048765287
li_4406,400,400,81.06428960530583,1,178.69560168366215,173.6636155189082,207.11555404156732,288.0235151112335
li_4406,400,400,278.360600033503,1,105.9144472146611,353.40331923023035,149.32280074136776,276.7350524264903
li_1813,400,400,130.86822007961302,1,350.3709859926943,292.7112338632515,316.9826580206328,199.5014084053123
li_4857,400,400,315.9907003437925,1,117.29557335724361,385.4607436411492,268.5657778029473,101.42043939841857
li_3662,400,400,375.24645933219057,1,392.09894559863375,210.5213081618209,53.00108726425008,381.39028748893884
li_3662,400,400,260.4076783129247,1,375.1429803918903,183.52343364078348,273.2351159764669,96.89990047137256
li_893,400,400,395.6707067014552,1,18.49254228719257,114.97087637774035,384.4795333671672,0.751453611799846
li_3281,400,400,256.289031818331,1,237.50820225341016,163.75613749984458,67.7668782983618,313.21483770109006
li_4336,400,400,0,0,0,0,0,0
li_2455,400,400,234.1624884776175,1,254.9032955842434,236.2119656579496,11.648456267107665,245.06376252532368
li_2455,400,400,440.31991987213365,1,97.88948811062323,337.185936613301,7.118579632693223,376.73844053062646
li_2455,400,400,120.24177984419974,1,277.25310332385476,350.5616448559504,115.45937878614731,20.14965547032812
li_3697,400,400,291.21245308052505,1,196.99987916142092,157.94095984470172,57.463899023998934,346.0450724414397
li_1376,400,400,0,0,0,0,0,0
li_4847,400,400,76.43744820038229,1,79.23914831363672,48.243321762313585,196.18849815016057,126.31760132046175
li_4847,400,400,153.34022341346758,1,271.64042537839276,344.90849663471954,199.43444751036176,334.1378767572446
li_4847,400,400,152.5789643602326,1,207.16010432213477,91.09410838220575,324.3096009059312,225.2690791397697
li_2295,400,400,310.15377851734956,1,367.19402678306915,169.74123470036938,378.6087265025822,139.42728653004747
li_2295,400,400,97.30895789399042,1,360.9263831091299,263.7446355776214,394.5979720190726,389.6239160145084
li_2295,400,400,93.2491174488466,1,364.38044511678476,297.04194632165024,137.54373334134576,202.04896169538276
li_3677,400,400,178.12092039987283,1,64.03816557170346,241.15996939735936,108.44066645728505,127.28022307743147
li_4492,400,400,0,0,0,0,0,0
li_2654,400,400,338.82600243653684,1,59.631035872849566,394.8519122106917,392.5144925094967,343.21921895905103
li_2654,400,400,96.46495860050115,1,68.98290167152447,38.988407192526566,289.6595937966673,381.342844932007
li_3452,400,400,0,0,0,0,0,0
li_2057,400,400,266.2330609771757,1,376.2969780930527,297.47476593528523,286.5605163114126,32.26324611797846
li_1380,400,400,0,0,0,0,0,0
li_1364,400,400,0,0,0,0,0,0
li_2607,400,400,134.18854328656838,1,77.65887027977385,37.686713641249355,243.74561396981335,115.64880744039007
li_2607,400,400,209.46956364323475,1,35.341122924279354,221.99144918979158,376.39372893811435,281.31926444914126
li_2607,400,400,144.97177717299394,1,26.626193498632666,20.830512265375845,108.69330141796007,253.54918240226348
li_3448,400,400,0,0,0,0,0,0
li_2580,400,400,0,0,0,0,0,0
li_3069,400,400,133.59750717452783,1,387.693074353814,256.3160390515558,220.10886704153262,195.8525582036814
li_4095,400,400,266.5118312847857,1,253.50581720582534,379.8528878799232,52.897672007488296,287.5569440315117
li_4095,400,400,341.63059927357847,1,266.4002268005081,382.60881278282034,381.61314795644887,60.354636934537
li_4095,400,400,157.71636624108754,1,212.57504528971685,178.45489127863496,24.483203121970654,178.46458923910143
li_576,400,400,0,0,0,0,0,0
li_4230,400,400,101.9704791465266,1,144.34936935122983,42.385020894569124,163.8628497258534,164.98100051214752
li_4230,400,400,264.93219462511615,1,60.918871201048,325.8236653358614,319.2348914657687,315.4246692580012
li_3063,400,400,263.1831686286519,1,149.47271167293383,27.613937251818356,60.437358125130515,293.7093438971068
li_3063,400,400,197.7435960279377,1,159.20340756092125,244.6240825191458,278.2028386071065,99.86092525037039
li_3063,400,400,281.47255577088174,1,110.82573233064244,136.70992229658447,293.4163869407305,13.136511883674018
li_2069,400,400,221.38440808121604,1,134.46631842297984,15.877571686801906,141.61408208460594,328.55729616046654
li_2568,400,400,0,0,0,0,0,0
li_4602,400,400,47.61316762846348,1,235.14599076926353,253.71659110722092,27.409408039284642,71.25169966168983
li_4602,400,400,159.6621474947151,1,171.8798301493485,191.77455950465077,46.08951462238928,204.50732008157192
li_4035,400,400,95.1273598135537,1,60.82602305167693,10.583747637504759,262.521880657674,343.2989092382289
li_4035,400,400,191.45029040748787,1,372.3902272256732,219.16847621329606,175.3917259316469,60.603622393812714
li_4035,400,400,102.91544585570912,1,76.94581313046007,52.581399536125105,102.34512680801751,202.33494801939673
li_3213,400,400,198.47826228776592,1,57.50015624358147,248.66783970023891,125.57017975075553,178.9418707731171
li_4329,400,400,176.5406475142103,1,34.10899822196707,178.46697942454105,265.3780884323365,163.75440276873766
li_3262,400,400,248.65267241138264,1,198.96461505345297,160.62603821172092,316.4934820436615,70.81420936671594
li_3262,400,400,234.56264832132297,1,373.13569864153607,150.9534348040729,28.286345506989896,103.48393605065395
li_1669,400,400,355.5030524924699,1,4.889562957277027,330.52387267164454,1.9360990170708359,144.57100592386962
li_3395,400,400,344.9322179661795,1,56.242467792585195,315.8622039212159,148.22282601824242,375.32594709668143
li_3395,400,400,76.17038206253358,1,61.56376502341083,135.79682114616924,276.45398365164573,293.52385424950734
li_3395,400,400,328.0913429655128,1,7.672007403303693,105.6613734704163,71.45800541847285,384.5746186262028
li_2166,400,400,357.9687522659274,1,101.24783517781313,381.2998991865447,261.3999488027733,38.43701680896805
li_2166,400,400,107.5796503676184,1,323.0277012074938,375.8231044429097,246.62336647025109,340.35717344739703
li_1090,400,400,45.09162617585531,1,347.9623745744906,303.29873000257373,365.03666563511865,371.23453661930046
li_1090,400,400,176.21921809777277,1,214.54311166424577,102.79815991973105,373.3620783863401,237.10394620111427
li_121,400,400,245.0907864956795,1,274.01562252024644,311.5346378892194,18.178004461098716,260.3800216096219
li_2772,400,400,0,0,0,0,0,0
li_4630,400,400,141.30712978385526,1,342.7701368853337,390.9834210323878,225.52926577335288,92.70161744851522
li_4630,400,400,215.74247679014528,1,87.86990589577792,33.488501090526235,51.34733266565843,260.1234785802569
li_2082,400,400,99.62591295141138,1,227.2167102114758,292.60407942450047,219.02471822713235,294.18996604021277
li_2082,400,400,122.45334802022012,1,158.42185026622207,56.936195742645126,29.09586206678423,97.61946652015735
li_4943,400,400,366.32928881460026,1,368.5804492604696,85.58903266958397,49.056287198871786,281.6783110472052
li_4943,400,400,55.34587918855802,1,127.58975860528273,118.11411194213757,246.46687579584014,191.93818184971957
li_4943,400,400,231.10069088985833,1,381.58547326477265,257.0477577975386,331.44060369621883,136.76680793527902
li_735,400,400,261.9371511888915,1,221.48860598751736,187.3125475571547,288.13675741326716,28.438724684644747
li_735,400,400,243.94302491170853,1,14.16963056783933,246.50459918713116,315.6954029207222,390.05037423903497
li_735,400,400,66.3354543470924,1,369.2612791415214,370.1320200699011,172.0879546039858,238.41769388939852
li_4828,400,400,0,0,0,0,0,0
li_4104,400,400,0,0,0,0,0,0
li_4240,400,400,0,0,0,0,0,0
li_3878,400,400,262.9499606711642,1,293.90338719534236,112.60093583035946,203.27205934041302,393.7244233215797
li_3878,400,400,146.9725357234166,1,125.85251474135526,35.97777807036762,395.05788475314733,278.76748117103057
li_4932,400,400,0,0,0,0,0,0
li_1532,400,400,0,0,0,0,0,0
li_942,400,400,205.71806198056711,1,317.64334224989614,239.29542459216617,192.09921729432443,382.3136353170864
li_942,400,400,170.1821081692821,1,157.35638348958875,93.9379487947285,39.56150736891648,197.48570463391752
li_3652,400,400,0,0,0,0,0,0
li_4667,400,400,80.16423756491267,1,377.51951171845417,329.12214667113534,350.73303478528084,286.8268532310656
li_4667,400,400,44.46063348247277,1,95.7379877518696,66.35767567038049,56.65879284176789,90.02861740913839
li_4667,400,400,421.07697609114433,1,43.75889683769585,294.5851651924656,19.541432384918522,357.76030071914255
li_4269,400,400,229.42084728877902,1,295.40240337990986,77.23103219089916,103.98247030159871,33.023482398668726
li_3388,400,400,0,0,0,0,0,0
li_3691,400,400,305.05300257744005,1,83.94142008836587,242.37123221978268,58.38496897740395,319.0712344566494
li_3691,400,400,198.2408404920549,1,350.5434353648295,171.29169712715333,117.68227897741843,202.34776886419561
li_3691,400,400,122.91621227811781,1,263.1669735392203,215.3525807339122,170.83409633407163,57.59903514956473
li_3888,400,400,0,0,0,0,0,0
li_468,400,400,0,0,0,0,0,0
li_3302,400,400,219.27890274682778,1,315.722090897841,155.95521522265884,188.87281348689683,339.065298741132
li_3302,400,400,139.29156190375772,1,129.79956228017517,157.55105730105714,126.8710001380835,263.3700614597436
li_876,400,400,0,0,0,0,0,0
li_4075,400,400,143.56728962685648,1,141.73028854531333,244.09695754794222,231.93565442765168,131.27468022161736
li_4075,400,400,278.49900254562783,1,20.94535138796254,297.6682700488334,370.08660123969656,338.68404231978275
li_4075,400,400,134.5764714027351,1,74.6066249126737,14.843711448449826,245.67810725947416,125.09941581907552
li_1060,400,400,0,0,0,0,0,0
li_3647,400,400,104.02619587369276,1,145.62422255136212,133.64935676881169,344.02537561324056,240.6907153223111
li_3647,400,400,112.83992353202287,1,246.86307557187212,355.9796244062635,333.9951451072113,305.2474997569456
li_3647,400,400,371.07389881532896,1,301.4391733650476,28.870317051473204,277.68107456048995,25.883423757471125
li_421,400,400,175.47100213390834,1,276.96002476542833,121.98373256087542,194.8197866791937,277.1145097445707
li_3617,400,400,66.74676506326539,1,33.482855665205506,11.211704348704288,395.7384711946012,332.8168813748243
li_3805,400,400,327.55131853180535,1,341.88598890248556,18.7244244210782,232.20539152374445,285.6513409853584
li_3084,400,400,0,0,0,0,0,0
li_3147,400,400,413.20369221133484,1,386.04483167368835,7.844314501503824,161.77532564733593,328.2134825338256
li_3147,400,400,241.80109559509543,1,325.39261842092475,198.16108566252782,299.22147087536086,93.60068665611551
li_3147,400,400,67.39297408094787,1,151.30984986087805,85.90348145859741,77.0595336999012,60.81699917168004
li_47,400,400,105.95389366169788,1,347.5492998512415,377.1274880411591,196.13573835356584,297.877363883514
li_47,400,400,175.95111704593361,1,241.71605162777183,389.77991391874946,142.29744174520755,237.3547311721118
li_47,400,400,232.9911708512678,1,202.29322659274555,3.962428987353128,383.85511057784254,261.5858159211155
li_3264,400,400,0,0,0,0,0,0
li_4944,400,400,0,0,0,0,0,0
li_2403,400,400,145.90690946835088,1,111.06918263806081,212.46815050440736,276.7203168117357,171.80570607402595
li_2403,400,400,191.95715410609336,1,200.50528283038483,171.50347667150015,289.09533330666744,99.34169236127492
li_2403,400,400,207.47469508724922,1,287.0524457075714,80.44234729888271,170.43841699045038,189.3597366352059
li_331,400,400,263.0491415085552,1,294.4298187723542,67.37602043066148,179.33381523847595,46.512794661920374
li_331,400,400,135.52094237833558,1,50.5320445511594,184.4099125103434,170.7136202312756,149.67455433434344
li_331,400,400,163.00462797004727,1,65.04470468275389,227.5898637554553,220.01902342021617,207.78873308499914
li_1615,400,400,367.46334193085335,1,375.28110856153114,24.612059964993314,98.45627348792067,208.2766997272603
li_1615,400,400,262.69253235262124,1,363.52773897694436,359.1472113801168,314.20154588187705,51.54553979824228
li_1615,400,400,94.15596217952418,1,136.8224998478357,159.52151223277858,295.51438193390226,386.893263797822
li_4312,400,400,0,0,0,0,0,0
li_3039,400,400,238.08362667699123,1,140.9339630244141,348.3413628499209,242.46021956148698,359.36181830714696
li_3039,400,400,277.22970975529654,1,27.772732929410317,304.7352045487045,340.88054863408075,328.7108614755044
li_3039,400,400,211.07058028943885,1,66.54931879791191,267.9700061656958,23.036243327957486,86.12741992191486
li_2958,400,400,230.53245838705664,1,100.906426648046,291.6158906401804,363.2841429002205,233.7653615833289
li_2958,400,400,303.5313319282046,1,274.78430937035563,292.70650738207706,47.22098584365728,350.2227420770801
li_3445,400,400,242.0562250176625,1,90.74733794173682,184.02504171926628,155.18943337141903,378.55121624349573
li_2519,400,400,273.0214474524506,1,102.30062674365969,373.88599719176545,134.2975675838485,162.26357065179533
li_2519,400,400,144.41636469634307,1,260.2892252171318,200.4412067462831,245.9010259489514,377.3327613754462
li_2519,400,400,222.59680246984337,1,112.6742444461001,278.7735061240786,289.33883343449793,141.14851074158761
li_1501,400,400,110.06385885172078,1,81.10833381734169,38.59747095595117,108.6452570009738,210.16806017401254
li_355,400,400,203.155843047309,1,327.73030182629,386.09404219030006,73.51314727639581,268.1049517671946
li_355,400,400,247.84495343451033,1,305.4575073855303,209.38371784944744,104.1667107973821,332.6332245518732
li_355,400,400,302.6381002445169,1,43.074734867568985,329.5483207135079,201.21125129011773,103.62690658165685
li_3868,400,400,0,0,0,0,0,0
li_1879,400,400,299.68049086122073,1,303.07443007783934,113.79083634796964,142.65770718709837,374.9939242250967
li_1879,400,400,209.96072601486958,1,224.15260018078658,263.9582476302752,140.50698949620997,346.6598863951334
li_1879,400,400,260.03396356835276,1,64.8486545926867,214.77458434162915,395.1097504398353,182.64827676052894
li_4443,400,400,246.5265194509349,1,351.93067163959876,125.78005497178175,107.06942860922295,8.930632135258332
li_4443,400,400,129.04740703117517,1,399.6381980853327,273.2225179742738,126.02965496066206,100.10073127439574
li_4443,400,400,304.4480613330916,1,385.6309086804478,237.16187715954592,123.32666158009502,389.1190029459126
li_3308,400,400,0,0,0,0,0,0
li_2372,400,400,0,0,0,0,0,0
li_4526,400,400,88.59376563953015,1,282.8937070983978,370.9712031785093,210.1737750500285,219.72416742154556
li_4526,400,400,292.3750158909661,1,331.64702738812514,99.54619641107926,67.62748903871136,245.4261228270716
li_570,400,400,45.20044777106262,1,59.875144916331905,15.193634186139082,261.77773719754975,268.6073109450265
li_570,400,400,131.07925165450524,1,318.19843396537226,271.930965165502,122.69302757282131,245.33515551081067
li_2544,400,400,0,0,0,0,0,0
li_1626,400,400,308.8816514942595,1,112.9835535833906,381.4660441351743,146.66569996965393,299.391031519245
li_1626,400,400,49.96030839544926,1,366.7082842311063,369.0171204361112,87.74087848939263,137.64780877314035
li_4099,400,400,91.13658452290058,1,60.306934870671824,79.6580629134267,390.7335483255085,301.675079430222
li_4099,400,400,105.85525020251215,1,272.1126182977302,377.2761715400275,314.5260141587816,302.4445794388925
li_4099,400,400,341.7814230059969,1,383.1315865702084,43.40231139374304,281.25894723140726,243.86161176378795
li_3167,400,400,308.54531010570696,1,30.664325675628135,186.0270044957459,305.42711639847283,38.85133651953514
li_3167,400,400,111.43739792099262,1,100.8521827329106,5.940963992260295,228.66658424357888,170.27005855440729
li_3167,400,400,53.50363361134822,1,42.34692612724245,38.688318274313716,90.0913717916909,36.712973556113624
li_4100,400,400,0,0,0,0,0,0
li_3473,400,400,166.63631072180857,1,214.39313356155324,200.12439460718764,306.02218786123683,139.9979030724527
li_4369,400,400,241.9690406129099,1,297.72339051873837,122.72921990377262,309.4155553284176,142.30464345874853
li_301,400,400,227.2335050961061,1,135.84258365719228,13.714116340094717,298.3314244031098,106.70756547881327
li_1815,400,400,187.01462291636724,1,252.19927627168585,356.23942651494696,23.579640562871475,178.98271750123422
li_1815,400,400,206.78540244430056,1,127.96121668583255,324.49543752243727,91.16364950305034,26.863550714634556
li_1815,400,400,300.92223787314845,1,345.3880987201454,44.50688788776191,350.3780157832401,345.4090908871936
li_753,400,400,17.636223747907835,1,314.56578666671544,304.42661178033325,360.41784881112244,345.98755010632686
li_4785,400,400,487.44375231104334,1,15.217887579200573,382.31314801048643,383.00472442483454,62.314092450721326
li_1216,400,400,0,0,0,0,0,0
li_4649,400,400,162.05600664546336,1,316.96293739006154,198.89678400120278,119.71915740598237,8.712253504319856
li_520,400,400,0,0,0,0,0,0
