filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_1575,600,600,470.5755680697083,1,32.32503849791419,452.17844458074325,143.3702613406372,294.9650592719532,135.9265685931056,417.6134674364192
li_1575,600,600,332.44757617352343,1,476.0298560182229,568.6488660733227,515.5899952018304,364.5513625751797,2.173295823179666,270.1152734998751
li_4595,600,600,267.3104004790274,1,210.14243629509238,132.00492733725847,172.5031896210346,291.777402530895,215.71417241688283,499.84621343644574
li_4595,600,600,426.9769821621246,1,598.7935133308301,326.2546621901188,478.0820400923345,397.32800682913785,78.67746247938729,54.716006330181855
li_4595,600,600,558.5443743609792,1,0.8383951662310984,404.120615537768,375.46578988870647,235.37761248423976,570.6937987123212,230.2795064435116
li_4036,600,600,0,0,0,0,0,0,0,0
li_3087,600,600,508.3209581595388,1,248.02512646585947,337.72063974763194,215.4684183388283,82.42485059338847,108.86076490604064,569.7088871586725
li_3087,600,600,472.21957276664256,1,308.2721386539723,521.6563083795603,568.96228799363,559.6012796709775,194.60517794882486,167.57594281335042
li_3087,600,600,263.49100135452636,1,500.4342271851134,361.0428810429272,482.73065281988954,314.7510493091466,312.0346564902044,112.73406027233399
li_2465,600,600,476.9215302840338,1,517.3536513903816,491.6385519396621,212.30379336252383,597.6397933920399,254.68530989764952,526.8551745811213
li_3276,600,600,0,0,0,0,0,0,0,0
li_1146,600,600,333.05337813120116,1,356.8526898441607,31.31205446126073,93.95641488094041,554.3844973318514,362.8224996986676,453.4127870341909
li_1146,600,600,466.4592580529859,1,283.9589197973378,408.58493703255294,558.1449847676241,357.7927746432351,167.1493887594977,587.4043391174631
li_3495,600,600,165.77154541740776,1,224.19498698453242,174.38223578905666,99.83187408376311,324.1734841532058,397.1254203892105,280.48474502767226
li_3495,600,600,287.0691463485847,1,281.9464717122425,16.858399744479314,85.51864705843599,46.31196051907411,255.70715972959016,170.78681207810897
li_3495,600,600,546.7269236050322,1,98.87551799143301,275.9146107695231,522.4246791728432,196.13299983421155,111.56417743334661,472.59793946094845
li_731,600,600,629.3502716862863,1,459.2573746648236,107.84550689895183,424.5499296050179,542.6348245125328,377.69633169143674,42.27808928659091
li_731,600,600,562.854396229993,1,371.90240503578093,556.5635433196481,279.65018430895833,83.92339989072637,200.5222649100756,578.2149072507133
li_731,600,600,313.3434178775791,1,306.87955871322305,104.7213870668932,76.73889728196073,110.38448180419994,299.488196473621,323.01802034848896
li_3468,600,600,0,0,0,0,0,0,0,0
li_1622,600,600,467.19030553640096,1,380.73076608352784,491.69630362413693,537.3388451889364,437.76142026336134,47.16386946686053,498.228757251112
li_1622,600,600,325.9287286072505,1,402.68071094499476,215.72495129552033,415.33330397939744,440.06619736681597,487.4107503988147,227.52184065555156
li_4897,600,600,424.59282552958797,1,125.88334671405275,283.176817366656,61.075705341493716,170.32867246433082,169.58967264132295,522.5978479074174
li_568,600,600,0,0,0,0,0,0,0,0
li_3737,600,600,457.5649844186579,1,519.134073282914,257.37822621161115,396.20025922859725,142.67809801342878,489.1517926267709,530.4997093919413
li_4533,600,600,296.16000184938486,1,425.6751618017776,259.7059064303804,187.1004610843889,210.15470976165486,313.13362595451474,142.35111965620686
li_413,600,600,344.0829226929602,1,402.00951146735326,237.71728476745312,251.65020706407654,189.5503735805618,321.8531450808846,8.010541902982204
li_4358,600,600,391.87903464288735,1,121.3617459692428,154.20678183854096,113.8761752978761,115.82718845476421,582.9665834929048,374.10689930654866
li_4358,600,600,541.7932233114294,1,545.4931526355363,162.88579432695576,438.7557207724868,415.0590185498076,552.7066541129965,137.67096630087573
li_2436,600,600,0,0,0,0,0,0,0,0
li_1636,600,600,0,0,0,0,0,0,0,0
li_4025,600,600,266.8665421020029,1,287.5525643038981,249.25979609228767,513.2416151937069,584.9981032251123,511.8575128152658,518.9509820729868
li_838,600,600,455.3660985435965,1,18.338476699196548,319.1716942248527,3.945651367945713,174.88425950486348,523.7545573101552,210.33595858210455
li_838,600,600,571.1022835402795,1,571.536380611981,544.3281603030294,65.34481838319944,296.7033612282174,394.11936976138315,538.0154300973325
li_2930,600,600,501.3828402018003,1,486.8831418667616,514.1051201546176,193.47522385889513,439.63690012478594,87.39627305352,179.99249835037966
li_2930,600,600,405.36137489102384,1,232.54297686485765,133.06138186034974,511.6561297293826,126.81202600146003,199.17320796607024,349.4612166125344
li_4293,600,600,532.6555474270393,1,273.0743285968127,317.1582707163005,394.3069223999916,530.8141570229375,491.3876442474826,14.751719419243559
li_361,600,600,667.8664883956299,1,500.6130674995048,494.2235920769614,71.41895595589129,40.864607421028666,432.25233369608554,441.5804240148772
li_4148,600,600,0,0,0,0,0,0,0,0
li_1070,600,600,320.7550861647928,1,222.1644561605149,339.3324905479449,340.40537567474047,292.4437823790987,172.01795575120394,490.95087553503276
li_1070,600,600,664.7315270359007,1,115.95357448459521,45.25132941076029,439.22140261393207,11.301746490385867,547.3243083001279,103.35681573060297
li_3060,600,600,0,0,0,0,0,0,0,0
li_756,600,600,0,0,0,0,0,0,0,0
li_4206,600,600,444.1835527159276,1,434.0219466499875,61.74444266845012,138.55798227345448,237.8896982846668,392.5402022155242,138.47678385461245
li_4206,600,600,284.5410544008809,1,512.5301539992258,334.28846214560014,541.9806206311896,342.45296778703664,545.8269536527594,485.6494358526275
li_1797,600,600,343.2407243771082,1,363.3321245880805,409.8847706526421,173.20998728117118,351.38677309360537,537.0661196398374,236.7054158811167
li_251,600,600,604.7116418797023,1,510.1726464695804,301.8156060829677,0.39235903390124616,262.7736833897653,222.41875389632278,543.608269108037
li_251,600,600,348.8131384822075,1,141.36510261759787,136.212492721008,374.9366454716736,179.69117173927387,408.5943072730818,229.5714986716033
li_251,600,600,362.8333918940347,1,207.34587372286083,97.41659734371606,456.3224081368845,507.55457330808514,369.82067722454343,394.4770272679511
li_4253,600,600,393.544053310766,1,143.89206046098963,453.4438722649486,488.18398858417174,106.97965030804721,306.75420320295524,192.86354449270954
li_2035,600,600,171.6684364608144,1,132.89122552439238,317.66648746574066,217.4327707954944,472.53099661332107,470.879755710887,519.0533651166121
li_2035,600,600,391.3301860447533,1,412.81706576865366,306.69316848424404,168.71908729768495,415.09191487224416,84.62965577905486,235.70649308881138
li_2035,600,600,595.0196084493219,1,506.4539515531696,319.278130839664,99.73504542575553,121.85307971637116,14.757910835019228,470.554117827055
li_168,600,600,0,0,0,0,0,0,0,0
li_3814,600,600,536.5966181578068,1,290.70449506548806,0.6992350504951172,79.71877622156929,134.20900428613652,373.4619331779749,589.2647009052632
li_3814,600,600,227.41720585926788,1,504.8325618128292,313.63426751220703,458.86865304599337,90.53319580219184,199.68400235949142,223.73578984806267
li_3500,600,600,0,0,0,0,0,0,0,0
li_590,600,600,674.5444083347087,1,403.5889256846134,91.89046316853519,122.28325584854156,38.06020772173802,15.36424344833003,549.6794741326916
li_590,600,600,362.4575500818857,1,210.2449727367508,403.1908304340394,428.2397766952229,469.1356809854842,434.34339608251264,216.0306001212283
li_79,600,600,101.07514391654745,1,133.2787182631891,96.69962579240443,139.51013686974417,102.87788957261594,53.885809544836526,12.648845276505716
li_79,600,600,317.57399026334764,1,229.04090468689728,351.706204096231,525.3949905310005,447.8067746502615,425.7899496498186,336.736525374421
li_79,600,600,331.2728191155819,1,27.683034033836783,401.8324742801859,172.7451170390254,536.6148207739361,548.8165810232546,595.7011143272936
li_768,600,600,0,0,0,0,0,0,0,0
li_3849,600,600,115.49854248132324,1,546.7535313635491,586.0875660629184,545.0493788117427,288.180162058331,200.99503682392532,322.82754100627
li_620,600,600,0,0,0,0,0,0,0,0
li_700,600,600,0,0,0,0,0,0,0,0
li_4538,600,600,198.9659506326289,1,368.65878925947555,318.787090500055,501.13820387889484,337.041960504627,397.36841944221163,439.86211887986326
li_4538,600,600,572.6726886180238,1,306.41074619102955,111.43345748586219,580.7778928323677,568.4148569716086,223.8301681694682,297.6359362843466
li_1932,600,600,0,0,0,0,0,0,0,0
li_107,600,600,598.0081546783829,1,438.99299045167743,350.5650223479769,94.99229550170031,511.23474444617847,305.7212351458247,25.15982619075643
li_107,600,600,318.8149057210452,1,439.71824381678994,589.2994795474021,311.22523536592763,368.4202089571696,409.2275627614304,180.48087741802487
li_107,600,600,428.87478206874755,1,487.9895195942706,89.82693858945755,541.8435753895059,203.20618129522148,162.98829467025303,191.7126855333014
li_3521,600,600,475.7465489396752,1,192.83483794920818,291.07791559399203,387.2888475464566,571.6863322441415,77.34782912779114,256.0293051592804
li_1459,600,600,275.55102765503415,1,177.85117624346842,150.52672552906068,386.3112121507393,309.4512059500098,421.9942305937937,423.39782849985755
li_1459,600,600,552.4162275595921,1,421.4947367956714,119.64996206112963,81.49212538308375,127.54446423387185,513.2578121615231,123.56343832691363
li_1459,600,600,291.2812141138271,1,280.89441141135995,201.1678470896353,407.68560621406186,328.277769684359,275.87349726905535,540.8141626839194
li_4815,600,600,360.3243445398245,1,204.4548620325028,351.4828832971611,163.8899113674553,180.03437232237073,471.8443706109335,451.95739117531963
li_4815,600,600,608.6173100182883,1,513.4726951977934,2.6023805821481227,522.1124643533539,476.3635799973228,159.2536854885757,489.4654951927095
li_4815,600,600,460.5541263786883,1,529.7278299617944,44.36153224754575,390.5234319276907,294.0876350730573,491.22399110660194,380.0087586922807
li_2588,600,600,0,0,0,0,0,0,0,0
li_1365,600,600,485.0088108095305,1,543.8749551280466,87.6688816665022,310.7923403062009,522.4338840868052,237.9679331282776,495.53186679642903
li_2358,600,600,520.6676420760641,1,476.33590770120634,347.4627859532459,152.90511510026317,192.1171046418845,589.9239236013535,240.74127027585936
li_2358,600,600,165.2577129366041,1,319.67052330463895,275.99506304637595,178.198083877176,80.32364850691094,104.4040660982422,165.7054108386795
li_1538,600,600,478.14278706163185,1,312.21362603355993,380.3031311651871,286.3435456372384,536.0278867400566,82.58239786297148,82.58638556607447
li_1538,600,600,612.8874429929467,1,342.7414625148811,188.76579480131704,247.02823336858896,0.8891162161648536,345.628226550321,595.5567319507209
li_1678,600,600,380.489005005375,1,330.62625028963294,477.4906977514089,590.0113078369669,176.1718862154903,469.7426314472694,403.2259452592586
li_1678,600,600,736.962836973202,1,20.128480070123356,591.1957130945756,570.593073044241,566.2006297945804,12.866550315864366,212.33904357719376
li_3341,600,600,455.73680532199586,1,189.11748360886295,220.34446784074441,589.836660064797,484.51056301841373,351.9102306730444,319.86301045475983
li_1604,600,600,0,0,0,0,0,0,0,0
li_3385,600,600,365.3055345106138,1,358.98875581365695,375.06075822033006,215.08538592755323,499.29905321371984,165.59010087029606,255.0648000682661
li_2973,600,600,553.2194952358211,1,516.1520957559956,106.32369062413032,15.342180226998448,276.1868197447087,14.226808126251722,118.57512017483205
li_363,600,600,456.929265533107,1,364.5775672605093,115.58748821905063,530.9826104240436,257.15941690704733,350.73298656235056,30.376911212461245
li_363,600,600,496.2208679293585,1,171.80538052898441,348.1893893358122,54.147527828066266,140.32872088536706,214.1692426174481,552.373270587867
li_363,600,600,447.00912733852863,1,367.5351255367469,339.46327796117816,117.85698003880889,312.7523099177099,458.4444602147636,28.13982322076405
li_629,600,600,304.98763352935737,1,517.3944022735162,485.9818047268909,586.4129686085624,278.3967101865568,331.03632275575336,569.6976724287447
li_1566,600,600,207.22702046742,1,367.6244728469768,379.1237842249623,421.7520135159547,317.24784666904833,503.8502701490364,301.0175516538738
li_1566,600,600,317.5938156877237,1,354.34000401690395,190.46333072928851,138.87189483238276,380.04862335875885,328.9233097742199,165.2230916863079
li_274,600,600,127.1688343256142,1,117.32276224858593,117.58497933959862,67.64195690965221,437.85253024690473,488.35707626613896,350.0917517675669
li_274,600,600,381.307655679488,1,414.6920130172417,313.7680889112217,216.08615677212623,389.808962550083,122.75265706926162,459.03862044047133
li_525,600,600,587.4971332049879,1,28.735556699704535,517.0945260202722,178.50588606359804,15.8797383731065,339.96905804057474,378.7081681259062
li_1631,600,600,332.3405618343051,1,392.2570193987135,246.8677251215519,70.4572516118032,184.2871089066389,108.69173589367283,176.0930632811943
li_1631,600,600,522.0762811789011,1,538.5853515938901,7.701990317347152,41.937305278625004,160.57090555026195,137.04479531875398,74.91336242955732
li_1631,600,600,256.5520762245747,1,403.7682710009808,394.51398579431986,160.8694326418459,535.2792567740852,487.6077198046785,563.9334297656982
li_2454,600,600,546.7524704210404,1,150.90773693658497,125.78766754487023,225.47707029905922,556.561897423778,99.18858687008138,28.117133617974034
li_2454,600,600,330.37084992472467,1,266.5837643790065,107.22201894190763,75.73879053469821,564.957689063824,254.9089689995116,348.7396168515134
li_4867,600,600,381.01575633143545,1,287.2705822352302,20.249230995532596,358.28020154222946,251.80849597241618,339.7918364222317,97.8120635514983
li_4867,600,600,424.21597466928534,1,367.2402814043773,127.38268612773007,438.4352483861429,535.7317443046549,224.97810986627533,538.9389319615838
li_4867,600,600,314.87410247869093,1,403.99978412355335,517.7915948590132,243.48830321415306,471.39164176150547,282.6759499467206,369.10612579237653
li_4866,600,600,188.99197748510338,1,455.17535322373584,411.2384256112142,529.6660930159251,132.32482646528086,107.08300567427953,283.1859623083923
li_4866,600,600,340.95973955146695,1,392.62339505928617,395.64509734953265,252.7633591046236,169.16766208267848,474.7197573452649,409.45550986549654
li_1512,600,600,0,0,0,0,0,0,0,0
li_3634,600,600,590.2898110001353,1,490.5957557037119,494.2912033171165,162.4361287708785,13.945802652478045,291.7922844383403,465.5314453940176
li_3634,600,600,438.84960337880966,1,66.00629740580102,481.98873354335467,74.32936500233748,239.4752891201883,322.5727152354494,169.76326588316567
li_2846,600,600,476.53693387285637,1,382.40574660435436,27.786482157765956,256.43844003308436,24.626113305562527,394.4261515686916,56.122557116717786
li_2846,600,600,446.55274494872333,1,279.9215734600245,534.8394865460606,164.19528531825028,267.2383296592391,553.4874987801475,243.5132703260891
li_4327,600,600,281.6662666712438,1,538.7342986126308,454.37692402500886,321.5892542932712,381.65544964382826,198.88289812466786,305.8761914556236
li_4327,600,600,244.2711750098479,1,533.7559354045758,433.4009138244546,525.0149982456124,177.41605364304928,438.3395223641153,297.5893028703758
li_4327,600,600,351.4457129375825,1,159.9067863552633,133.1903146978288,294.7056907169902,406.7205525519225,90.6132320580201,359.71014540138543
li_211,600,600,481.34362517501415,1,389.22727032687266,94.46940968083418,389.5714126938885,517.5592896818855,229.93324773856014,174.7958393368181
li_211,600,600,610.3065369799206,1,3.2258339280812676,224.5553824872704,362.433307909232,507.89086319947853,1.3522139978555003,403.70967357637676
li_211,600,600,637.2848017319513,1,67.68267448983094,344.629606235161,417.976620095279,258.0495147848068,48.812019867237886,598.4917522563683
li_3667,600,600,618.2399815217518,1,151.34008168101866,241.76778046801422,426.67607412849816,476.1220315871719,2.1480853038811087,573.7707955959283
li_3667,600,600,617.2462293300941,1,197.12671643132958,309.8339230183048,552.750371652314,233.8852198005021,568.4279479359493,9.801154449779226
li_3667,600,600,397.0097351138065,1,439.8155644316163,577.9613884575137,283.38809362802186,283.8105699416259,77.21338151588819,445.9687391629754
li_3862,600,600,340.94327403892026,1,126.70313316872436,392.0573161179333,1.1702391602591344,240.96868178508348,237.5522231106929,256.9336598628051
li_3862,600,600,266.3290492077199,1,401.10215538384017,207.1962360275781,147.49490757892073,265.3813436228822,236.64791638337755,191.15920745363658
li_2106,600,600,579.7489812894839,1,10.878182938331339,432.0153596612456,160.36486792183183,115.31721002405095,32.499941932943656,440.76676622724824
li_2106,600,600,374.26426681198564,1,242.55972053822654,488.3190628563525,213.82164413330833,559.7914777485776,296.09360071689423,567.1003307254124
li_4929,600,600,529.1346388125972,1,572.0239741207796,152.97219274636208,99.54837404070369,387.3639885606372,415.21351440533243,240.3867309942835
li_2828,600,600,0,0,0,0,0,0,0,0
li_1772,600,600,0,0,0,0,0,0,0,0
li_4406,600,600,590.239448998477,1,494.10318272354533,301.35104052265194,69.06985202295483,459.81993983144054,51.671901824418384,373.5419296886246
li_4406,600,600,303.76214285850114,1,346.0468042848123,95.61166451628833,162.37187098554367,146.5093908578484,406.04460503136016,323.61252081484355
li_3697,600,600,420.73341794449345,1,122.5946886913047,424.2161558749841,151.86317816960374,252.94175135360865,462.47969104314734,530.4886844533445
li_2295,600,600,409.37251718453973,1,578.3702863375717,273.5472799918761,396.11546664859003,366.9034534076095,21.793540563443294,274.6429091698381
li_2295,600,600,556.9919085546769,1,452.5327348974196,569.1437780663082,448.9228065511415,18.390679503801998,258.35428219140493,558.4736353193067
li_2295,600,600,581.7396451013946,1,438.41032382341,126.64395791538567,510.47785337602085,4.276055813715751,473.75001502751826,35.964334654532415
li_2654,600,600,585.0511481608862,1,458.84704341672284,33.395873880554674,143.3506883083535,478.3000722058701,153.96350522780958,573.0794868951702
li_2654,600,600,306.1664692271753,1,452.17970241692905,91.26513468551106,254.03910877590442,307.4379019705605,384.7781673797016,352.5479547528532
li_3448,600,600,0,0,0,0,0,0,0,0
li_3213,600,600,359.72458460196174,1,144.5611023607784,557.1592217171718,300.4798493821704,473.81668720917753,399.07774011851313,425.04602875399445
li_4630,600,600,529.9261883282275,1,129.6747795437243,179.83160964647016,395.4987777483994,593.2104114830425,400.86175457730775,139.20537655963983
li_4630,600,600,169.7196377474483,1,402.339125800571,320.9405017461067,512.6852886889725,224.678814777443,217.25884536077763,173.3896811171227
li_4943,600,600,281.44928076056,1,557.3234094211577,561.5535315762024,421.3289651129003,310.4857728021798,333.93992753326876,555.6539932489795
li_4943,600,600,523.1372110472049,1,543.794155965948,343.0063910779458,43.178304704508854,340.49834374657763,461.77885266821534,319.22466091516276
li_4943,600,600,621.1709553683816,1,409.3530581071241,100.16455609685381,37.9847421800835,584.6455037331268,10.256651195451205,232.333674270296
li_3888,600,600,0,0,0,0,0,0,0,0
li_3302,600,600,251.2732158756697,1,500.35393242904263,473.84485760771304,320.3207631380167,278.0406838096515,376.66517529382804,440.8453987287619
li_3302,600,600,458.2060169768522,1,527.9592778364621,220.71887151482576,78.60745605186106,586.3026440598542,548.1135613235639,500.0670755433073
li_331,600,600,437.83751713762865,1,3.520193336204258,351.9492993730049,189.70955586983072,339.8010969386476,530.3649794648464,219.57708048104755
li_331,600,600,501.0963830911495,1,120.82408928788327,532.1442646881737,66.98378255375764,199.60171783700224,410.13052547652063,355.6049148914725
li_331,600,600,293.27981215046805,1,92.0589742406023,168.1963379639529,15.426645542005257,355.45260508450133,95.25802580752301,337.3085540623659
li_3868,600,600,0,0,0,0,0,0,0,0
li_2665,600,600,637.5785404838125,1,106.46975351418703,75.756652210955,564.9505327422104,356.2264165361879,0.6781509724745671,134.60993247988898
li_3708,600,600,0,0,0,0,0,0,0,0
li_2158,600,600,337.8858091035658,1,170.38622439782665,167.25635453257223,41.16857396541138,484.3252644519774,149.02555922093862,341.637155393249
li_2158,600,600,194.3702480752373,1,522.4103272307545,483.9140431128841,432.0835960892348,287.09764703175716,182.68924953388222,115.83298933893875
li_2136,600,600,0,0,0,0,0,0,0,0
li_4107,600,600,100.72372633357259,1,107.3263547575664,30.37658011087383,94.67811300188846,328.4424686621287,276.78335119670623,352.04316173210947
li_4107,600,600,125.76064758115021,1,321.5586887475416,367.0678168844552,240.08147097195484,194.99831495108398,174.7321445821492,253.93442515121893
li_4107,600,600,353.70278218879275,1,419.85082285490205,383.24488607747696,213.54562858259646,285.9905229398929,573.5929988511255,471.23292547197
li_2501,600,600,488.84997176581095,1,370.61809443627465,240.99819140175015,29.88204168789126,410.0328817257279,76.4101758581676,123.83219147055438
li_1549,600,600,632.2170846664687,1,45.92174380092033,185.94323772832308,547.369608266993,304.7994135825382,434.1728478648274,8.505412674768188
li_3149,600,600,399.5560789322701,1,593.2869745906722,218.7499720892018,420.7190123601041,314.48138707400824,274.8855575602355,469.76114882257866
li_1063,600,600,263.1106431595432,1,298.399477071789,97.41977481602359,122.58340652828248,240.9036055659851,275.6488625748479,125.8903968154393
li_1063,600,600,209.18140048059593,1,341.3117748908769,289.5358582408472,242.8355533114236,232.76060265972353,157.68574385489666,48.59329074432661
li_1063,600,600,312.83628611054735,1,402.14631177131696,312.8924300592713,293.3019213094565,193.29793957216316,231.92575260771463,473.6355570212187
li_1185,600,600,575.5933570327238,1,49.47078413949855,517.9001931567906,353.129604968082,104.65916226959861,462.97089683439486,94.57708445661326
li_406,600,600,505.2986482442933,1,135.26822025956594,178.46970363705867,438.8342462522988,464.8156119135962,148.80375773429412,112.99062806517249
li_406,600,600,451.74298800607414,1,585.1985965343011,411.7224985052322,335.43770885467137,166.1374103578529,71.06380699951306,455.03694507755205
li_3939,600,600,353.75027720823846,1,364.8747039266477,460.03727835931056,465.0858474618802,403.570714620947,159.33041462363153,65.40346357730822
li_3939,600,600,587.123660087365,1,107.46227450918062,483.3559033565789,451.63499124102,3.7486270882543637,547.4051299284126,312.7485672301187
li_3939,600,600,466.0464970724337,1,399.10060097824436,125.2475230960723,199.74164317362536,176.6395921530897,322.7686834132201,548.7545694821398
li_4238,600,600,553.7315797807075,1,407.7039844606465,496.0826233969507,153.48169639014463,65.76937331467612,423.56620590278817,453.44155936192027
li_4238,600,600,479.6808083487428,1,122.01334929578127,419.9657932199503,531.1427718143498,195.56926130414303,185.10902238295242,389.93782993508705
