filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_2247,400,400,279.76477769425554,5,1,279.1079636997636,343.2678888468714,305.83991296892964,320.89748921992197,268.1452437289698,87.38760126120013,94.89331818800255,244.84494178686737,203.78649767804876,274.0540284090758,0.0,0.0
li_3132,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3305,400,400,384.64547348534063,3,1,79.32282905598282,75.24759589049266,335.75864870580614,358.73585367046115,66.75704224379793,82.14366355693343,0.0,0.0,0.0,0.0,0.0,0.0
li_2061,400,400,182.06403140385916,2,1,62.1910908103763,34.935583381329494,224.753907053487,116.915107081666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_538,400,400,390.2445740396089,5,1,79.28153544528863,243.41976295404706,303.39360313051094,36.51752680767366,14.801985495344328,270.1887764978476,181.11252864935946,197.1829253314313,342.31001058139697,318.4548306986045,0.0,0.0
li_538,400,400,97.98005978281547,2,1,284.1177174676073,334.0254379458215,270.47582482006914,236.9997151706876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4200,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3637,400,400,134.50554198014143,2,1,250.4940478960278,172.37501025071523,117.06842453426702,155.36489990724166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3254,400,400,289.71862292356934,4,1,340.07401238486364,267.5770883893659,240.66064113513767,249.86201055850424,225.9938615190834,201.3771871429296,59.06345657453467,211.0074981449646,0.0,0.0,0.0,0.0
li_3254,400,400,291.781694130103,4,1,27.063822697761488,172.57561183312427,271.85850431021925,15.953228334254543,105.04818644092784,141.0257399519634,270.2544614748288,12.483373838785372,0.0,0.0,0.0,0.0
li_1860,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4762,400,400,307.0441877178838,5,1,230.09486031623584,266.4209307849489,191.14237036218617,275.10736350822276,362.5998285668958,191.75540573289354,352.98280621146387,161.80523490026593,120.5320571243587,137.34166033631647,0.0,0.0
li_4762,400,400,316.3351523042045,5,1,348.09614104578833,225.93668047930757,225.45136412628582,269.20407790709027,241.56862901270077,355.00120697286485,71.31146673798408,206.14216932341338,196.7140218202394,162.13820220016655,0.0,0.0
li_3686,400,400,305.4060635166463,2,1,334.97763460607285,89.92141880977704,60.417850374318995,223.67413285830233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3686,400,400,144.7842356357803,3,1,110.51136821251539,315.14591717698005,200.0084232218681,281.7595502923573,34.429042936032594,312.9184097074936,0.0,0.0,0.0,0.0,0.0,0.0
li_2668,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4712,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_494,400,400,123.12181164500761,2,1,254.93321870959042,227.77361649983044,151.11090531285015,161.592745066328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_494,400,400,452.3717829987612,2,1,324.20917312632037,18.874343904133273,11.942601195147784,346.1812611971109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3785,400,400,316.22827287637483,3,1,147.18947738210238,343.4641675727509,340.0310830026077,224.55095973031996,98.96112780628195,138.22254573279312,0.0,0.0,0.0,0.0,0.0,0.0
li_2817,400,400,291.3059969340061,4,1,45.20371016731977,116.69342472589399,51.67031638924411,64.46064400157341,142.05003222879355,131.14889904224478,322.3926041059068,133.00042458485083,0.0,0.0,0.0,0.0
li_2783,400,400,279.16502296150003,4,1,241.13978197088497,14.208518473664933,363.8075835949733,16.05463054822924,124.76043524821327,126.90026601679367,268.2815119179495,234.39750281869948,0.0,0.0,0.0,0.0
li_2783,400,400,310.7656772375236,2,1,260.9120551888415,374.2076758547316,236.35689395058023,64.41363103550057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2783,400,400,347.8499381850269,3,1,34.32148780155062,121.11123212595332,334.8077632701224,99.3868545222544,112.5199364918957,282.578209928343,0.0,0.0,0.0,0.0,0.0,0.0
li_1909,400,400,462.1537623299008,4,1,367.65300884656324,386.2428740204231,292.98975476878917,198.63985550083797,70.82504642825094,332.48107388799866,273.88445171540155,27.09623601905089,0.0,0.0,0.0,0.0
li_974,400,400,198.7122130730205,3,1,215.23319796408978,170.39727949352178,126.70821937304315,188.44839307712675,40.53546429337831,96.47290166766265,0.0,0.0,0.0,0.0,0.0,0.0
li_974,400,400,266.7052150380434,2,1,128.1608429188434,220.27938839458602,359.9997121607659,88.43701873628649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_215,400,400,269.5535952754392,4,1,204.7276245042533,119.4900193973786,371.4150338705052,118.93985965791339,259.2232125763105,3.801584330592478,342.26970792863455,251.04214406375195,0.0,0.0,0.0,0.0
li_215,400,400,113.12307923082068,2,1,361.01551270911204,254.5706921016335,301.0945561322042,158.62117403316765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_215,400,400,432.9898717783492,5,1,270.73388629098133,299.0351013280974,7.833458269389926,276.4381738723128,45.52695916182476,5.7199166079625385,273.274286650437,255.38363723709315,150.32126885612698,315.3908285963598,0.0,0.0
li_182,400,400,394.07655372776077,5,1,104.47850548499189,285.2395319283829,307.71940250647066,154.38313405853984,62.927894681874186,159.91040578893725,241.04591506199813,39.19411375896726,231.5995177946379,349.04552069125725,0.0,0.0
li_182,400,400,106.49490865097965,4,1,220.73750534440512,117.43403877477681,260.9811643719114,78.67758125640142,294.5623800727272,157.01514209454223,312.39160367264856,140.0188509459248,0.0,0.0,0.0,0.0
li_3923,400,400,461.02768914464355,5,1,389.31643098130615,71.17857641370003,347.194298650903,262.87406784705735,360.834415256004,60.73464551581442,320.7354618900543,65.51535739463685,18.40191678344678,214.08999556650787,0.0,0.0
li_3923,400,400,124.61083363206176,2,1,351.9513137070544,101.7394612602312,276.25391875805127,200.72311777185945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3923,400,400,375.17241636681433,4,1,353.94142750150644,48.966601414566654,155.94489369274643,66.75056106535865,132.95314029718875,39.00816828459304,54.101280705490275,211.27541187747147,0.0,0.0,0.0,0.0
li_4953,400,400,385.65548208954954,3,1,129.22892848377393,131.75174815291473,81.54066290025308,397.1481140145215,361.29745660732056,211.5794406114211,0.0,0.0,0.0,0.0,0.0,0.0
li_3293,400,400,169.0152991933054,2,1,100.89981548001292,371.1533933406882,190.10039328670533,227.59355118294985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2959,400,400,322.9855586860138,4,1,159.7479198870447,41.91096934763814,322.0729152621176,0.16283596447350668,162.1663440224321,108.54679139404469,119.30441463461965,260.7336585817587,0.0,0.0,0.0,0.0
li_2959,400,400,152.6976096282823,2,1,306.90814821261654,212.53340875107546,196.04952669442434,317.54257988044634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2959,400,400,380.34451991399203,5,1,8.58478179579274,343.08170133448084,264.41890402219474,355.1555284368517,260.2763414460787,311.3563850170991,103.81878045723165,369.814910005119,385.9635582390807,309.4064354047993,0.0,0.0
li_262,400,400,451.62573168556594,3,1,270.6644689876911,92.36267552912398,342.9061039802831,352.41118689051,1.4061081504931128,329.6716658217592,0.0,0.0,0.0,0.0,0.0,0.0
li_262,400,400,359.9647368848151,4,1,201.390259589086,163.82027650577177,335.04930939640565,384.650490577421,306.93555577088307,16.72982562491643,115.21345821724225,155.33624598582912,0.0,0.0,0.0,0.0
li_4977,400,400,345.4500406274063,3,1,131.08424826471028,367.5952551848654,264.06254819640617,399.8027210027679,29.2929625069954,110.8133934840564,0.0,0.0,0.0,0.0,0.0,0.0
li_3963,400,400,430.5941551800738,5,1,313.79426313178203,285.9692834440123,133.0749048248309,168.6630239923376,334.71095114221725,267.40843722612817,324.2079919350701,77.83309160827972,5.208589413486209,350.4557889819548,0.0,0.0
li_3963,400,400,458.75951497815805,5,1,61.17700609200667,340.59787093403344,107.83132961007138,201.08407569154022,344.6999841953828,227.9172171466839,314.0304176631752,206.82622859710898,97.76047045174269,76.44301582145867,0.0,0.0
li_3963,400,400,370.8846560239597,5,1,207.2890672373824,31.796218147499644,320.1369193578079,229.44700399350003,153.79294843585822,396.5179341072827,170.57153005081477,15.582966464403603,171.73484879622754,267.20853889661737,0.0,0.0
li_2506,400,400,246.26497718117568,2,1,267.5132905953353,37.25854871211847,141.90359530143635,249.0807464021123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2506,400,400,181.20396234253815,3,1,231.50901150777136,184.7332045814608,203.79533015563348,159.16050064414122,360.6547478059634,74.0967988458177,0.0,0.0,0.0,0.0,0.0,0.0
li_619,400,400,105.51948878625609,3,1,132.32784673055983,193.83417966782216,70.21634356822707,127.19548878946566,159.0735192160398,198.47899549918301,0.0,0.0,0.0,0.0,0.0,0.0
li_619,400,400,404.04485967733547,2,1,7.495315728719465,46.311482067334794,330.88301432769526,288.53585125122936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_619,400,400,304.5858858374219,4,1,77.29862452854049,88.91122283002827,164.94773180262666,209.1586522814567,177.11762922024658,370.34426561748427,195.68643264209365,366.03584945532987,0.0,0.0,0.0,0.0
li_1991,400,400,339.8704148969116,4,1,176.5608703786512,144.95740717253392,179.47963281915182,362.08301816296597,348.4583329470341,25.138659584404266,231.13762901136235,386.82616638753046,0.0,0.0,0.0,0.0
li_1991,400,400,308.008016835726,4,1,138.82904725588284,29.683253629716646,25.019702551347535,134.24396532605058,123.19907914676969,373.73804670229686,72.4951918850853,231.55424732283575,0.0,0.0,0.0,0.0
li_1991,400,400,407.168906978026,5,1,201.1326972005651,89.43591381399236,274.7735038070175,13.766215260699477,380.22918560314866,271.36787277581516,272.9586256983293,209.55408004403188,67.67620911782556,203.41281590438646,0.0,0.0
li_2483,400,400,353.05548369387276,5,1,300.62054598393684,334.8079560434787,298.571174502183,316.98428314110157,325.7632980509877,61.16040766771711,5.275661732870329,371.68251646565375,230.80274483901798,356.49868742917323,0.0,0.0
li_2483,400,400,330.1906142838489,4,1,331.2469492083605,93.55588563373023,78.00994943122524,215.50914030849108,289.57590327769765,238.84055633133562,308.29464939142065,320.0763066348189,0.0,0.0,0.0,0.0
li_2483,400,400,336.84957754959987,5,1,66.25679055696372,221.5758725182731,352.23719050790254,221.017200746555,24.946067505384484,368.18530570107424,374.79927060888764,170.1270569910578,81.31235097348473,173.11013308208678,0.0,0.0
li_1484,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_626,400,400,285.32353709502627,3,1,101.24851341044962,328.7587747952197,143.98198102441077,251.10784383140427,137.77659308712367,48.52715464817794,0.0,0.0,0.0,0.0,0.0,0.0
li_626,400,400,466.15226763631006,5,1,221.72544050064084,93.34404364178192,196.28051501591938,367.3545497439826,130.80727463031835,398.225519026399,114.78188270114451,221.8020655654985,196.70072020431562,98.48512996795846,0.0,0.0
li_3765,400,400,313.93661039432277,3,1,106.06443663019078,139.54385351806212,157.64508025518452,8.34234372996474,378.3863270299513,132.5686694767175,0.0,0.0,0.0,0.0,0.0,0.0
li_1743,400,400,201.05351904088923,3,1,79.99571392828662,315.3882912876924,109.32867752265732,168.95932470188632,65.09294245737256,398.7690874432811,0.0,0.0,0.0,0.0,0.0,0.0
li_1743,400,400,356.50855598411346,5,1,341.92787765902193,128.26616655725007,226.77939733539256,185.00881019762238,262.2029378612135,49.51146219884861,145.71869392303162,373.6253839455651,223.83542095359275,394.9717516141925,0.0,0.0
li_1743,400,400,285.22023525319287,5,1,174.22463544585486,343.71998318490245,129.41850652013449,240.7578963952775,267.0184569006904,361.38589184031645,270.60415127142915,164.83717624954625,215.87325570771384,101.06111039517938,0.0,0.0
li_1576,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3825,400,400,356.281587323244,4,1,102.96826329601743,105.87503139727926,281.84518571798077,184.17038080851938,55.26470996649513,248.00387367708737,305.812611219093,359.9855812620296,0.0,0.0,0.0,0.0
li_3722,400,400,263.96614747553855,4,1,292.3588396394938,42.13057286600011,169.57024343149936,145.96050047617538,33.56536279770999,23.75410477676505,123.714331544539,131.1064059200878,0.0,0.0,0.0,0.0
li_3722,400,400,175.64085511458512,3,1,326.7588174272891,398.94469364414607,313.9105156079147,298.02116852992594,319.8287315986533,223.742522230626,0.0,0.0,0.0,0.0,0.0,0.0
li_558,400,400,174.997690912806,2,1,240.54186229905886,190.6176832163831,122.66449933166852,319.95877925576303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_558,400,400,108.06383245434988,2,1,222.5665912330692,109.71446719626377,196.80900488275194,214.66368648887095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4610,400,400,317.3909783144223,5,1,188.74747690426955,207.5091359716895,7.263652858761516,240.4808673499838,39.34583708626489,174.96711479508303,65.15519063673918,169.93895990432466,17.973922192353164,27.72465647241953,0.0,0.0
li_4610,400,400,380.95796607818284,5,1,108.78362254674055,229.9581534942501,114.06104552553056,132.06247978472456,15.632102276829452,154.56127038498568,6.964570044408536,23.043326635729635,267.5644011292488,274.71658933675724,0.0,0.0
li_278,400,400,431.8589908387822,5,1,346.2727969956187,229.22338173010002,141.354035369268,29.393149242814196,103.49055465943944,87.79441640734014,207.31520463053067,17.758151826766564,72.6894535083411,235.71216078224975,0.0,0.0
li_278,400,400,63.01819217541251,3,1,307.02640627268784,272.71717983595056,256.13692694020966,293.9580573355322,252.36301322447207,302.8758822484796,0.0,0.0,0.0,0.0,0.0,0.0
li_2485,400,400,310.88764559487197,3,1,345.35335660718357,353.4690996907422,5.537776733035571,391.21619832376734,196.7729073769819,298.10247523047974,0.0,0.0,0.0,0.0,0.0,0.0
li_71,400,400,376.4831061571442,3,1,118.98676118064131,384.64612159965094,95.04546920910708,124.80116223063895,70.2236303809463,11.52816463260975,0.0,0.0,0.0,0.0,0.0,0.0
li_71,400,400,416.4720742307999,3,1,100.8106952074364,347.9572393507087,216.4301709429824,276.3337118522954,382.3193091355193,44.12511957713448,0.0,0.0,0.0,0.0,0.0,0.0
li_71,400,400,314.9564355807547,3,1,102.48463900903859,194.65170391469178,320.50934743026073,382.24735366501494,38.96774194819752,229.57918515066575,0.0,0.0,0.0,0.0,0.0,0.0
li_3238,400,400,342.7864123404337,4,1,97.1837968823691,106.29524473981724,196.84669558734623,368.8260881103171,105.81012537675348,80.31491661551837,309.4900233628314,344.7709209914238,0.0,0.0,0.0,0.0
li_3238,400,400,99.25232855778233,2,1,185.75561727829557,376.86628894737,245.05779868412233,297.27812396882314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_486,400,400,51.786007334815004,2,1,345.9734868629006,36.07068288965518,394.1073519661102,55.1736037633733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_486,400,400,466.54573723040687,3,1,393.757479198194,25.42183849133206,61.593771067978366,347.38341851143207,347.3723866598364,319.1575602504206,0.0,0.0,0.0,0.0,0.0,0.0
li_952,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_532,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1332,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2130,400,400,202.98660053316826,2,1,45.773318708566755,94.3771728918204,247.87380542064304,75.43111085365778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2130,400,400,378.35222600554323,3,1,41.01563963706756,69.54996837677596,263.5961380318837,235.9883463195195,385.39583127508814,186.75139498712582,0.0,0.0,0.0,0.0,0.0,0.0
li_3850,400,400,154.01108218169162,2,1,86.99714963042244,144.63274841938593,147.46326529433924,2.9879027973386485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3850,400,400,383.2529101584811,5,1,197.53889852796948,110.37870339727024,314.1549006740299,251.9552752119757,319.6944476561458,316.51135218778734,54.610369225189224,81.75511310263622,396.14252316284495,200.0357160827221,0.0,0.0
li_2286,400,400,362.7149917442112,5,1,291.91803475170957,344.83290365120706,200.53940661905986,196.20530727982367,93.5045304742283,306.0455109085081,14.254111185800111,240.64615083504953,24.32776465159541,155.030206013009,0.0,0.0
li_2286,400,400,417.7772207657498,5,1,259.112348659431,30.736698015692056,162.44715447811475,63.195390773216516,88.83886815406528,254.63205290832084,281.40461234929853,303.9870173362168,310.0727383171808,98.61327356606897,0.0,0.0
li_4937,400,400,548.5953952385747,5,1,208.51596655903916,10.584301855661193,360.9108434176663,280.38317574091326,43.550436329897614,265.93522638561075,210.8784023065447,385.46701978028284,392.0671636590337,132.41219921750505,0.0,0.0
li_1401,400,400,285.95595921193103,3,1,67.96138496900817,187.3209911462469,14.67734329198449,285.30856617037915,291.43093072064244,271.11224434160397,0.0,0.0,0.0,0.0,0.0,0.0
li_3111,400,400,54.73249089288244,2,1,160.63783950438432,220.44246683707945,215.27829816960016,217.269796637658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3111,400,400,157.05557467153682,4,1,211.94457592048894,170.38766452958342,297.6046130753751,71.11008922724787,163.65731457936187,80.55906391742896,205.4149024114479,141.87119461986933,0.0,0.0,0.0,0.0
li_3111,400,400,360.4073277111325,5,1,170.56364564130075,108.30032453111676,184.44900488250582,153.92927772176986,375.6557086795418,216.87227451988872,278.28099309274694,378.7279722514822,205.13768020468652,102.16050711695668,0.0,0.0
li_4338,400,400,470.6953890255956,5,1,44.19729045780687,25.739529767359937,79.9137799395207,146.9025746777077,202.50006515721532,196.54224863945308,266.7789308101193,93.50050339222324,44.32797835062252,393.54569510185775,0.0,0.0
li_4338,400,400,412.28485091266464,5,1,5.184520044933549,240.30915830868813,273.31659713701157,141.02818831213725,329.3319772700721,116.22284518175347,10.231523510612828,116.60014422481248,66.33816252545665,75.04523877845037,0.0,0.0
li_4540,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1591,400,400,529.5557209196502,5,1,356.7628556678932,19.943082717860563,311.0201939641151,385.8250167047597,389.37417804148504,359.58131598528485,91.09489631311062,31.855755182849954,269.43036651018485,369.7522036226215,0.0,0.0
li_1591,400,400,148.14803223966558,2,1,276.84395235894607,159.446944553728,169.42261142680098,57.4249127722307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1591,400,400,292.2099776552903,3,1,180.89067052937952,87.11658340940933,397.2702100917671,210.91112408657176,182.42320808923384,261.80103839868974,0.0,0.0,0.0,0.0,0.0,0.0
li_128,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2307,400,400,333.7707737661615,3,1,225.03699820041382,6.44211793733005,237.315222077713,331.89646191321947,98.02542853718626,179.37349057656658,0.0,0.0,0.0,0.0,0.0,0.0
li_2307,400,400,255.77662192905296,3,1,81.78421538693321,301.4311356412493,272.5638813921989,106.9574537461675,104.19522888625856,272.86043245343024,0.0,0.0,0.0,0.0,0.0,0.0
li_2307,400,400,168.63336816982806,2,1,173.30221597882067,145.4583959735852,294.7540586101735,28.46838451213656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4992,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_567,400,400,404.9730856888997,5,1,38.727837234983475,220.62213028846253,66.59221053766711,54.844325292783225,290.441590497739,345.6552905732312,207.37263141279465,245.95958689422943,38.41540377610229,83.37425453789224,0.0,0.0
li_567,400,400,352.047618116515,2,1,24.90853349947151,217.04450046989874,339.65951233943866,374.7446803708556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_567,400,400,396.8567860269192,5,1,83.53293523553091,62.23320172619795,7.250255340913947,177.63462448181357,299.3402217134022,132.18741279871548,137.04355311065092,228.5712005446201,318.28540012189393,346.52195740844076,0.0,0.0
li_1714,400,400,340.74183629811824,5,1,152.718246201209,256.7400808977504,219.07388320959095,320.13485531120284,353.8252194965004,203.3115709212043,254.86231165144727,55.4459578397787,302.0559808729745,340.4097501325468,0.0,0.0
li_1714,400,400,318.50913519555706,2,1,64.82688459398744,375.144492702713,358.63279991874134,252.1560651039946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_506,400,400,264.65985628517615,2,1,243.10160684051118,301.6941242671218,49.530352751410646,121.20864252617132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_506,400,400,341.33350957091335,5,1,137.79437162921258,303.8089213379709,245.0660188420337,268.9802456460917,290.00589142113074,11.937915007112787,110.10922287791729,89.71774938623453,293.9354047401823,145.25976964380357,0.0,0.0
li_3585,400,400,241.25972124699666,2,1,67.01927942700453,108.26768597411807,94.9027420166774,347.9106821375546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_895,400,400,375.13534583778966,3,1,54.91499791595107,223.44609900673498,37.96849039112465,227.35272944458225,392.7404544630226,64.09426289269558,0.0,0.0,0.0,0.0,0.0,0.0
li_895,400,400,321.97696727303065,5,1,323.6122263971942,264.72554518290644,395.38569038520797,178.72950841872535,307.219763414343,264.3078132197017,127.77938621201722,115.55091231541547,100.68321803337103,102.09097869828487,0.0,0.0
li_895,400,400,396.4030084442566,4,1,243.79017834985004,350.88374181424797,302.47544556990243,3.680787416247755,384.6898851477228,207.83113733397184,131.1847111328651,163.5180138995656,0.0,0.0,0.0,0.0
li_748,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_240,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1440,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2906,400,400,48.24292088159719,2,1,125.16625855724924,57.92235978431046,118.08658705516302,10.20173880542341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2906,400,400,389.4290517079461,5,1,280.43568906499246,217.57263215514286,32.35332511428033,362.84658425934026,0.4829051511287652,258.491575245902,149.30866097800197,94.9316538659386,8.630268941010089,256.26611914485017,0.0,0.0
li_3954,400,400,154.91583107200245,2,1,124.96763705659441,266.99235596983266,279.8834667374082,266.971594604404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3954,400,400,453.1049686119848,5,1,206.00932414676828,398.01648455372333,36.044534855833454,30.977536880772185,138.42988641069817,121.14787614088725,262.8820305342292,33.57222945581344,185.38785932810927,158.72372037565543,0.0,0.0
li_4040,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_545,400,400,336.74178461482245,3,1,269.72005365481067,361.4452367457455,207.9877563130595,102.08643672692878,49.773915383774266,267.1174520349627,0.0,0.0,0.0,0.0,0.0,0.0
li_437,400,400,255.57302178503136,5,1,240.1279178124074,174.85319703847216,357.9214661220054,199.84730237857025,54.42253951461655,205.48501083063377,190.9980463739962,89.40423077432426,301.69091178534075,222.41255344118892,0.0,0.0
li_4067,400,400,315.4231161163335,3,1,265.8193584375423,200.99238911995855,255.82291316098505,344.8610561339972,61.65030574525492,77.13246473893842,0.0,0.0,0.0,0.0,0.0,0.0
li_4067,400,400,207.80942738137372,3,1,303.51266126775846,340.3649415228527,371.22830346598164,313.003947979157,271.3222531404846,157.99923111928135,0.0,0.0,0.0,0.0,0.0,0.0
li_4067,400,400,249.11061720943007,5,1,151.92991996778144,292.11093010919484,270.7658553219197,364.39042379588545,259.6217600732046,326.0111061756257,347.39634380937315,269.79723916253045,316.66556183141995,219.70043236667692,0.0,0.0
li_1246,400,400,342.81950217478277,4,1,266.61881378293253,154.2453727660739,264.49719942757093,126.61801379774009,129.4660893159321,350.7968807899507,46.1260988067242,30.751525763973618,0.0,0.0,0.0,0.0
li_1246,400,400,286.41261645366626,4,1,9.602221266518951,249.97481433264204,256.80880283146934,152.87592324480076,50.43943596084115,159.8209301472141,186.80309969153512,310.2244339031569,0.0,0.0,0.0,0.0
li_3644,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1316,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2550,400,400,256.84620071254477,4,1,204.23638891767402,184.2809777958883,136.92617635089732,191.57864255003062,259.51953363590553,28.177954002431484,162.46881433589792,341.1606966697025,0.0,0.0,0.0,0.0
li_2550,400,400,122.52469972142453,2,1,159.8930345554888,136.08234099202144,37.64839686130878,127.80281221050829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3515,400,400,417.9531169600112,5,1,146.85010923343,184.5005955271602,312.1172407426451,392.16597615278016,340.07875741550237,87.05449996297183,262.9404238512207,36.060759124187534,161.45518711696445,99.81948560649153,0.0,0.0
li_3515,400,400,208.44551279293984,3,1,180.38777797515854,353.21683796594175,172.26876810251756,298.29365087724955,320.16807567478816,209.7105819865299,0.0,0.0,0.0,0.0,0.0,0.0
li_3515,400,400,309.3072565007584,5,1,156.79038861157358,325.2822789670815,242.74607731782868,86.59272798153444,22.466983458985634,169.69686503879728,228.60295158853066,55.14849756131639,77.68860377502409,85.3690356718312,0.0,0.0
li_2335,400,400,410.4405249587272,4,1,319.20817133022643,51.127223384574364,171.30794407084943,42.325266658956636,71.0612167273275,38.22997221566071,330.32733713562277,262.33024618936156,0.0,0.0,0.0,0.0
li_2335,400,400,316.49438844320173,4,1,97.36514461222541,287.46796105837365,4.211592430333866,360.48595183610416,260.26131074690767,126.22172179050186,64.67582026432245,63.099540025821724,0.0,0.0,0.0,0.0
li_2335,400,400,325.8896661476971,3,1,319.65401306431625,83.06864805264853,331.2952506198198,174.43846017279446,33.76922426197573,31.194136898872404,0.0,0.0,0.0,0.0,0.0,0.0
li_3788,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4407,400,400,203.70822018632165,2,1,124.52707024150729,82.69827798697413,97.37144652299517,284.588374504702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4407,400,400,336.89012516842644,2,1,215.30755175775073,51.22619675822362,239.01416583872194,387.28118167113035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4407,400,400,65.6652734019946,2,1,244.3868224600417,181.07542747920203,182.49717785837692,159.13004021813228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3790,400,400,284.6692846946702,4,1,97.33787547804837,43.24405239898628,39.16866710336184,151.86049198884794,94.02209275324024,203.16734302224978,247.88364292518804,120.95373560160097,0.0,0.0,0.0,0.0
li_3790,400,400,191.70124159924615,3,1,28.405235587312163,130.38772903813643,207.88133247232193,138.50100241456406,96.42300586448202,217.20977621950698,0.0,0.0,0.0,0.0,0.0,0.0
li_2432,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_30,400,400,286.14325354879105,5,1,133.3587138558547,138.61916452424455,121.70908242714988,108.84271966198051,205.89727934217024,289.66306058925386,360.39206236581373,54.09828323541559,155.41567150795706,297.0859339550595,0.0,0.0
li_30,400,400,542.9477519928901,5,1,285.0796909594595,357.6583478798394,122.50154671281477,315.93632754184915,82.32909534038888,63.819545113119915,263.87879823977863,73.64021543834926,280.4493847522966,388.84614791654997,0.0,0.0
li_4214,400,400,323.6122588406696,3,1,251.32399542347125,281.07902215539934,91.01492915710287,293.80006087589663,300.2144665475129,46.48829052371815,0.0,0.0,0.0,0.0,0.0,0.0
li_4214,400,400,276.76225397084096,3,1,140.1264739005257,171.58845164373972,236.42603170980428,225.41644254636984,323.6603890155496,374.5693731181396,0.0,0.0,0.0,0.0,0.0,0.0
li_3488,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2318,400,400,438.04268998998793,4,1,35.28054790977792,113.11010822237844,333.5963239345074,281.39751645443425,188.25426111240026,360.57330326779646,55.741096340694,190.79317473008058,0.0,0.0,0.0,0.0
li_2318,400,400,177.5362731473324,2,1,142.87956136417785,5.023182383156222,294.91960619789836,96.69080507516496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
