filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_4289,400,400,375.3925383533654,1,202.18493852663886,378.7696560001892,295.98058124338195,359.78899599583855,209.61624470673988,27.466202525836493
li_3636,400,400,0,0,0,0,0,0,0,0
li_688,400,400,0,0,0,0,0,0,0,0
li_2268,400,400,0,0,0,0,0,0,0,0
li_3410,400,400,434.0331983453091,1,399.4843213685579,11.389517034862218,248.4967871354904,139.06449486410497,230.55578372181077,379.0238455535575
li_3410,400,400,343.08082248551403,1,23.066449419307755,6.260586311395366,361.3358830868784,264.5403446323554,274.31253888581904,224.1217807954481
li_2530,400,400,355.3283484961214,1,327.54916900389026,121.3435701026604,11.918698633571267,277.22158104623907,113.945085247834,234.94905168938672
li_2530,400,400,120.2145914681101,1,3.501827066609664,56.28750884285956,108.55077810599765,341.70286889161645,394.7476566800346,344.1706902134721
li_2896,400,400,0,0,0,0,0,0,0,0
li_1193,400,400,381.45849351009053,1,392.77662166917963,75.30271606295264,310.2650060070816,148.1596659025688,320.63471982081074,60.19701362153258
li_4950,400,400,420.0644886830824,1,354.64349393639037,69.19693604067425,158.1738403546356,346.1211089706973,224.59712847664167,35.962457006817104
li_4950,400,400,258.4962930311831,1,237.52730449770633,251.08453691415113,109.25597924853724,364.7181765038065,182.4485770592044,183.54188732270637
li_3919,400,400,171.4899008936137,1,268.8616796788108,231.20185533878234,180.38336670277567,238.09484454055797,85.84438017940825,204.11015052225187
li_3919,400,400,205.34125377848332,1,88.37771998710049,289.3197363634407,153.34020822621727,270.78462712370214,172.58851796607834,273.7782235273322
li_3919,400,400,256.3632319894039,1,236.8208472599488,65.97923308980094,12.480190486734921,144.094505186798,281.3356307510383,219.85106701129823
li_29,400,400,233.91517762961237,1,186.77910027559105,119.6608712827627,123.74228944424348,309.79956422373294,158.49178450717437,86.35824461070128
li_3546,400,400,226.96874683446768,1,237.6300912872126,98.43797304290933,341.2251897179374,254.84397366233432,170.7041135883288,231.29908330697538
li_3546,400,400,285.62032547531027,1,18.753348003948833,340.71033009046874,148.9957694806904,67.49648145834169,71.82155339832632,19.28425818456705
li_2115,400,400,361.79714411692277,1,63.72087472197525,156.44758041822467,332.37280943113876,59.25728948220011,252.71720478436532,10.603965957460515
li_2115,400,400,431.5076847083135,1,63.83288270995173,266.2436677066501,399.16623778950344,384.1869795901014,102.08784948776267,159.34283891109388
li_2115,400,400,326.3155042168803,1,171.0519466114123,390.7946973336364,69.31325669275287,162.04638192636688,217.65110776035507,304.93744548822013
li_592,400,400,0,0,0,0,0,0,0,0
li_3881,400,400,388.3811734077441,1,46.5703483560453,226.7343633022888,276.7026119409192,312.6815758859547,67.79824020845284,375.9483509953434
li_1964,400,400,0,0,0,0,0,0,0,0
li_2314,400,400,249.55679776479252,1,200.49975109524883,120.71382516149795,387.03578169491976,127.76479791606113,160.44760924573887,221.09707721905508
li_2314,400,400,254.58857583100144,1,342.79317177720776,344.12982586653726,278.8424040693839,200.89290845724372,1.3941553186235467,272.785429267495
li_4991,400,400,239.71038733134205,1,145.96223993226602,31.765638568482846,178.79318473113096,299.61602895137327,105.06235529218225,304.95509551165435
li_4991,400,400,97.85182964621944,1,197.64781974487587,163.73412103745392,127.29140437503924,349.9813358845421,389.018786401527,315.9487525967894
li_4991,400,400,364.9644456900253,1,314.93031667455614,31.249055812576554,264.9946368058995,252.21260795134492,185.49207922085827,28.328022089144376
li_3311,400,400,151.56567885077175,1,195.81110795119346,203.47054658072392,181.4060747871252,272.6339562867119,97.16738965040656,153.6996364335892
li_3311,400,400,393.4784832604533,1,230.40880624682325,275.4870492891928,78.16833038119472,2.854632367001919,358.6933647126935,233.75716421535748
li_3311,400,400,149.6080709075801,1,139.22897173203847,193.53758194323757,129.0145924136662,169.4569568324903,96.02656810804832,256.1919360964058
li_595,400,400,256.7790629546921,1,153.9538918341023,133.31899953203225,286.0578304059071,262.0498856027679,358.3006673466659,103.10170144171167
li_595,400,400,263.49920987861196,1,219.44159565460865,239.75080774719527,313.28256944425596,112.77740302788364,373.4950500521004,316.98965641672856
li_595,400,400,344.3508302606151,1,253.3589245556326,92.51687343093171,140.0680323283362,307.66026205301483,198.5117898664539,8.434358648128937
li_3468,400,400,0,0,0,0,0,0,0,0
li_1091,400,400,276.58388940988334,1,4.963389092430415,156.92108571435108,214.03551663519838,211.54497668978615,48.327902093515185,206.54899489725125
li_1091,400,400,305.53190195524826,1,79.18650569671169,171.14227436504882,21.48957889995149,73.60006869648213,375.9778344151753,217.73189090213788
li_1091,400,400,335.65797512522676,1,217.40309619824401,232.66615313189595,367.5912945322772,48.55573336983885,131.98065431304218,347.23420392309663
li_4684,400,400,0,0,0,0,0,0,0,0
li_585,400,400,350.7275483079461,1,86.63509063340014,245.32765077097966,389.5003341330008,307.4782651023806,162.4525426808543,140.69096583425997
li_266,400,400,322.53965824919817,1,34.10152583719572,346.9002027402568,239.1340083664219,180.28148907903864,242.4013053055765,95.89526027239192
li_266,400,400,293.3975279019971,1,111.89342425218615,242.88710556614484,204.3643586939685,378.2044858953925,146.86500603331663,109.11551327141132
li_888,400,400,0,0,0,0,0,0,0,0
li_315,400,400,286.61485870553406,1,227.75953683721548,209.76637226113607,161.17166197019256,170.23472226285858,68.09893065924761,396.4513432468076
li_315,400,400,348.7436787018604,1,321.7536747308051,67.01484747190625,218.77146612833621,4.0451435191897644,313.66129644707854,96.3974733876741
li_315,400,400,337.2098424979107,1,255.9040445641398,96.03155303225748,354.31624916850564,64.36089941423391,247.49712819388668,276.1909459166558
li_2700,400,400,0,0,0,0,0,0,0,0
li_683,400,400,415.14157789414514,1,340.4178498877808,305.00497945802,43.306215648936245,12.573435473422379,275.6186805205486,180.21784879527684
li_683,400,400,458.13685056692833,1,25.372287686364636,233.98403789280232,352.36893375752413,374.9468397233767,91.29832461936975,63.60010180736908
li_683,400,400,428.38524144736937,1,347.992273386712,47.13045980857502,50.41365327080234,251.19052560707772,103.48429858696866,374.9159049054047
li_608,400,400,0,0,0,0,0,0,0,0
li_860,400,400,0,0,0,0,0,0,0,0
li_4206,400,400,276.2610204054591,1,101.05099656869373,192.0999025300257,190.706147683788,146.61050821614464,219.2892647040381,397.9221070169409
li_4206,400,400,376.98612006515305,1,181.04801296947522,230.6573577615721,281.209671138274,384.9905347319411,310.4342279170828,23.302323230218526
li_1797,400,400,280.2646144566702,1,230.1896700846488,232.28201018714557,353.43857781097296,45.68650103881695,302.6023658040518,116.89442525973534
li_4426,400,400,187.222665269973,1,289.65198827390395,233.75531461748,187.29839667466672,127.38184389859795,303.301414557525,225.2406474532148
li_4426,400,400,194.953036233154,1,22.309039597597735,22.526884782248757,17.79338497670566,343.44203146515525,138.34568986115653,321.5678398290419
li_1012,400,400,0,0,0,0,0,0,0,0
li_68,400,400,0,0,0,0,0,0,0,0
li_1445,400,400,167.12484094818376,1,134.5318171039578,2.0242531459527147,126.16376102576434,110.16950967775894,1.2836613534255026,37.517807921801484
li_598,400,400,327.9212449847488,1,8.829639204334727,291.6679558829732,260.8503929276358,77.78591494053498,275.09928872500365,144.51654898653535
li_598,400,400,395.0182892331485,1,109.71908448727041,283.0313593500084,313.7821953238244,1.3235867151793812,383.6801436745719,167.07190650210677
li_718,400,400,251.34502499894887,1,320.4723373401031,135.86091865061016,373.4214978016452,170.15101202529655,46.180007998273396,105.43191635474946
li_718,400,400,157.97355569307396,1,362.81808629536334,385.29750457290413,308.2898842313251,242.79997567126853,166.8690745874072,105.55743557582402
li_3073,400,400,441.96449827201644,1,385.39433357993806,383.3926257619321,57.26768595844134,19.60410301447699,213.5433114976466,249.98384033600436
li_1530,400,400,258.5472546467453,1,374.90550777062396,379.5510029119569,258.43861294674326,183.42720719713284,112.42479156799638,380.9841206148602
li_1530,400,400,122.94464762059151,1,4.648096655559009,47.18047843222486,13.227823367757363,129.11119420641475,55.96796817507208,14.321688250817921
li_1578,400,400,134.76845378335423,1,287.7490997617182,299.65016091975707,390.2480828347982,201.84514557915446,126.15771286848623,149.65923714774624
li_1578,400,400,234.0506079332229,1,152.11419523834877,78.46787783143463,224.01583012823303,0.1649298373494812,187.62343853602533,144.13522445860457
li_4417,400,400,322.9430133056678,1,81.64344001107713,257.5512806732819,69.84583877650424,260.88149055261385,260.8040659935111,24.819368028716802
li_3808,400,400,0,0,0,0,0,0,0,0
li_4902,400,400,161.38337884766955,1,335.53806949626363,247.05407606614096,189.78004893341853,215.60745658449062,263.79944938384307,284.5551574199733
li_4902,400,400,293.27883356496113,1,392.15924904334327,191.49043683875288,341.1655262966766,37.58064469462256,277.7993303540999,59.48646125896735
li_854,400,400,368.9206349250263,1,366.21569704973894,157.92322180045875,363.3750404930066,36.75346216740287,330.69625438114525,15.808267641176599
li_854,400,400,182.11229043616254,1,204.45768358974922,222.81615011365255,197.25638512101375,354.0575668111382,203.27719490751352,175.06251126747384
li_1610,400,400,413.8126987921278,1,341.4507827854049,289.87209025394407,12.07177856023467,282.99135612072155,61.92858317293046,145.76353112606503
li_1610,400,400,290.86606194960046,1,91.52690052479056,156.08909819888348,11.844032003600713,51.85220253472753,203.26039846983699,303.7219810877731
li_4109,400,400,202.62763687011943,1,252.89378024743993,278.5990884496862,369.097023197204,85.21471220733181,63.410776584637276,240.71213640921886
li_3883,400,400,252.95681906711934,1,159.3660227643113,198.3351244438747,281.11458273816373,159.83362716844988,398.49397946008077,320.2514757138869
li_3883,400,400,133.54998189532978,1,50.797475255394396,96.46959453336908,33.8295826066219,246.56111213049837,333.66231297325237,191.8716342680299
li_3883,400,400,322.5173160644732,1,248.04384257954212,235.68457074746175,345.4392590811268,38.55003457842119,202.37624145226386,337.5010995438439
li_4341,400,400,232.67299978255102,1,61.81342533558336,172.76272870143555,151.84014844090203,211.41933089626787,362.5161157591211,146.46590068772332
li_424,400,400,0,0,0,0,0,0,0,0
li_3431,400,400,156.53909065076522,1,199.6437962751759,269.9285804103535,156.4021011351554,252.83024158020586,375.5736163538468,274.7417686112262
li_3431,400,400,487.8450028881266,1,10.63021548124925,110.05237161113395,390.5801562131581,93.56265814632674,361.47514967184736,92.29152422002187
li_3431,400,400,168.7620850192374,1,334.32852959820474,293.23001834766666,399.1265386928508,312.17873239885853,326.31380277390315,175.44138573213291
li_2583,400,400,192.07768076762673,1,335.1440549504953,346.96734321828393,241.91388751664255,265.31223168346355,126.73991315438262,131.38894691768016
li_2583,400,400,112.41557111898372,1,121.5208701289399,114.86813989520685,113.8820314283346,161.7070288695779,276.0052666585012,273.7180839367705
li_2583,400,400,269.42907356833456,1,135.18471860465203,166.24502298247137,138.12641966955027,55.581838603664615,177.75795719754836,322.7995215654409
li_4934,400,400,448.84258494712833,1,361.6771382742098,12.329832270652252,3.85406906982082,317.8803778459184,68.99902467167074,47.75795649555086
li_4934,400,400,253.85862461611077,1,245.39546666487104,192.6746347506571,238.45897350320104,137.3318238230301,388.9602410020504,376.78245919093854
li_4342,400,400,382.8474442373988,1,9.131130248066377,247.9232880948442,264.95681755941393,197.76311711304646,89.76387272412234,352.14938003918894
li_4342,400,400,335.71073391650805,1,114.90342768977557,384.84926531274533,104.44438989143889,97.76562024696443,302.43894237582373,176.29491149428057
li_1472,400,400,0,0,0,0,0,0,0,0
li_219,400,400,335.6621887284207,1,381.9154013574314,288.97454110602945,91.85280515340399,165.56506503178508,158.75100536244017,322.3519084910101
li_219,400,400,133.82028591291328,1,262.8132863470139,282.13591677841737,307.68297991183425,304.12478604976513,172.1113747705868,188.5738491226966
li_219,400,400,387.46323340676173,1,253.64812389051653,338.53727277409524,60.02678428481985,58.79597026749508,20.962749270507164,352.9001713455357
li_4042,400,400,196.3986811025796,1,311.7448875919414,179.31001386441937,153.2944029329264,272.792401394763,399.5672376906056,331.2982599545517
li_4042,400,400,171.24510246582688,1,166.82697646347665,59.32675702178756,227.01523798954867,387.5090315871925,310.65795065620887,334.29095703654764
li_1222,400,400,231.59489031367448,1,69.99972936430079,116.91416229948821,299.5666945381806,119.55779177536141,119.62985009967669,149.13610254605803
li_1222,400,400,212.46802367162132,1,129.79819380430985,335.3096024022752,327.51584493141803,197.75581961345443,183.44553634018337,148.28040271970818
li_3947,400,400,359.2593656570823,1,229.1990375430048,388.49557399497024,141.85263997538695,90.05380826510722,383.6598135708312,250.49675001403276
li_3947,400,400,354.1652168447907,1,133.76920239021862,354.76205120075394,59.62834149407152,247.33459235950752,34.91791526401799,289.4482463689979
li_3947,400,400,167.06991278546258,1,143.65070415663564,7.64555153287958,9.139960611910691,373.556310571278,270.1696125138078,327.2300681134961
li_235,400,400,209.94244419385313,1,194.2560351865781,284.0306207358245,97.83529835387066,65.5454448935894,140.47554789165676,185.51218812802114
li_235,400,400,399.5354404530878,1,371.0350942927596,375.59812542319844,92.4225383565778,40.49618169574423,279.2980944457758,205.6141058215948
li_235,400,400,236.03909452069905,1,132.2935118568377,208.405238227712,295.28608736014894,169.13496564715263,30.520428327130354,201.26218626980733
li_3125,400,400,192.83149851063038,1,298.68220405810007,138.37629344577073,234.70841140136542,273.7102216201374,133.15964829207937,156.71157998113944
li_4135,400,400,401.9638959375543,1,5.685269057019227,247.47839665775425,36.90605441902433,333.04496340372935,25.713985906141488,41.79113242763086
li_4135,400,400,391.6247941381087,1,343.9655843218662,254.92852080504878,20.98834898195623,296.75017140809297,89.73710762161029,168.34551872026688
li_4135,400,400,264.55820068235664,1,135.24350501924607,231.1410511348101,160.7597654546586,202.05238637066242,77.22237164623915,361.34474661293865
li_4639,400,400,237.2224141870177,1,84.6282607709493,60.57836916110033,46.14943173709989,71.25152649029465,315.7487237004589,99.18040844214416
li_4639,400,400,483.6637989978626,1,28.408131107121505,174.68407504563044,361.6644609834864,25.198085097251077,237.9833349750871,372.3848017543673
li_4639,400,400,188.25757853582525,1,158.08006015014467,202.19537941268095,303.79067008449783,130.63881418057704,234.9621750864427,127.47750999795744
li_151,400,400,208.79670892835645,1,233.973338078567,81.73111153978358,113.70125963438218,206.17554434864215,88.99353326940948,233.50946442690415
li_151,400,400,304.78285742327625,1,298.91141547031197,70.13112068918903,145.0721981421709,321.3793958850467,321.4214024501833,143.09051769376646
li_151,400,400,295.02011239303937,1,299.6304852813806,144.56567013058395,77.30540113885706,235.06727020202794,28.59790385616887,161.51277631073296
li_6,400,400,320.9555347996656,1,194.72920111593345,122.28822688977989,279.44645678703887,363.8439874601434,61.7312076964033,301.45899354595946
li_6,400,400,277.1152395352149,1,184.00555320079647,295.28107068448384,141.7288004253098,124.48341750049532,379.42114256425475,177.62613894963062
li_3027,400,400,326.6109091554011,1,78.45412439390383,74.60692416686632,261.2939122697689,56.75034961348145,277.34546247689957,271.133027971092
li_3027,400,400,179.81524513784845,1,150.28932719859475,90.10094619198941,263.2460239860699,95.80089755549062,53.23713097969156,4.063523249818735
li_3027,400,400,239.29972712066495,1,108.3367210956832,107.69095184068385,122.74782784486914,392.6852503090174,119.42591596723582,305.0417456161214
li_3120,400,400,0,0,0,0,0,0,0,0
li_4262,400,400,294.8196636329917,1,133.08622547503558,183.26086335759197,259.7202974203141,271.67505500289104,124.14056117602748,6.27323270119442
li_4262,400,400,400.3331818087661,1,392.38825174794124,170.45805031849633,48.364985936762174,390.5548874766251,176.12210463956345,223.9029714650203
li_3103,400,400,154.95040081539955,1,393.5718971248963,376.4555844433416,352.271437557222,138.60663098423944,224.42819589273685,287.7665323855111
li_3103,400,400,273.5730638672365,1,60.7884729670336,344.86385931296854,209.15358086064785,63.76243311890097,224.35010364743877,170.81986494815524
li_3103,400,400,195.54804097317853,1,76.49849049959076,124.33882610843541,264.4704120717324,284.56011036883115,277.65420134386636,231.26426633650703
li_3820,400,400,0,0,0,0,0,0,0,0
li_1457,400,400,216.65641016532615,1,338.82429715185754,244.60879138328085,272.9254422538817,133.77615235052542,374.36303559201866,302.3071920098536
li_1251,400,400,353.87904953559325,1,298.74203389542475,204.89710630720202,78.59997764529845,35.73208962523617,158.59654204052197,312.7809098029252
li_1251,400,400,376.75947478771553,1,224.4398525698546,78.49497844567988,36.260895652047594,390.49267190250714,11.971711788864958,156.71961393198123
li_1251,400,400,319.00569223596386,1,249.77012271502704,363.43884165200075,58.39163812245762,222.1307401297333,60.43908479758757,198.2681226982562
li_750,400,400,286.18505543894236,1,25.509546317827024,294.12537963385586,194.37866245479358,32.75035348345785,182.90901346852175,200.6164416158673
li_750,400,400,188.40448405038933,1,354.41329179653087,353.409694796353,272.1459671178784,389.42038993991576,276.7854326774942,230.28502738450328
li_2624,400,400,0,0,0,0,0,0,0,0
li_2343,400,400,357.99756635796564,1,307.14513670272396,14.643675602422679,306.83680961358147,298.6270980378465,372.39471773461435,166.91162500421015
li_2343,400,400,126.98247402945654,1,259.68191592548555,357.12296549239966,340.7370668861192,370.4985657847145,353.39194345434424,295.81993983539945
li_2343,400,400,342.5248821961708,1,212.37043156689478,141.95346238557366,149.71469603847646,392.97521097020064,186.887884321431,58.25428686954339
li_3852,400,400,0,0,0,0,0,0,0,0
li_3564,400,400,0,0,0,0,0,0,0,0
li_770,400,400,201.1755034390601,1,374.84123575002565,349.15343175594614,265.93465821168905,171.7328613869725,22.457943067641306,187.47663303507926
li_770,400,400,217.36429339880397,1,297.30583700215766,320.8407640081019,190.7213790264683,77.18953419241976,239.49562719536388,210.6213619948301
li_2173,400,400,321.13215900073527,1,319.92431992417005,220.68272800236102,43.46011046869709,3.671615033485587,163.2914585206904,69.63182260300327
li_2116,400,400,0,0,0,0,0,0,0,0
li_211,400,400,176.45452666393604,1,101.08924312395047,130.27849332976342,116.29187527690301,282.04080642096187,126.17639377266552,313.71560723073
li_211,400,400,303.02219120464935,1,75.0799545074127,51.36574798133529,316.5452483807515,354.653955982661,220.5613787025152,328.619129215107
li_211,400,400,292.5706188206985,1,260.50877428212095,390.7508547551295,188.22120268424075,201.08703624097092,23.530473785912953,1.6024714849869781
li_4534,400,400,326.08307068106535,1,323.0725404425435,162.11034952017712,346.14326815924807,389.58225527601184,354.09782360954205,133.07393497886045
li_4534,400,400,320.597236812782,1,317.1369872670446,54.499467608366146,193.41290707867321,357.3692884220752,171.72817943965373,392.96653293828734
li_3346,400,400,263.68749879186197,1,349.37531156849604,151.4223388010333,315.5367681691685,83.25656871237771,233.70876420963148,252.56862359872324
li_3346,400,400,319.2422489651022,1,305.840544544063,199.01408341899543,34.44721892948613,206.2859767103105,106.09903998864212,285.03843019392855
li_4459,400,400,100.17010085434032,1,85.27712319413885,90.44874928199044,143.77177874667098,307.8903966059433,241.87826812855135,239.89559235376566
li_4459,400,400,287.00516260612216,1,303.93676671548315,348.24754956704066,54.004935500557096,265.55014681791425,304.7217722620677,170.22474958273867
li_4459,400,400,464.6771155990991,1,386.11010258107706,207.00941420096774,0.40236485999862737,94.86925593054166,280.7366192721954,17.482506647959852
li_3662,400,400,245.3364920151103,1,132.75406694892297,215.54754765764028,57.07386395665157,93.50238668233204,285.36574076560964,240.70929984352514
li_3662,400,400,277.5829195244865,1,68.50149390001197,282.156451588216,67.69487842214339,371.36328949286235,179.1088749628137,310.40488199188536
li_2472,400,400,0,0,0,0,0,0,0,0
li_3677,400,400,202.68723878281108,1,354.0445462313123,136.698827526456,177.21711267390958,224.79137892837548,281.0849032271702,289.9982832669195
li_4492,400,400,0,0,0,0,0,0,0,0
li_3448,400,400,0,0,0,0,0,0,0,0
li_3069,400,400,239.2362836496539,1,158.35444658205108,214.26064397189614,15.725355841260447,207.75996796060295,128.5052799169064,59.13685717634625
li_4230,400,400,320.41033596535107,1,200.8829360123095,311.5431633297733,63.762229447965524,385.6447170624316,253.56793947937666,168.49262338508152
li_4230,400,400,415.19924086966626,1,336.543020888294,112.99604224548752,245.64969724893672,64.65048255156387,37.88392808208609,371.67887613585447
li_1669,400,400,264.23392986838854,1,244.32056804236248,246.63362166093958,100.98566607015913,291.8667386919267,308.20145086019284,72.56748895241883
li_3652,400,400,0,0,0,0,0,0,0,0
li_3617,400,400,320.5833665972957,1,375.3927925802709,50.024970270834814,208.83682974868555,33.82191882219807,224.46175296192004,97.47771355124817
li_4944,400,400,0,0,0,0,0,0,0,0
li_3039,400,400,158.11198115167372,1,232.5461145275719,235.05837408099444,240.34454332946063,193.14026454258513,108.69414230480801,35.232330421419356
li_3039,400,400,377.0037112193845,1,55.71654323444615,306.18299482400613,181.4337732846833,374.3812831239467,81.6689248785103,76.04846585957507
li_3039,400,400,223.18223196740172,1,167.79405090859623,199.18795401333247,333.5191763969923,374.6033613516195,266.9632446198487,245.408691525562
li_3445,400,400,203.3672780402871,1,325.49289938294714,264.7154045570236,198.36231357955376,10.937259658241372,168.50645856439175,34.943449216668384
li_355,400,400,296.68745004670274,1,138.56492055534125,276.9808388375171,133.97482942227205,330.6588604723383,95.57896971143309,96.72638880928682
li_355,400,400,422.6976173830969,1,361.3487123614922,107.57828655028496,44.35653868243512,287.97241636161914,227.21367865341549,38.345508628045266
li_355,400,400,210.27676682611974,1,318.01266672692464,256.1305772672068,337.6749980689184,292.0168712242447,277.0573572310388,102.12994192105933
li_3167,400,400,378.0171723718938,1,103.22918774233081,267.13881791404054,301.52967898024696,77.50559533955493,334.0715193519774,13.70073202219353
li_3167,400,400,323.255060698746,1,184.3277484762084,92.55660279057435,168.1313654734657,363.59819594247654,396.71266650739227,79.3515725228123
li_3167,400,400,210.51499188932323,1,274.18724040835224,239.08486583724545,107.85033021589197,159.35415461173886,170.82726296505322,287.29256577854153
li_4369,400,400,273.1565877003719,1,331.9934452617987,341.4846308790224,211.8000051365462,142.65458574709666,42.75095268885729,331.04949226495023
li_4687,400,400,264.37395464733567,1,174.5262965502894,308.074102843564,108.66453312610354,17.879622273521754,218.15257694954053,50.33747297611488
li_4687,400,400,311.98290480266587,1,237.09946524697094,51.70336398201334,319.4552875057662,202.66322953906987,22.7826105104338,65.42409357426129
li_4687,400,400,380.1317562434786,1,174.32528889472704,381.36210138089075,88.4001163529775,109.36801994784493,341.5171664297776,27.100538505726668
li_1235,400,400,298.3813210170542,1,57.192988680907234,78.90841320460042,270.7192709109026,198.4428379229783,159.9549049686624,390.2637119119797
li_1235,400,400,315.78571858828303,1,383.4245966238089,256.12025069106704,318.96273705257914,59.014611950799804,304.18519701602025,352.17846366863586
li_1235,400,400,380.91542955237793,1,91.84190255057216,195.4000236455436,382.04085532444634,209.5392902763423,287.01564336920666,19.366683094859518
li_2262,400,400,381.53506917468553,1,354.28733871517386,211.63897392480092,286.0439250610824,385.4717599005913,118.26816821568937,27.611356113537553
li_2262,400,400,482.8170325656631,1,372.8292417221859,229.88532508474844,17.010070896392946,62.94042959893105,22.044476719924244,350.41095737048107
li_4501,400,400,406.0659842563092,1,245.84296775774934,41.503482515706395,312.0200664962661,394.54574871886837,173.81381522805586,101.84437230847307
li_1616,400,400,0,0,0,0,0,0,0,0
li_366,400,400,324.0040599948619,1,354.6022665595701,8.275906767592422,71.69722184653571,274.83024389394006,347.58675615119614,276.89843516248163
li_366,400,400,396.1679513346067,1,332.6188148886173,1.151413914571764,30.305553140718764,223.36187055364695,198.06593233815556,44.69005338426037
li_3987,400,400,269.0233340205515,1,162.90080617975963,33.239631093193054,10.446088078061688,255.6961710179772,2.972954398976446,66.31450837753175
li_3987,400,400,190.78477046082162,1,368.11549561569075,221.14670004279168,215.91800697451583,135.10077583360976,30.928236169488386,20.414696434137227
li_3987,400,400,126.32479555517845,1,369.35278553747014,382.8410103150905,332.3169027016066,176.18606913345732,303.45112362234573,252.84750305858887
li_1239,400,400,144.46956660646885,1,168.71591631541776,235.8819399730207,82.90896064190036,44.452677751404266,5.40005181847083,88.57656901733834
li_1239,400,400,345.99761464561914,1,20.11135110441833,251.86885146884399,110.18011182578742,51.919554801739665,294.0219126180869,319.60038359785653
li_1239,400,400,280.57706557739743,1,82.81773120476524,27.089680583373486,195.41810590543508,333.7485892483765,385.5176585591103,110.30064639180877
li_2712,400,400,0,0,0,0,0,0,0,0
li_1264,400,400,0,0,0,0,0,0,0,0
li_1378,400,400,364.5905992478959,1,59.928881039583445,222.06808517209038,285.00894190894695,356.34035789123664,297.65543522061745,87.47336016440053
li_1378,400,400,275.21940705420064,1,285.75372975586333,49.64448789121691,11.150714155783481,265.6587677478409,248.89058818241287,260.7521396759027
li_4478,400,400,280.9917048918382,1,19.139032033687762,150.2673107308848,132.2726695289168,257.30125006680055,236.89459074841918,32.902398133274914
li_4478,400,400,357.24656421746454,1,43.10001860464365,334.5983167388662,50.48969464718329,376.2335595936331,147.84905266626467,326.54751635054686
li_4636,400,400,0,0,0,0,0,0,0,0
